dish_well,true_label,pred_label,prob_class1
D2017.09.27_S1861_I141_1,0,0,0.43349963426589966
D2017.09.27_S1861_I141_2,1,0,0.4736332595348358
D2017.09.27_S1861_I141_3,1,1,0.5051094889640808
D2017.09.27_S1861_I141_4,1,1,0.5810224413871765
D2017.09.27_S1861_I141_5,1,1,0.5219884514808655
D2017.09.27_S1861_I141_7,0,0,0.32169803977012634
D2017.09.27_S1861_I141_10,1,0,0.42089956998825073
D2017.09.27_S1861_I141_11,0,1,0.5643600821495056
D2017.10.28_S1879_I141_1,1,1,0.5026378035545349
D2017.10.28_S1879_I141_2,1,1,0.570331335067749
D2017.10.28_S1879_I141_3,1,0,0.4369306266307831
D2017.10.28_S1879_I141_4,1,1,0.5812143087387085
D2017.10.28_S1879_I141_5,0,1,0.5403271913528442
D2017.10.28_S1879_I141_6,1,1,0.5168070197105408
D2017.10.28_S1879_I141_7,1,1,0.5812429189682007
D2017.11.29_S01903_I0141_D_2,1,1,0.6979607939720154
D2017.11.29_S01903_I0141_D_3,0,1,0.6539711952209473
D2017.11.29_S01903_I0141_D_5,1,0,0.39392802119255066
D2017.11.29_S01903_I0141_D_6,1,1,0.636813759803772
D2017.11.29_S01903_I0141_D_7,1,1,0.7163258194923401
D2017.11.29_S01903_I0141_D_8,1,1,0.6211363673210144
D2017.12.21_S01919_I0141_D_1,1,1,0.6730884909629822
D2017.12.21_S01919_I0141_D_3,0,1,0.5933233499526978
D2017.12.21_S01919_I0141_D_4,1,0,0.41991937160491943
D2017.12.21_S01919_I0141_D_5,0,1,0.6960095167160034
D2017.12.21_S01919_I0141_D_6,0,0,0.4835980236530304
D2018.04.07_S02000_I0141_D_1,1,1,0.5214290022850037
D2018.04.07_S02000_I0141_D_2,0,1,0.770275890827179
D2018.04.07_S02000_I0141_D_3,0,0,0.4831423759460449
D2018.04.07_S02000_I0141_D_5,0,1,0.6320075392723083
D2018.04.07_S02000_I0141_D_6,0,1,0.528532087802887
D2018.04.07_S02000_I0141_D_8,0,1,0.5377921462059021
D2018.04.16_S02013_I0141_D_1,0,1,0.6956008076667786
D2018.04.16_S02013_I0141_D_2,0,1,0.618857741355896
D2018.04.16_S02013_I0141_D_3,0,1,0.536242663860321
D2018.04.16_S02013_I0141_D_4,1,1,0.6534772515296936
D2018.04.16_S02013_I0141_D_5,0,1,0.5932291746139526
D2018.04.16_S02013_I0141_D_6,0,1,0.7383179664611816
D2018.04.16_S02013_I0141_D_7,0,1,0.65013587474823
D2018.04.24_S02021_I0141_D_5,1,0,0.43919897079467773
D2018.04.24_S02021_I0141_D_6,1,0,0.357243150472641
D2018.04.24_S02021_I0141_D_7,1,0,0.4153590798377991
D2018.06.08_S02039_I0141_D_1,0,1,0.6232937574386597
D2018.06.08_S02039_I0141_D_2,1,1,0.5642126798629761
D2018.06.08_S02039_I0141_D_3,0,0,0.4629192650318146
D2018.06.18_S02046_I0141_D_1,1,1,0.5522463321685791
D2018.06.18_S02046_I0141_D_2,1,1,0.7669867873191833
D2018.06.18_S02046_I0141_D_4,0,0,0.46306082606315613
D2018.06.18_S02046_I0141_D_5,1,1,0.6889541745185852
D2018.06.18_S02046_I0141_D_6,1,1,0.5315157771110535
D2018.06.18_S02046_I0141_D_7,1,1,0.6975443959236145
D2018.06.18_S02048_I0141_D_1,0,1,0.5387957692146301
D2018.06.18_S02048_I0141_D_2,0,0,0.4579547643661499
D2018.06.18_S02048_I0141_D_5,1,1,0.7461138963699341
D2018.06.18_S02048_I0141_D_6,0,0,0.4849417805671692
D2018.07.03_S02058_I0141_D_1,1,0,0.4609200060367584
D2018.07.03_S02058_I0141_D_2,1,1,0.5444719195365906
D2018.07.03_S02058_I0141_D_3,0,0,0.4717511534690857
D2018.07.03_S02058_I0141_D_4,0,1,0.552635133266449
D2018.07.03_S02058_I0141_D_5,0,0,0.41832637786865234
D2018.07.03_S02058_I0141_D_6,1,1,0.6271225214004517
D2018.07.03_S02058_I0141_D_7,0,1,0.5311247706413269
D2018.07.03_S02058_I0141_D_8,1,1,0.49026328325271606
D2018.07.03_S02058_I0141_D_9,0,0,0.46399736404418945
D2018.10.13_S02105_I0141_D_1,1,1,0.5221500992774963
D2018.10.13_S02105_I0141_D_2,0,1,0.49023759365081787
D2018.10.13_S02105_I0141_D_3,0,0,0.435102254152298
D2018.10.13_S02105_I0141_D_4,0,0,0.4131784737110138
D2018.10.13_S02105_I0141_D_5,1,1,0.5102941393852234
D2018.10.13_S02105_I0141_D_7,1,0,0.41319024562835693
D2018.10.13_S02105_I0141_D_8,1,1,0.6281330585479736
D2018.10.13_S02105_I0141_D_9,1,0,0.38712409138679504
D2018.10.13_S02105_I0141_D_10,1,0,0.4897342622280121
D2018.10.13_S02105_I0141_D_11,0,1,0.6411907076835632
D2019.01.11_S02178_I0141_D_5,1,1,0.6997431516647339
D2019.01.11_S02178_I0141_D_6,0,1,0.6323921084403992
D2019.01.11_S02178_I0141_D_7,0,1,0.694900393486023
D2019.01.14_S02180_I0141_D_1,1,1,0.6739994287490845
D2019.01.14_S02180_I0141_D_2,1,0,0.4308658242225647
D2019.01.14_S02180_I0141_D_3,1,1,0.6673657298088074
D2019.01.14_S02180_I0141_D_4,0,0,0.4229503273963928
D2019.01.14_S02180_I0141_D_5,1,1,0.5395563840866089
D2019.01.14_S02180_I0141_D_6,0,0,0.4392601251602173
D2019.01.14_S02180_I0141_D_7,1,1,0.673876941204071
D2019.01.14_S02180_I0141_D_8,0,1,0.5008387565612793
D2019.02.02_S02198_I0141_D_1,0,1,0.5482906103134155
D2019.02.02_S02198_I0141_D_2,1,0,0.464467316865921
D2019.02.02_S02198_I0141_D_3,0,0,0.3846553862094879
D2019.02.02_S02198_I0141_D_4,0,0,0.2665844261646271
D2019.02.02_S02198_I0141_D_5,1,0,0.45405012369155884
D2019.02.07_S02201_I0141_D_1,1,0,0.41126206517219543
D2019.02.07_S02201_I0141_D_2,0,1,0.6750918030738831
D2019.02.07_S02201_I0141_D_3,1,1,0.502798855304718
D2019.02.07_S02201_I0141_D_5,1,0,0.4065573513507843
D2019.02.07_S02201_I0141_D_6,0,1,0.7288764119148254
D2019.02.14_S02207_I0141_D_1,0,0,0.44208911061286926
D2019.02.14_S02207_I0141_D_2,0,0,0.44420307874679565
D2019.02.14_S02207_I0141_D_3,0,0,0.2738232910633087
D2019.02.14_S02207_I0141_D_4,1,1,0.496341347694397
D2019.02.14_S02207_I0141_D_5,1,0,0.47157925367355347
D2019.02.14_S02207_I0141_D_6,1,1,0.6849026083946228
D2019.02.14_S02207_I0141_D_7,1,1,0.5402750372886658
D2019.03.01_S02221_I0141_D_1,0,1,0.7362028360366821
D2019.03.01_S02221_I0141_D_2,0,1,0.6923748254776001
D2019.03.01_S02221_I0141_D_3,0,1,0.6749575138092041
D2019.03.01_S02221_I0141_D_4,1,1,0.5909121036529541
D2019.03.01_S02221_I0141_D_5,1,1,0.7442761063575745
D2019.03.01_S02221_I0141_D_6,1,1,0.5627915859222412
D2019.03.01_S02221_I0141_D_7,1,1,0.49658894538879395
D2019.03.01_S02221_I0141_D_8,1,1,0.6189345121383667
D2019.03.01_S02221_I0141_D_9,1,1,0.6183767318725586
D2019.03.01_S02221_I0141_D_10,1,1,0.7404878735542297
D2019.03.01_S02221_I0141_D_11,1,1,0.6110981106758118
D2019.03.01_S02221_I0141_D_12,1,1,0.7331235408782959
D2019.03.02_S02223_I0141_D_1,0,1,0.519953191280365
D2019.03.02_S02223_I0141_D_2,1,1,0.5710810422897339
D2019.03.02_S02223_I0141_D_3,1,1,0.6718316078186035
D2019.03.02_S02223_I0141_D_4,1,0,0.4270857870578766
D2019.03.02_S02223_I0141_D_5,0,1,0.5093370079994202
D2019.03.02_S02223_I0141_D_6,1,0,0.4120134115219116
D2019.03.02_S02223_I0141_D_7,0,1,0.5054079294204712
D2019.03.02_S02223_I0141_D_8,0,1,0.5542849898338318
D2019.03.02_S02223_I0141_D_9,0,1,0.5716795325279236
D2019.03.23_S02240_I0141_D_1,1,0,0.3799876570701599
D2019.03.23_S02240_I0141_D_3,0,0,0.40565064549446106
D2019.03.23_S02240_I0141_D_4,1,0,0.467058390378952
D2019.03.23_S02240_I0141_D_5,0,1,0.516718864440918
D2019.03.23_S02240_I0141_D_6,1,0,0.3708355128765106
D2019.03.23_S02240_I0141_D_7,0,0,0.48420265316963196
D2019.03.23_S02240_I0141_D_9,1,0,0.4589247405529022
D2019.03.23_S02240_I0141_D_10,1,1,0.6729254722595215
D2019.06.07_S02301_I0141_D_1,1,1,0.6117715835571289
D2019.06.07_S02301_I0141_D_2,1,1,0.5649142265319824
D2019.06.07_S02301_I0141_D_4,0,1,0.5945090055465698
D2019.06.07_S02301_I0141_D_5,1,1,0.5963653922080994
D2019.06.14_S02307_I0141_D_1,1,0,0.4586898386478424
D2019.06.14_S02307_I0141_D_2,0,0,0.375571072101593
D2019.06.14_S02307_I0141_D_3,1,0,0.45514267683029175
D2019.06.14_S02307_I0141_D_4,0,0,0.47927218675613403
D2019.06.14_S02307_I0141_D_5,0,0,0.3850475549697876
D2019.06.14_S02307_I0141_D_6,0,0,0.41733941435813904
D2019.06.14_S02307_I0141_D_7,0,0,0.4264882504940033
D2019.06.14_S02307_I0141_D_8,0,1,0.6660014390945435
D2019.06.14_S02307_I0141_D_9,0,0,0.4858172833919525
D2019.06.14_S02307_I0141_D_10,0,0,0.47002264857292175
D2019.06.14_S02307_I0141_D_11,1,1,0.6848177313804626
D2019.06.14_S02307_I0141_D_12,1,1,0.5521090030670166
D2019.06.26_S02314_I0141_D_1,1,1,0.5393996834754944
D2019.06.26_S02314_I0141_D_2,1,1,0.7649410963058472
D2019.07.10_S02324_I0141_D_1,0,1,0.518571674823761
D2019.07.10_S02324_I0141_D_2,1,1,0.5029861330986023
D2019.07.10_S02324_I0141_D_3,1,0,0.2690931260585785
D2019.07.10_S02324_I0141_D_4,0,1,0.6098912954330444
D2019.07.10_S02324_I0141_D_5,1,1,0.6493045091629028
D2019.07.10_S02324_I0141_D_6,1,1,0.5222775936126709
D2019.09.07_S02344_I0141_D_2,1,1,0.6529974341392517
D2019.09.07_S02344_I0141_D_3,0,1,0.6861672401428223
D2019.09.21_S02354_I0141_D_1,0,0,0.3583011329174042
D2019.09.21_S02354_I0141_D_2,1,1,0.6641095280647278
D2019.09.21_S02354_I0141_D_3,0,1,0.6040720343589783
D2019.09.21_S02354_I0141_D_4,0,1,0.5301659107208252
D2019.09.21_S02354_I0141_D_5,1,1,0.4931144118309021
D2019.09.21_S02354_I0141_D_6,0,1,0.5539746880531311
D2019.10.04_S02365_I0141_D_1,1,0,0.46264365315437317
D2019.10.04_S02365_I0141_D_2,0,1,0.5155991911888123
D2019.10.04_S02365_I0141_D_3,1,1,0.6220020651817322
D2019.10.04_S02365_I0141_D_4,0,0,0.3611690104007721
D2019.10.04_S02365_I0141_D_6,1,0,0.4484688639640808
D2019.10.04_S02365_I0141_D_7,0,0,0.4747394025325775
D2019.10.17_S02379_I0141_D_3,1,0,0.47796130180358887
D2019.10.17_S02379_I0141_D_4,0,0,0.38631805777549744
D2019.10.17_S02379_I0141_D_6,0,1,0.650560736656189
D2019.10.17_S02379_I0141_D_8,1,1,0.6952362060546875
D2019.10.17_S02379_I0141_D_9,1,1,0.5598481297492981
D2019.10.17_S02379_I0141_D_10,0,1,0.6522024869918823
D2019.10.17_S02379_I0141_D_11,0,0,0.3048318922519684
D2019.10.17_S02379_I0141_D_12,0,1,0.6493538618087769
D2019.10.17_S02380_I0141_D_1,0,0,0.35942432284355164
D2019.10.17_S02380_I0141_D_2,0,0,0.2736166715621948
D2019.10.17_S02380_I0141_D_3,1,0,0.37181589007377625
D2019.10.17_S02380_I0141_D_4,0,0,0.42916300892829895
D2019.10.25_S02387_I0141_D_1,0,0,0.32402047514915466
D2019.10.25_S02387_I0141_D_2,0,1,0.6282735466957092
D2019.10.25_S02387_I0141_D_3,0,0,0.3551184833049774
D2019.10.25_S02387_I0141_D_4,1,1,0.5165776610374451
D2019.10.25_S02387_I0141_D_5,0,1,0.6326470971107483
D2019.10.25_S02387_I0141_D_6,0,0,0.42038875818252563
D2019.10.25_S02387_I0141_D_7,0,1,0.6037502288818359
D2019.10.25_S02387_I0141_D_8,1,1,0.7207434177398682
D2019.10.26_S02388_I0141_D_1,1,0,0.4518895745277405
D2019.10.26_S02388_I0141_D_2,0,0,0.38971033692359924
D2019.10.26_S02388_I0141_D_3,1,0,0.435130774974823
D2019.10.26_S02388_I0141_D_4,1,0,0.4123450517654419
D2019.10.26_S02388_I0141_D_5,0,1,0.4917067289352417
D2019.10.26_S02388_I0141_D_7,1,1,0.5022693276405334
D2019.10.26_S02388_I0141_D_8,1,0,0.4835274815559387
D2019.10.26_S02388_I0141_D_10,1,1,0.6283488273620605
D2019.10.26_S02388_I0141_D_11,1,1,0.5290864109992981
D2019.10.26_S02388_I0141_D_12,0,1,0.588381826877594
D2019.11.27_S02415_I0141_D_1,1,1,0.557759165763855
D2019.11.27_S02415_I0141_D_2,1,1,0.6098317503929138
D2020.01.17_S02446_I0141_D_1,1,1,0.49801406264305115
D2020.01.17_S02446_I0141_D_2,0,0,0.37319469451904297
D2020.01.24_S02450_I0141_D_1,1,0,0.4057522416114807
D2020.01.24_S02450_I0141_D_2,1,1,0.6171584725379944
D2020.01.24_S02450_I0141_D_3,1,0,0.41582614183425903
D2020.01.24_S02450_I0141_D_5,1,1,0.5309489369392395
D2020.01.24_S02450_I0141_D_6,1,1,0.6468153595924377
D2020.01.24_S02450_I0141_D_7,0,1,0.5324132442474365
D2020.01.24_S02450_I0141_D_8,1,0,0.3940281271934509
D2020.02.14_S02471_I0141_D_1,0,1,0.6460545659065247
D2020.02.14_S02471_I0141_D_2,1,1,0.6720384955406189
D2020.03.02_S02485_I0141_D_1,0,0,0.4066426753997803
D2020.03.02_S02485_I0141_D_2,1,1,0.5580019354820251
D2020.03.02_S02485_I0141_D_4,1,1,0.5451270937919617
D2020.03.02_S02485_I0141_D_5,0,0,0.48066189885139465
D2020.03.02_S02485_I0141_D_7,0,0,0.4839911460876465
D2020.03.02_S02485_I0141_D_8,0,1,0.5009321570396423
D2020.03.02_S02485_I0141_D_9,1,1,0.5794627666473389
D2020.03.02_S02485_I0141_D_10,1,1,0.5844032764434814
D2020.03.02_S02485_I0141_D_11,0,1,0.5180367231369019
D2020.03.02_S02485_I0141_D_12,1,1,0.5105733275413513
D2020.05.21_S02526_I0141_D_1,1,1,0.5480864644050598
D2020.05.21_S02526_I0141_D_2,1,1,0.5109431147575378
D2020.05.21_S02526_I0141_D_3,1,0,0.4611506462097168
D2020.05.21_S02526_I0141_D_4,1,1,0.5724999308586121
D2020.05.21_S02526_I0141_D_5,1,1,0.6801010966300964
D2020.05.21_S02526_I0141_D_6,0,1,0.5810677409172058
D2020.05.21_S02526_I0141_D_7,0,0,0.3959921598434448
D2020.06.05_S02537_I0141_D_1,0,1,0.5223397612571716
D2020.06.05_S02537_I0141_D_2,0,1,0.5922009944915771
D2020.06.05_S02537_I0141_D_3,1,1,0.6694627404212952
D2020.06.11_S02540_I0141_D_1,1,1,0.7095975279808044
D2020.06.11_S02540_I0141_D_2,0,0,0.34337255358695984
D2020.06.11_S02540_I0141_D_4,1,0,0.45486488938331604
D2020.06.11_S02540_I0141_D_5,0,1,0.49458444118499756
D2020.06.11_S02540_I0141_D_7,1,1,0.5820071697235107
D2020.06.11_S02540_I0141_D_8,1,0,0.31277719140052795
D2020.08.04_S02589_I0141_D_1,0,0,0.45594340562820435
D2020.08.04_S02589_I0141_D_2,0,0,0.4015633761882782
D2020.08.04_S02589_I0141_D_3,1,1,0.6322757005691528
D2020.08.04_S02589_I0141_D_4,0,1,0.5178998708724976
D2020.08.04_S02589_I0141_D_5,1,1,0.7174952626228333
D2020.08.04_S02589_I0141_D_7,1,0,0.44069868326187134
D2020.08.04_S02589_I0141_D_8,0,0,0.3609696328639984
D2020.09.10_S02617_I0141_D_3,0,1,0.5257788300514221
D2020.09.10_S02617_I0141_D_4,0,0,0.30698633193969727
D2020.09.10_S02617_I0141_D_7,1,0,0.45411285758018494
D2020.09.10_S02617_I0141_D_8,0,0,0.4438709020614624
D2020.09.10_S02617_I0141_D_9,0,0,0.37200722098350525
D2020.09.10_S02617_I0141_D_10,1,1,0.5293946862220764
D2020.09.10_S02617_I0141_D_11,1,0,0.4483930170536041
D2020.09.23_S02628_I0141_D_1,1,1,0.5669258832931519
D2020.09.23_S02628_I0141_D_2,1,1,0.7161943912506104
D2020.09.23_S02628_I0141_D_3,0,0,0.46760156750679016
D2020.09.23_S02628_I0141_D_4,1,1,0.7135968208312988
D2020.09.23_S02628_I0141_D_5,1,1,0.6627368927001953
D2020.09.23_S02628_I0141_D_6,0,1,0.49892112612724304
D2020.09.23_S02628_I0141_D_7,1,1,0.6933354735374451
D2020.09.23_S02628_I0141_D_8,0,1,0.6853163838386536
D2020.11.11_S02674_I0141_D_1,1,1,0.5371741056442261
D2020.11.11_S02674_I0141_D_2,1,1,0.5200923085212708
D2020.11.11_S02674_I0141_D_3,1,1,0.6410028338432312
D2020.11.11_S02674_I0141_D_4,0,1,0.6136658191680908
D2020.11.11_S02674_I0141_D_6,0,0,0.4510410726070404
D2020.11.11_S02674_I0141_D_7,0,1,0.5390311479568481
D2020.11.11_S02674_I0141_D_8,0,1,0.49818941950798035
D2020.11.11_S02674_I0141_D_10,0,1,0.6252590417861938
D2020.11.11_S02674_I0141_D_11,0,0,0.43917474150657654
D2020.11.11_S02674_I0141_D_12,1,0,0.44968798756599426
D2020.11.14_S02679_I0141_D_1,0,1,0.5163864493370056
D2020.11.14_S02679_I0141_D_2,0,1,0.6135506629943848
D2020.11.14_S02679_I0141_D_4,1,1,0.6694267392158508
D2020.11.18_S02680_I0141_D_1,0,1,0.6894378066062927
D2020.11.18_S02680_I0141_D_2,1,1,0.6744208335876465
D2020.11.18_S02680_I0141_D_3,1,0,0.4137330651283264
D2020.11.18_S02680_I0141_D_4,1,1,0.6681598424911499
D2020.11.18_S02680_I0141_D_5,0,1,0.5877537727355957
D2020.11.18_S02680_I0141_D_6,0,0,0.4704524278640747
D2020.11.18_S02680_I0141_D_7,1,1,0.5872496962547302
D2020.11.18_S02680_I0141_D_9,1,1,0.7277137637138367
D2020.12.02_S02694_I0141_D_1,0,0,0.4062821567058563
D2020.12.02_S02694_I0141_D_2,0,1,0.52243971824646
D2020.12.02_S02694_I0141_D_3,0,0,0.36584585905075073
D2020.12.02_S02694_I0141_D_4,0,0,0.45366573333740234
D2020.12.02_S02694_I0141_D_5,0,0,0.3919784724712372
D2020.12.02_S02694_I0141_D_6,0,1,0.5006623864173889
D2020.12.02_S02694_I0141_D_7,0,0,0.46963226795196533
D2020.12.02_S02694_I0141_D_8,1,1,0.6618390083312988
D2020.12.02_S02694_I0141_D_9,0,0,0.4227953255176544
D2020.12.02_S02694_I0141_D_10,0,1,0.5360798239707947
D2020.12.02_S02694_I0141_D_11,0,1,0.5649855136871338
D2020.12.02_S02694_I0141_D_12,0,1,0.796059250831604
D2020.12.18_S02709_I0141_D_1,1,0,0.46264249086380005
D2020.12.18_S02709_I0141_D_3,1,0,0.384937047958374
D2020.12.18_S02709_I0141_D_4,0,0,0.4802309274673462
