dish_well,true_label,pred_label,prob_class1
D2017.09.27_S1861_I141_1,0,0,0.4298230707645416
D2017.09.27_S1861_I141_2,1,0,0.38583052158355713
D2017.09.27_S1861_I141_3,1,1,0.57920241355896
D2017.09.27_S1861_I141_4,1,1,0.7047658562660217
D2017.09.27_S1861_I141_5,1,1,0.6064659357070923
D2017.09.27_S1861_I141_7,0,0,0.2553694248199463
D2017.09.27_S1861_I141_10,1,1,0.5573683977127075
D2017.09.27_S1861_I141_11,0,0,0.17099951207637787
D2017.10.28_S1879_I141_1,1,1,0.8037521839141846
D2017.10.28_S1879_I141_2,1,1,0.7920382022857666
D2017.10.28_S1879_I141_3,1,0,0.4592367708683014
D2017.10.28_S1879_I141_4,1,1,0.6217180490493774
D2017.10.28_S1879_I141_5,0,1,0.5128840208053589
D2017.10.28_S1879_I141_6,1,1,0.7291343808174133
D2017.10.28_S1879_I141_7,1,1,0.782555103302002
D2017.11.29_S01903_I0141_D_2,1,1,0.5817904472351074
D2017.11.29_S01903_I0141_D_3,0,1,0.7884104251861572
D2017.11.29_S01903_I0141_D_5,1,0,0.4766002595424652
D2017.11.29_S01903_I0141_D_6,1,1,0.5165086984634399
D2017.11.29_S01903_I0141_D_7,1,0,0.48037847876548767
D2017.11.29_S01903_I0141_D_8,1,1,0.7394864559173584
D2017.12.21_S01919_I0141_D_1,1,1,0.7864841818809509
D2017.12.21_S01919_I0141_D_3,0,1,0.5179843306541443
D2017.12.21_S01919_I0141_D_4,1,1,0.549132764339447
D2017.12.21_S01919_I0141_D_5,0,1,0.6855826377868652
D2017.12.21_S01919_I0141_D_6,0,1,0.7969055771827698
D2018.04.07_S02000_I0141_D_1,1,1,0.8176917433738708
D2018.04.07_S02000_I0141_D_2,0,1,0.5634429454803467
D2018.04.07_S02000_I0141_D_3,0,0,0.17385981976985931
D2018.04.07_S02000_I0141_D_5,0,1,0.7682477235794067
D2018.04.07_S02000_I0141_D_6,0,1,0.6736634373664856
D2018.04.07_S02000_I0141_D_8,0,1,0.5446251034736633
D2018.04.16_S02013_I0141_D_1,0,1,0.5869066715240479
D2018.04.16_S02013_I0141_D_2,0,1,0.6135506629943848
D2018.04.16_S02013_I0141_D_3,0,1,0.7459390759468079
D2018.04.16_S02013_I0141_D_4,1,1,0.7765403389930725
D2018.04.16_S02013_I0141_D_5,0,1,0.8031224012374878
D2018.04.16_S02013_I0141_D_6,0,1,0.7912130951881409
D2018.04.16_S02013_I0141_D_7,0,1,0.7964088916778564
D2018.04.24_S02021_I0141_D_5,1,1,0.5200871825218201
D2018.04.24_S02021_I0141_D_6,1,1,0.5542004704475403
D2018.04.24_S02021_I0141_D_7,1,1,0.5425156354904175
D2018.06.08_S02039_I0141_D_1,0,1,0.5871692895889282
D2018.06.08_S02039_I0141_D_2,1,1,0.5808265805244446
D2018.06.08_S02039_I0141_D_3,0,1,0.7261028289794922
D2018.06.18_S02046_I0141_D_1,1,1,0.781641960144043
D2018.06.18_S02046_I0141_D_2,1,1,0.7135806679725647
D2018.06.18_S02046_I0141_D_4,0,1,0.5084690451622009
D2018.06.18_S02046_I0141_D_5,1,0,0.4797871708869934
D2018.06.18_S02046_I0141_D_6,1,0,0.30588865280151367
D2018.06.18_S02046_I0141_D_7,1,0,0.2432439923286438
D2018.06.18_S02048_I0141_D_1,0,0,0.4565395414829254
D2018.06.18_S02048_I0141_D_2,0,1,0.6162384748458862
D2018.06.18_S02048_I0141_D_5,1,1,0.5122031569480896
D2018.06.18_S02048_I0141_D_6,0,1,0.6876665949821472
D2018.07.03_S02058_I0141_D_1,1,1,0.7235034108161926
D2018.07.03_S02058_I0141_D_2,1,0,0.4716939926147461
D2018.07.03_S02058_I0141_D_3,0,1,0.6332280039787292
D2018.07.03_S02058_I0141_D_4,0,1,0.7089268565177917
D2018.07.03_S02058_I0141_D_5,0,0,0.21046864986419678
D2018.07.03_S02058_I0141_D_6,1,1,0.7737173438072205
D2018.07.03_S02058_I0141_D_7,0,0,0.41985270380973816
D2018.07.03_S02058_I0141_D_8,1,0,0.11857491731643677
D2018.07.03_S02058_I0141_D_9,0,1,0.7426183819770813
D2018.10.13_S02105_I0141_D_1,1,1,0.6982091069221497
D2018.10.13_S02105_I0141_D_2,0,1,0.6756279468536377
D2018.10.13_S02105_I0141_D_3,0,0,0.28473982214927673
D2018.10.13_S02105_I0141_D_4,0,0,0.3342495560646057
D2018.10.13_S02105_I0141_D_5,1,1,0.7597658634185791
D2018.10.13_S02105_I0141_D_7,1,0,0.4852776527404785
D2018.10.13_S02105_I0141_D_8,1,1,0.6678869128227234
D2018.10.13_S02105_I0141_D_9,1,1,0.7353951930999756
D2018.10.13_S02105_I0141_D_10,1,0,0.38031795620918274
D2018.10.13_S02105_I0141_D_11,0,1,0.5120587944984436
D2019.01.11_S02178_I0141_D_5,1,1,0.557179868221283
D2019.01.11_S02178_I0141_D_6,0,1,0.6917075514793396
D2019.01.11_S02178_I0141_D_7,0,1,0.5852435827255249
D2019.01.14_S02180_I0141_D_1,1,1,0.7022560238838196
D2019.01.14_S02180_I0141_D_2,1,1,0.5670450925827026
D2019.01.14_S02180_I0141_D_3,1,1,0.789904773235321
D2019.01.14_S02180_I0141_D_4,0,1,0.6011180877685547
D2019.01.14_S02180_I0141_D_5,1,1,0.826167643070221
D2019.01.14_S02180_I0141_D_6,0,1,0.7044093608856201
D2019.01.14_S02180_I0141_D_7,1,1,0.73507159948349
D2019.01.14_S02180_I0141_D_8,0,1,0.6005644798278809
D2019.02.02_S02198_I0141_D_1,0,0,0.4300996959209442
D2019.02.02_S02198_I0141_D_2,1,0,0.38667550683021545
D2019.02.02_S02198_I0141_D_3,0,0,0.29687827825546265
D2019.02.02_S02198_I0141_D_4,0,0,0.3889187276363373
D2019.02.02_S02198_I0141_D_5,1,0,0.4108572006225586
D2019.02.07_S02201_I0141_D_1,1,1,0.6236885190010071
D2019.02.07_S02201_I0141_D_2,0,1,0.7810838222503662
D2019.02.07_S02201_I0141_D_3,1,1,0.633791983127594
D2019.02.07_S02201_I0141_D_5,1,1,0.6851012110710144
D2019.02.07_S02201_I0141_D_6,0,1,0.7214884161949158
D2019.02.14_S02207_I0141_D_1,0,1,0.7870879769325256
D2019.02.14_S02207_I0141_D_2,0,0,0.45529210567474365
D2019.02.14_S02207_I0141_D_3,0,0,0.45743441581726074
D2019.02.14_S02207_I0141_D_4,1,1,0.5306588411331177
D2019.02.14_S02207_I0141_D_5,1,1,0.7884972095489502
D2019.02.14_S02207_I0141_D_6,1,1,0.651309609413147
D2019.02.14_S02207_I0141_D_7,1,1,0.7614465355873108
D2019.03.01_S02221_I0141_D_1,0,1,0.7708945870399475
D2019.03.01_S02221_I0141_D_2,0,0,0.388851135969162
D2019.03.01_S02221_I0141_D_3,0,1,0.7532313466072083
D2019.03.01_S02221_I0141_D_4,1,1,0.7308622002601624
D2019.03.01_S02221_I0141_D_5,1,1,0.7570213675498962
D2019.03.01_S02221_I0141_D_6,1,1,0.7505244612693787
D2019.03.01_S02221_I0141_D_7,1,1,0.8264240026473999
D2019.03.01_S02221_I0141_D_8,1,1,0.7971641421318054
D2019.03.01_S02221_I0141_D_9,1,1,0.7117171287536621
D2019.03.01_S02221_I0141_D_10,1,1,0.7331876754760742
D2019.03.01_S02221_I0141_D_11,1,1,0.7485170364379883
D2019.03.01_S02221_I0141_D_12,1,1,0.5814840793609619
D2019.03.02_S02223_I0141_D_1,0,1,0.729663074016571
D2019.03.02_S02223_I0141_D_2,1,1,0.8122952580451965
D2019.03.02_S02223_I0141_D_3,1,1,0.8296175599098206
D2019.03.02_S02223_I0141_D_4,1,1,0.8170099258422852
D2019.03.02_S02223_I0141_D_5,0,0,0.3967477083206177
D2019.03.02_S02223_I0141_D_6,1,1,0.6561097502708435
D2019.03.02_S02223_I0141_D_7,0,1,0.6572144627571106
D2019.03.02_S02223_I0141_D_8,0,0,0.4809083044528961
D2019.03.02_S02223_I0141_D_9,0,1,0.5925214886665344
D2019.03.23_S02240_I0141_D_1,1,1,0.5299318432807922
D2019.03.23_S02240_I0141_D_3,0,1,0.586521327495575
D2019.03.23_S02240_I0141_D_4,1,0,0.1565702259540558
D2019.03.23_S02240_I0141_D_5,0,1,0.6028764247894287
D2019.03.23_S02240_I0141_D_6,1,0,0.1945921927690506
D2019.03.23_S02240_I0141_D_7,0,1,0.6414023041725159
D2019.03.23_S02240_I0141_D_9,1,0,0.19715377688407898
D2019.03.23_S02240_I0141_D_10,1,1,0.8171393275260925
D2019.06.07_S02301_I0141_D_1,1,1,0.5722116231918335
D2019.06.07_S02301_I0141_D_2,1,1,0.6026789546012878
D2019.06.07_S02301_I0141_D_4,0,0,0.15970613062381744
D2019.06.07_S02301_I0141_D_5,1,1,0.6442655324935913
D2019.06.14_S02307_I0141_D_1,1,1,0.8178832530975342
D2019.06.14_S02307_I0141_D_2,0,0,0.20015212893486023
D2019.06.14_S02307_I0141_D_3,1,1,0.8127967119216919
D2019.06.14_S02307_I0141_D_4,0,1,0.7287274599075317
D2019.06.14_S02307_I0141_D_5,0,0,0.21909843385219574
D2019.06.14_S02307_I0141_D_6,0,1,0.7873604893684387
D2019.06.14_S02307_I0141_D_7,0,0,0.40173885226249695
D2019.06.14_S02307_I0141_D_8,0,1,0.7641209363937378
D2019.06.14_S02307_I0141_D_9,0,0,0.4875454604625702
D2019.06.14_S02307_I0141_D_10,0,1,0.7988328337669373
D2019.06.14_S02307_I0141_D_11,1,1,0.7891613245010376
D2019.06.14_S02307_I0141_D_12,1,1,0.7765330076217651
D2019.06.26_S02314_I0141_D_1,1,1,0.82430499792099
D2019.06.26_S02314_I0141_D_2,1,1,0.7481809854507446
D2019.07.10_S02324_I0141_D_1,0,1,0.809700071811676
D2019.07.10_S02324_I0141_D_2,1,1,0.736907958984375
D2019.07.10_S02324_I0141_D_3,1,1,0.5358700156211853
D2019.07.10_S02324_I0141_D_4,0,1,0.71125328540802
D2019.07.10_S02324_I0141_D_5,1,1,0.785327672958374
D2019.07.10_S02324_I0141_D_6,1,1,0.6486588716506958
D2019.09.07_S02344_I0141_D_2,1,1,0.7905943989753723
D2019.09.07_S02344_I0141_D_3,0,1,0.7805454730987549
D2019.09.21_S02354_I0141_D_1,0,0,0.4103502035140991
D2019.09.21_S02354_I0141_D_2,1,1,0.8335757851600647
D2019.09.21_S02354_I0141_D_3,0,1,0.673873245716095
D2019.09.21_S02354_I0141_D_4,0,1,0.7820667028427124
D2019.09.21_S02354_I0141_D_5,1,1,0.776513934135437
D2019.09.21_S02354_I0141_D_6,0,1,0.5360888838768005
D2019.10.04_S02365_I0141_D_1,1,1,0.5971987843513489
D2019.10.04_S02365_I0141_D_2,0,1,0.62394779920578
D2019.10.04_S02365_I0141_D_3,1,1,0.7552768588066101
D2019.10.04_S02365_I0141_D_4,0,0,0.30224037170410156
D2019.10.04_S02365_I0141_D_6,1,0,0.12197422236204147
D2019.10.04_S02365_I0141_D_7,0,0,0.46064838767051697
D2019.10.17_S02379_I0141_D_3,1,1,0.6415982246398926
D2019.10.17_S02379_I0141_D_4,0,0,0.19149643182754517
D2019.10.17_S02379_I0141_D_6,0,0,0.3758089244365692
D2019.10.17_S02379_I0141_D_8,1,1,0.5047955513000488
D2019.10.17_S02379_I0141_D_9,1,0,0.3687032163143158
D2019.10.17_S02379_I0141_D_10,0,0,0.4574294686317444
D2019.10.17_S02379_I0141_D_11,0,0,0.13120047748088837
D2019.10.17_S02379_I0141_D_12,0,0,0.28505000472068787
D2019.10.17_S02380_I0141_D_1,0,1,0.7620291113853455
D2019.10.17_S02380_I0141_D_2,0,0,0.20318487286567688
D2019.10.17_S02380_I0141_D_3,1,1,0.7896400094032288
D2019.10.17_S02380_I0141_D_4,0,0,0.4649549722671509
D2019.10.25_S02387_I0141_D_1,0,1,0.6281298995018005
D2019.10.25_S02387_I0141_D_2,0,0,0.4533027410507202
D2019.10.25_S02387_I0141_D_3,0,0,0.3996904492378235
D2019.10.25_S02387_I0141_D_4,1,1,0.8021409511566162
D2019.10.25_S02387_I0141_D_5,0,0,0.4764007031917572
D2019.10.25_S02387_I0141_D_6,0,0,0.18763837218284607
D2019.10.25_S02387_I0141_D_7,0,1,0.6416066884994507
D2019.10.25_S02387_I0141_D_8,1,1,0.7940258979797363
D2019.10.26_S02388_I0141_D_1,1,1,0.816904604434967
D2019.10.26_S02388_I0141_D_2,0,1,0.738004744052887
D2019.10.26_S02388_I0141_D_3,1,1,0.8108596801757812
D2019.10.26_S02388_I0141_D_4,1,1,0.7726179361343384
D2019.10.26_S02388_I0141_D_5,0,0,0.24081069231033325
D2019.10.26_S02388_I0141_D_7,1,1,0.5784024000167847
D2019.10.26_S02388_I0141_D_8,1,1,0.7513090968132019
D2019.10.26_S02388_I0141_D_10,1,1,0.8066117167472839
D2019.10.26_S02388_I0141_D_11,1,1,0.7736820578575134
D2019.10.26_S02388_I0141_D_12,0,1,0.797218918800354
D2019.11.27_S02415_I0141_D_1,1,1,0.6103464961051941
D2019.11.27_S02415_I0141_D_2,1,1,0.7291435599327087
D2020.01.17_S02446_I0141_D_1,1,1,0.6559735536575317
D2020.01.17_S02446_I0141_D_2,0,0,0.3980649709701538
D2020.01.24_S02450_I0141_D_1,1,1,0.6680871844291687
D2020.01.24_S02450_I0141_D_2,1,1,0.7348772883415222
D2020.01.24_S02450_I0141_D_3,1,1,0.5428507328033447
D2020.01.24_S02450_I0141_D_5,1,0,0.2997436821460724
D2020.01.24_S02450_I0141_D_6,1,0,0.29369330406188965
D2020.01.24_S02450_I0141_D_7,0,0,0.20491714775562286
D2020.01.24_S02450_I0141_D_8,1,1,0.5785450339317322
D2020.02.14_S02471_I0141_D_1,0,1,0.5881582498550415
D2020.02.14_S02471_I0141_D_2,1,1,0.7125756740570068
D2020.03.02_S02485_I0141_D_1,0,0,0.11999644339084625
D2020.03.02_S02485_I0141_D_2,1,1,0.7566238641738892
D2020.03.02_S02485_I0141_D_4,1,1,0.6955398321151733
D2020.03.02_S02485_I0141_D_5,0,0,0.27388453483581543
D2020.03.02_S02485_I0141_D_7,0,0,0.2565198242664337
D2020.03.02_S02485_I0141_D_8,0,1,0.5037592053413391
D2020.03.02_S02485_I0141_D_9,1,1,0.741014301776886
D2020.03.02_S02485_I0141_D_10,1,1,0.6282894611358643
D2020.03.02_S02485_I0141_D_11,0,0,0.10798714309930801
D2020.03.02_S02485_I0141_D_12,1,1,0.6652330756187439
D2020.05.21_S02526_I0141_D_1,1,1,0.689005970954895
D2020.05.21_S02526_I0141_D_2,1,1,0.8014788627624512
D2020.05.21_S02526_I0141_D_3,1,1,0.7464967370033264
D2020.05.21_S02526_I0141_D_4,1,1,0.8134958148002625
D2020.05.21_S02526_I0141_D_5,1,1,0.5687066912651062
D2020.05.21_S02526_I0141_D_6,0,1,0.7272133231163025
D2020.05.21_S02526_I0141_D_7,0,0,0.4720728397369385
D2020.06.05_S02537_I0141_D_1,0,0,0.31891125440597534
D2020.06.05_S02537_I0141_D_2,0,0,0.49046608805656433
D2020.06.05_S02537_I0141_D_3,1,1,0.694032609462738
D2020.06.11_S02540_I0141_D_1,1,1,0.8022169470787048
D2020.06.11_S02540_I0141_D_2,0,1,0.5765340924263
D2020.06.11_S02540_I0141_D_4,1,1,0.5666254758834839
D2020.06.11_S02540_I0141_D_5,0,0,0.47381162643432617
D2020.06.11_S02540_I0141_D_7,1,1,0.6157423257827759
D2020.06.11_S02540_I0141_D_8,1,1,0.6940038800239563
D2020.08.04_S02589_I0141_D_1,0,1,0.6605384349822998
D2020.08.04_S02589_I0141_D_2,0,0,0.3670215904712677
D2020.08.04_S02589_I0141_D_3,1,1,0.6597767472267151
D2020.08.04_S02589_I0141_D_4,0,0,0.20096451044082642
D2020.08.04_S02589_I0141_D_5,1,1,0.6467884182929993
D2020.08.04_S02589_I0141_D_7,1,1,0.5860780477523804
D2020.08.04_S02589_I0141_D_8,0,0,0.06769279390573502
D2020.09.10_S02617_I0141_D_3,0,1,0.5103916525840759
D2020.09.10_S02617_I0141_D_4,0,0,0.18282946944236755
D2020.09.10_S02617_I0141_D_7,1,1,0.5076884031295776
D2020.09.10_S02617_I0141_D_8,0,0,0.3115425109863281
D2020.09.10_S02617_I0141_D_9,0,1,0.7124590873718262
D2020.09.10_S02617_I0141_D_10,1,1,0.6896712779998779
D2020.09.10_S02617_I0141_D_11,1,1,0.6602967381477356
D2020.09.23_S02628_I0141_D_1,1,0,0.4217941164970398
D2020.09.23_S02628_I0141_D_2,1,0,0.4450344145298004
D2020.09.23_S02628_I0141_D_3,0,1,0.5475286245346069
D2020.09.23_S02628_I0141_D_4,1,0,0.40838685631752014
D2020.09.23_S02628_I0141_D_5,1,1,0.6804881691932678
D2020.09.23_S02628_I0141_D_6,0,1,0.8188541531562805
D2020.09.23_S02628_I0141_D_7,1,1,0.5603464245796204
D2020.09.23_S02628_I0141_D_8,0,1,0.7919108867645264
D2020.11.11_S02674_I0141_D_1,1,1,0.5646793246269226
D2020.11.11_S02674_I0141_D_2,1,0,0.25260013341903687
D2020.11.11_S02674_I0141_D_3,1,1,0.689271867275238
D2020.11.11_S02674_I0141_D_4,0,1,0.5898932814598083
D2020.11.11_S02674_I0141_D_6,0,1,0.7221629023551941
D2020.11.11_S02674_I0141_D_7,0,0,0.43847233057022095
D2020.11.11_S02674_I0141_D_8,0,0,0.4147750437259674
D2020.11.11_S02674_I0141_D_10,0,0,0.20426370203495026
D2020.11.11_S02674_I0141_D_11,0,0,0.38438764214515686
D2020.11.11_S02674_I0141_D_12,1,1,0.6775454878807068
D2020.11.14_S02679_I0141_D_1,0,1,0.561236560344696
D2020.11.14_S02679_I0141_D_2,0,1,0.5688320398330688
D2020.11.14_S02679_I0141_D_4,1,1,0.5971847772598267
D2020.11.18_S02680_I0141_D_1,0,1,0.8226146697998047
D2020.11.18_S02680_I0141_D_2,1,1,0.690807580947876
D2020.11.18_S02680_I0141_D_3,1,1,0.7803052067756653
D2020.11.18_S02680_I0141_D_4,1,1,0.7704284191131592
D2020.11.18_S02680_I0141_D_5,0,0,0.19634293019771576
D2020.11.18_S02680_I0141_D_6,0,1,0.7342471480369568
D2020.11.18_S02680_I0141_D_7,1,1,0.8028406500816345
D2020.11.18_S02680_I0141_D_9,1,1,0.6563672423362732
D2020.12.02_S02694_I0141_D_1,0,0,0.12575390934944153
D2020.12.02_S02694_I0141_D_2,0,1,0.6492875218391418
D2020.12.02_S02694_I0141_D_3,0,0,0.1282389909029007
D2020.12.02_S02694_I0141_D_4,0,1,0.547709047794342
D2020.12.02_S02694_I0141_D_5,0,0,0.43101614713668823
D2020.12.02_S02694_I0141_D_6,0,1,0.7539396286010742
D2020.12.02_S02694_I0141_D_7,0,0,0.4462816119194031
D2020.12.02_S02694_I0141_D_8,1,0,0.36091625690460205
D2020.12.02_S02694_I0141_D_9,0,1,0.8342148065567017
D2020.12.02_S02694_I0141_D_10,0,1,0.6383501291275024
D2020.12.02_S02694_I0141_D_11,0,1,0.816954493522644
D2020.12.02_S02694_I0141_D_12,0,1,0.8262652158737183
D2020.12.18_S02709_I0141_D_1,1,1,0.6037544012069702
D2020.12.18_S02709_I0141_D_3,1,1,0.5591637492179871
D2020.12.18_S02709_I0141_D_4,0,0,0.4799424111843109
