dish_well,true_label,pred_label,prob_class1
D2017.09.16_S1853_I141_2,1,1,0.8329920172691345
D2017.09.27_S1861_I141_1,0,0,0.053361475467681885
D2017.09.27_S1861_I141_2,1,1,0.7816952466964722
D2017.09.27_S1861_I141_3,1,1,0.9706466794013977
D2017.09.27_S1861_I141_4,1,1,1.0
D2017.09.27_S1861_I141_5,1,1,0.9963447451591492
D2017.09.27_S1861_I141_7,0,1,0.8804343938827515
D2017.09.27_S1861_I141_10,1,1,0.9505591988563538
D2017.09.27_S1861_I141_11,0,0,0.07454819232225418
D2017.10.28_S1879_I141_1,1,1,0.988480806350708
D2017.10.28_S1879_I141_2,1,1,0.9985931515693665
D2017.10.28_S1879_I141_3,1,1,0.890570342540741
D2017.10.28_S1879_I141_4,1,1,0.9890763759613037
D2017.10.28_S1879_I141_5,0,1,0.9925865530967712
D2017.10.28_S1879_I141_6,1,1,0.8586176037788391
D2017.10.28_S1879_I141_7,1,0,0.11797270178794861
D2017.11.29_S01903_I0141_D_2,1,1,0.9999996423721313
D2017.11.29_S01903_I0141_D_3,0,0,0.49508389830589294
D2017.11.29_S01903_I0141_D_5,1,1,0.9999980926513672
D2017.11.29_S01903_I0141_D_6,1,1,0.9969185590744019
D2017.11.29_S01903_I0141_D_7,1,1,0.9999983310699463
D2017.11.29_S01903_I0141_D_8,1,1,0.9999994039535522
D2017.12.21_S01919_I0141_D_1,1,1,0.9999370574951172
D2017.12.21_S01919_I0141_D_3,0,0,0.011196166276931763
D2017.12.21_S01919_I0141_D_4,1,1,0.8904992341995239
D2017.12.21_S01919_I0141_D_5,0,0,0.3169431984424591
D2017.12.21_S01919_I0141_D_6,0,0,0.20152755081653595
D2018.04.07_S02000_I0141_D_1,1,1,0.9935563206672668
D2018.04.07_S02000_I0141_D_2,0,0,0.06469790637493134
D2018.04.07_S02000_I0141_D_3,0,0,0.17610153555870056
D2018.04.07_S02000_I0141_D_5,0,0,0.31128114461898804
D2018.04.07_S02000_I0141_D_6,0,0,0.08338689059019089
D2018.04.07_S02000_I0141_D_8,0,1,0.564539909362793
D2018.04.16_S02013_I0141_D_1,0,1,0.9993035793304443
D2018.04.16_S02013_I0141_D_2,0,1,0.5857498645782471
D2018.04.16_S02013_I0141_D_3,0,1,0.9960561990737915
D2018.04.16_S02013_I0141_D_4,1,1,1.0
D2018.04.16_S02013_I0141_D_5,0,1,0.8723145127296448
D2018.04.16_S02013_I0141_D_6,0,0,0.5083538293838501
D2018.04.16_S02013_I0141_D_7,0,0,0.24888429045677185
D2018.04.24_S02021_I0141_D_5,1,1,0.9612137079238892
D2018.04.24_S02021_I0141_D_6,1,1,0.9197782874107361
D2018.04.24_S02021_I0141_D_7,1,1,0.9746828675270081
D2018.06.08_S02039_I0141_D_1,0,0,0.018751511350274086
D2018.06.08_S02039_I0141_D_2,1,1,0.6401078104972839
D2018.06.08_S02039_I0141_D_3,0,0,0.2605222463607788
D2018.06.18_S02046_I0141_D_1,1,1,1.0
D2018.06.18_S02046_I0141_D_2,1,1,0.998248815536499
D2018.06.18_S02046_I0141_D_4,0,1,0.9914303421974182
D2018.06.18_S02046_I0141_D_5,1,1,0.9987996816635132
D2018.06.18_S02046_I0141_D_6,1,1,0.9423080086708069
D2018.06.18_S02046_I0141_D_7,1,1,0.8982983231544495
D2018.06.18_S02048_I0141_D_1,0,1,0.9564116597175598
D2018.06.18_S02048_I0141_D_2,0,0,0.00560695119202137
D2018.06.18_S02048_I0141_D_5,1,1,0.9996942281723022
D2018.06.18_S02048_I0141_D_6,0,0,0.011090344749391079
D2018.07.03_S02058_I0141_D_1,1,1,0.9913137555122375
D2018.07.03_S02058_I0141_D_2,1,1,0.9946095943450928
D2018.07.03_S02058_I0141_D_3,0,1,0.920491635799408
D2018.07.03_S02058_I0141_D_4,0,1,0.6532648205757141
D2018.07.03_S02058_I0141_D_5,0,1,0.8701463937759399
D2018.07.03_S02058_I0141_D_6,1,1,0.945231556892395
D2018.07.03_S02058_I0141_D_7,0,1,0.9887779355049133
D2018.07.03_S02058_I0141_D_8,1,0,0.2572759687900543
D2018.07.03_S02058_I0141_D_9,0,1,0.9864734411239624
D2018.10.13_S02105_I0141_D_1,1,1,0.9969784021377563
D2018.10.13_S02105_I0141_D_2,0,0,6.398643017746508e-05
D2018.10.13_S02105_I0141_D_3,0,0,0.01238547544926405
D2018.10.13_S02105_I0141_D_4,0,0,0.11721062660217285
D2018.10.13_S02105_I0141_D_5,1,1,0.998524010181427
D2018.10.13_S02105_I0141_D_7,1,1,0.9842689037322998
D2018.10.13_S02105_I0141_D_8,1,1,0.998702883720398
D2018.10.13_S02105_I0141_D_9,1,1,0.999169111251831
D2018.10.13_S02105_I0141_D_10,1,1,0.5585902333259583
D2018.10.13_S02105_I0141_D_11,0,1,0.9957588315010071
D2019.01.11_S02178_I0141_D_5,1,0,0.12603074312210083
D2019.01.11_S02178_I0141_D_6,0,1,0.8365978002548218
D2019.01.11_S02178_I0141_D_7,0,0,0.004853830207139254
D2019.01.14_S02180_I0141_D_1,1,1,0.9841105937957764
D2019.01.14_S02180_I0141_D_2,1,1,0.9995487332344055
D2019.01.14_S02180_I0141_D_3,1,1,0.9937320351600647
D2019.01.14_S02180_I0141_D_4,0,1,0.7753837704658508
D2019.01.14_S02180_I0141_D_5,1,1,0.9999903440475464
D2019.01.14_S02180_I0141_D_6,0,0,0.0006348916795104742
D2019.01.14_S02180_I0141_D_7,1,1,0.9998410940170288
D2019.01.14_S02180_I0141_D_8,0,0,0.07769449800252914
D2019.02.02_S02198_I0141_D_1,0,0,0.34831011295318604
D2019.02.02_S02198_I0141_D_2,1,1,0.9930406808853149
D2019.02.02_S02198_I0141_D_3,0,0,0.0432276576757431
D2019.02.02_S02198_I0141_D_4,0,0,0.2654651403427124
D2019.02.02_S02198_I0141_D_5,1,0,0.4048454761505127
D2019.02.07_S02201_I0141_D_1,1,1,0.9720417857170105
D2019.02.07_S02201_I0141_D_2,0,1,0.9039155840873718
D2019.02.07_S02201_I0141_D_3,1,1,0.9988000392913818
D2019.02.07_S02201_I0141_D_5,1,1,0.9849928617477417
D2019.02.07_S02201_I0141_D_6,0,0,0.03626179322600365
D2019.02.14_S02207_I0141_D_1,0,1,0.9959718585014343
D2019.02.14_S02207_I0141_D_2,0,1,0.9629113078117371
D2019.02.14_S02207_I0141_D_3,0,1,0.9824816584587097
D2019.02.14_S02207_I0141_D_4,1,1,1.0
D2019.02.14_S02207_I0141_D_5,1,1,1.0
D2019.02.14_S02207_I0141_D_6,1,1,0.9999634027481079
D2019.02.14_S02207_I0141_D_7,1,1,0.9924442172050476
D2019.03.01_S02221_I0141_D_1,0,1,0.9393749237060547
D2019.03.01_S02221_I0141_D_2,0,0,0.057833634316921234
D2019.03.01_S02221_I0141_D_3,0,1,0.9873518943786621
D2019.03.01_S02221_I0141_D_4,1,1,0.9637187719345093
D2019.03.01_S02221_I0141_D_5,1,1,0.9990919828414917
D2019.03.01_S02221_I0141_D_6,1,1,0.9621074199676514
D2019.03.01_S02221_I0141_D_7,1,1,1.0
D2019.03.01_S02221_I0141_D_8,1,1,1.0
D2019.03.01_S02221_I0141_D_9,1,0,0.33012813329696655
D2019.03.01_S02221_I0141_D_10,1,1,0.9999994039535522
D2019.03.01_S02221_I0141_D_11,1,1,0.9999998807907104
D2019.03.01_S02221_I0141_D_12,1,0,0.39284956455230713
D2019.03.02_S02223_I0141_D_1,0,0,0.41642752289772034
D2019.03.02_S02223_I0141_D_2,1,1,0.9986961483955383
D2019.03.02_S02223_I0141_D_3,1,1,0.996446430683136
D2019.03.02_S02223_I0141_D_4,1,1,0.9832330346107483
D2019.03.02_S02223_I0141_D_5,0,0,0.06664296239614487
D2019.03.02_S02223_I0141_D_6,1,1,0.9967380166053772
D2019.03.02_S02223_I0141_D_7,0,0,1.3463880350172985e-05
D2019.03.02_S02223_I0141_D_8,0,0,2.0642608433263376e-05
D2019.03.02_S02223_I0141_D_9,0,0,0.006745992694050074
D2019.03.23_S02240_I0141_D_1,1,1,0.9991428852081299
D2019.03.23_S02240_I0141_D_3,0,1,0.9941688776016235
D2019.03.23_S02240_I0141_D_4,1,1,0.985813319683075
D2019.03.23_S02240_I0141_D_5,0,0,0.0007601832621730864
D2019.03.23_S02240_I0141_D_6,1,1,0.5782758593559265
D2019.03.23_S02240_I0141_D_7,0,0,0.022153958678245544
D2019.03.23_S02240_I0141_D_9,1,1,0.8189399242401123
D2019.03.23_S02240_I0141_D_10,1,1,0.9942933917045593
D2019.06.07_S02301_I0141_D_1,1,1,0.993736982345581
D2019.06.07_S02301_I0141_D_2,1,0,0.47462111711502075
D2019.06.07_S02301_I0141_D_4,0,0,0.11950308829545975
D2019.06.07_S02301_I0141_D_5,1,1,0.9999619722366333
D2019.06.14_S02307_I0141_D_1,1,1,1.0
D2019.06.14_S02307_I0141_D_2,0,1,0.8009816408157349
D2019.06.14_S02307_I0141_D_3,1,1,0.9995785355567932
D2019.06.14_S02307_I0141_D_4,0,0,0.19445805251598358
D2019.06.14_S02307_I0141_D_5,0,0,0.010269847698509693
D2019.06.14_S02307_I0141_D_6,0,1,0.9836164712905884
D2019.06.14_S02307_I0141_D_7,0,0,0.027300605550408363
D2019.06.14_S02307_I0141_D_8,0,1,0.8440974354743958
D2019.06.14_S02307_I0141_D_9,0,0,0.00022562405501957983
D2019.06.14_S02307_I0141_D_10,0,0,0.10704096406698227
D2019.06.14_S02307_I0141_D_11,1,1,1.0
D2019.06.14_S02307_I0141_D_12,1,1,0.9620818495750427
D2019.06.26_S02314_I0141_D_1,1,1,0.9999990463256836
D2019.06.26_S02314_I0141_D_2,1,1,0.9999829530715942
D2019.07.10_S02324_I0141_D_1,0,1,0.685965895652771
D2019.07.10_S02324_I0141_D_2,1,1,1.0
D2019.07.10_S02324_I0141_D_3,1,1,0.9999780654907227
D2019.07.10_S02324_I0141_D_4,0,0,0.0005415267078205943
D2019.07.10_S02324_I0141_D_5,1,1,0.9999980926513672
D2019.07.10_S02324_I0141_D_6,1,1,1.0
D2019.09.07_S02344_I0141_D_2,1,1,0.8944875597953796
D2019.09.07_S02344_I0141_D_3,0,1,0.9930800795555115
D2019.09.21_S02354_I0141_D_1,0,0,0.18724027276039124
D2019.09.21_S02354_I0141_D_2,1,1,0.9734589457511902
D2019.09.21_S02354_I0141_D_3,0,0,0.060799676924943924
D2019.09.21_S02354_I0141_D_4,0,1,0.8221045732498169
D2019.09.21_S02354_I0141_D_5,1,1,0.9934979677200317
D2019.09.21_S02354_I0141_D_6,0,1,0.9925342798233032
D2019.10.04_S02365_I0141_D_1,1,1,0.9890129566192627
D2019.10.04_S02365_I0141_D_2,0,1,0.5116431713104248
D2019.10.04_S02365_I0141_D_3,1,1,0.9946998357772827
D2019.10.04_S02365_I0141_D_4,0,0,4.855790757574141e-05
D2019.10.04_S02365_I0141_D_6,1,0,0.45949816703796387
D2019.10.04_S02365_I0141_D_7,0,0,0.009705818258225918
D2019.10.17_S02379_I0141_D_3,1,1,0.9482042193412781
D2019.10.17_S02379_I0141_D_4,0,0,5.741901259170845e-05
D2019.10.17_S02379_I0141_D_6,0,0,0.4587852656841278
D2019.10.17_S02379_I0141_D_8,1,0,0.24117553234100342
D2019.10.17_S02379_I0141_D_9,1,1,0.7615357637405396
D2019.10.17_S02379_I0141_D_10,0,0,0.02805975079536438
D2019.10.17_S02379_I0141_D_11,0,0,0.00019179104128852487
D2019.10.17_S02379_I0141_D_12,0,0,0.4513726234436035
D2019.10.17_S02380_I0141_D_1,0,0,0.001131509430706501
D2019.10.17_S02380_I0141_D_2,0,1,0.8594876527786255
D2019.10.17_S02380_I0141_D_3,1,1,0.9836214780807495
D2019.10.17_S02380_I0141_D_4,0,0,0.00015752560284454376
D2019.10.25_S02387_I0141_D_1,0,1,0.768619954586029
D2019.10.25_S02387_I0141_D_2,0,0,0.003436086932197213
D2019.10.25_S02387_I0141_D_3,0,0,0.250791996717453
D2019.10.25_S02387_I0141_D_4,1,1,0.9829561710357666
D2019.10.25_S02387_I0141_D_5,0,0,0.0006601299974136055
D2019.10.25_S02387_I0141_D_6,0,0,0.0012271023588255048
D2019.10.25_S02387_I0141_D_7,0,0,0.005661119241267443
D2019.10.25_S02387_I0141_D_8,1,1,1.0
D2019.10.26_S02388_I0141_D_1,1,1,0.9764077663421631
D2019.10.26_S02388_I0141_D_2,0,1,0.9992207288742065
D2019.10.26_S02388_I0141_D_3,1,1,0.9995999932289124
D2019.10.26_S02388_I0141_D_4,1,1,0.9943965673446655
D2019.10.26_S02388_I0141_D_5,0,0,0.01469055563211441
D2019.10.26_S02388_I0141_D_7,1,1,0.7735605835914612
D2019.10.26_S02388_I0141_D_8,1,1,0.7746169567108154
D2019.10.26_S02388_I0141_D_10,1,1,0.9986575841903687
D2019.10.26_S02388_I0141_D_11,1,1,0.9536769390106201
D2019.10.26_S02388_I0141_D_12,0,1,0.8468710780143738
D2019.11.27_S02415_I0141_D_1,1,1,0.5177692174911499
D2019.11.27_S02415_I0141_D_2,1,1,0.9938948750495911
D2020.01.17_S02446_I0141_D_1,1,1,0.9999780654907227
D2020.01.17_S02446_I0141_D_2,0,0,0.0001387633674312383
D2020.01.24_S02450_I0141_D_1,1,1,0.959770679473877
D2020.01.24_S02450_I0141_D_2,1,1,1.0
D2020.01.24_S02450_I0141_D_3,1,1,0.9812197089195251
D2020.01.24_S02450_I0141_D_5,1,1,0.9951049089431763
D2020.01.24_S02450_I0141_D_6,1,1,1.0
D2020.01.24_S02450_I0141_D_7,0,0,7.616266520926729e-05
D2020.01.24_S02450_I0141_D_8,1,1,0.8320972919464111
D2020.02.14_S02471_I0141_D_1,0,0,0.05196161940693855
D2020.02.14_S02471_I0141_D_2,1,1,0.9575322866439819
D2020.03.02_S02485_I0141_D_1,0,1,0.6543205380439758
D2020.03.02_S02485_I0141_D_2,1,1,0.9758147597312927
D2020.03.02_S02485_I0141_D_4,1,1,0.5201987028121948
D2020.03.02_S02485_I0141_D_5,0,1,0.9863183498382568
D2020.03.02_S02485_I0141_D_7,0,0,0.017141977325081825
D2020.03.02_S02485_I0141_D_8,0,0,0.1559649556875229
D2020.03.02_S02485_I0141_D_9,1,0,0.31461000442504883
D2020.03.02_S02485_I0141_D_10,1,1,0.5988027453422546
D2020.03.02_S02485_I0141_D_11,0,0,0.23363932967185974
D2020.03.02_S02485_I0141_D_12,1,1,0.9971203804016113
D2020.05.21_S02526_I0141_D_1,1,0,0.3557119369506836
D2020.05.21_S02526_I0141_D_2,1,1,0.9569063186645508
D2020.05.21_S02526_I0141_D_3,1,1,0.9792409539222717
D2020.05.21_S02526_I0141_D_4,1,1,0.995703399181366
D2020.05.21_S02526_I0141_D_5,1,1,0.9767745137214661
D2020.05.21_S02526_I0141_D_6,0,1,0.903737485408783
D2020.05.21_S02526_I0141_D_7,0,0,0.3454541265964508
D2020.06.05_S02537_I0141_D_1,0,0,0.011751143261790276
D2020.06.05_S02537_I0141_D_2,0,0,0.0015472847735509276
D2020.06.05_S02537_I0141_D_3,1,1,0.9998615980148315
D2020.06.11_S02540_I0141_D_1,1,1,0.9999996423721313
D2020.06.11_S02540_I0141_D_2,0,0,0.35292690992355347
D2020.06.11_S02540_I0141_D_4,1,1,0.9952823519706726
D2020.06.11_S02540_I0141_D_5,0,0,0.09455797076225281
D2020.06.11_S02540_I0141_D_7,1,1,1.0
D2020.06.11_S02540_I0141_D_8,1,1,1.0
D2020.08.04_S02589_I0141_D_1,0,0,0.002581107895821333
D2020.08.04_S02589_I0141_D_2,0,0,0.02569580078125
D2020.08.04_S02589_I0141_D_3,1,1,0.9999998807907104
D2020.08.04_S02589_I0141_D_4,0,0,5.066065568826161e-05
D2020.08.04_S02589_I0141_D_5,1,1,0.9647417664527893
D2020.08.04_S02589_I0141_D_7,1,1,0.9999688863754272
D2020.08.04_S02589_I0141_D_8,0,0,2.7507974664331414e-05
D2020.09.10_S02617_I0141_D_3,0,0,0.010453927330672741
D2020.09.10_S02617_I0141_D_4,0,0,5.136441814102e-06
D2020.09.10_S02617_I0141_D_7,1,1,0.9988741278648376
D2020.09.10_S02617_I0141_D_8,0,0,0.007531866896897554
D2020.09.10_S02617_I0141_D_9,0,1,0.94281405210495
D2020.09.10_S02617_I0141_D_10,1,1,0.9996566772460938
D2020.09.10_S02617_I0141_D_11,1,1,0.9360830187797546
D2020.09.23_S02628_I0141_D_1,1,0,0.30483493208885193
D2020.09.23_S02628_I0141_D_2,1,0,0.007155433297157288
D2020.09.23_S02628_I0141_D_3,0,0,0.00011004853149643168
D2020.09.23_S02628_I0141_D_4,1,0,0.028445690870285034
D2020.09.23_S02628_I0141_D_5,1,1,0.9825687408447266
D2020.09.23_S02628_I0141_D_6,0,1,0.7777479887008667
D2020.09.23_S02628_I0141_D_7,1,1,0.9745612144470215
D2020.09.23_S02628_I0141_D_8,0,1,0.8582973480224609
D2020.11.11_S02674_I0141_D_1,1,1,0.6314331293106079
D2020.11.11_S02674_I0141_D_2,1,0,0.17410314083099365
D2020.11.11_S02674_I0141_D_3,1,1,0.9997005462646484
D2020.11.11_S02674_I0141_D_4,0,0,0.30050551891326904
D2020.11.11_S02674_I0141_D_6,0,1,0.9195314049720764
D2020.11.11_S02674_I0141_D_7,0,0,0.028942231088876724
D2020.11.11_S02674_I0141_D_8,0,0,0.2020866423845291
D2020.11.11_S02674_I0141_D_10,0,0,0.08700229227542877
D2020.11.11_S02674_I0141_D_11,0,0,0.030818847939372063
D2020.11.11_S02674_I0141_D_12,1,1,0.9994322657585144
D2020.11.14_S02679_I0141_D_1,0,1,0.762032687664032
D2020.11.14_S02679_I0141_D_2,0,1,0.9069628119468689
D2020.11.14_S02679_I0141_D_4,1,1,0.9994694590568542
D2020.11.18_S02680_I0141_D_1,0,1,0.8817776441574097
D2020.11.18_S02680_I0141_D_2,1,1,0.9994125366210938
D2020.11.18_S02680_I0141_D_3,1,1,0.9999345541000366
D2020.11.18_S02680_I0141_D_4,1,1,0.9591946601867676
D2020.11.18_S02680_I0141_D_5,0,0,4.574850026983768e-05
D2020.11.18_S02680_I0141_D_6,0,1,0.967103898525238
D2020.11.18_S02680_I0141_D_7,1,1,0.9999995231628418
D2020.11.18_S02680_I0141_D_9,1,1,0.9996073842048645
D2020.12.02_S02694_I0141_D_1,0,0,0.0034932587295770645
D2020.12.02_S02694_I0141_D_2,0,0,0.00035318947630003095
D2020.12.02_S02694_I0141_D_3,0,0,0.41014495491981506
D2020.12.02_S02694_I0141_D_4,0,0,0.006462969351559877
D2020.12.02_S02694_I0141_D_5,0,1,0.9893775582313538
D2020.12.02_S02694_I0141_D_6,0,0,0.4581412971019745
D2020.12.02_S02694_I0141_D_7,0,1,0.8678171038627625
D2020.12.02_S02694_I0141_D_8,1,0,0.05108170956373215
D2020.12.02_S02694_I0141_D_9,0,1,0.997840404510498
D2020.12.02_S02694_I0141_D_10,0,0,0.004523248411715031
D2020.12.02_S02694_I0141_D_11,0,0,4.6429569920292124e-05
D2020.12.02_S02694_I0141_D_12,0,1,0.5655378103256226
D2020.12.18_S02709_I0141_D_1,1,1,0.9268685579299927
D2020.12.18_S02709_I0141_D_3,1,1,0.8043742179870605
D2020.12.18_S02709_I0141_D_4,0,0,0.05603724345564842
