patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
460,D2017.05.29_S1769_I141_12,0,0.1716120416914163,0.1694610780956835,0.15622877070979224,0.1417980761743027,0.15458483846671917,0.15006845779635533,0.13751140540482595,0.1346692395358978,0.11559940290682194,0.12907955518577552,0.1286306901413522,0.13225260310241402,0.147765409742433,0.1415259745298017,0.1577096031660952,0.1640907216033087,0.15505884302410505,0.1543910723122282,0.1390661211625838,0.1489438579958724,0.15595123816287262,0.14796309075237765,0.1727254342586396,0.16682300285298207,0.16707908045677794,0.1828671359780352,0.15353007277896202,0.14197618290697878,0.15825286612216963,0.15591013218060862,0.18132859778472576,0.1965168360409768,0.1817859066350297,0.18917849706439457,0.17900939135682292,0.19450149148196658,0.20615096907461133,0.19979907772002534,0.1781291245937747,0.15101944143365328,0.12583655801360366,0.12615767211314774,0.1155099177549559,0.12821794155753613,0.13364055369403088,0.1313764239090307,0.14151286744021893,0.12840217004947563,0.11728106360980682,0.1099635846718431,0.11619670622053191,0.12572688448949595,0.1308898495951635,0.14851276332473407,0.19074303834172252,0.18749092569729325,0.21861774950509044,0.19213561383610572,0.15550099140475976,0.14849363042822747,0.11625512200485101,0.12899315969924308,0.14603592639341548,0.1663658859073573,0.1918597508598943,0.19914011543291937,0.17998052498542672,0.1548133201776599,0.1260247397419327,0.11657184148724359,0.10427172067533202,0.09894064707076972,0.10353686008764064,0.09577822107811956,0.10570467291419865,0.10797875295681031,0.12031540282438924,0.11526656343138464,0.11775485707204568,0.11927714093903502,0.10683511621216032,0.12071439184271358,0.10335104838209853,0.09941668581775416,0.10509882024703464,0.11308081711256433,0.142501924965851,0.15407736573329758,0.14971166861696594,0.15662520739588445,0.16864252787743503,0.16895648393244853,0.16151714552325402
465,D2017.06.21_S1791_I141_1,0,0.2167727587297205,0.2852328531436082,0.2412947032444693,0.24966247649116707,0.23960920444790235,0.16808036231046888,0.15134005658103167,0.09409896877885746,0.09866160807211913,0.09352555759769586,0.09130557548412349,0.0802486803500828,0.07166710610039573,0.07348156484132032,0.07603962542806948,0.0675817337440647,0.056741719683112916,0.05454876734359225,0.039549420862982895,0.03685403328786721,0.04749896664727623,0.039017432306805835,0.05043574152300244,0.06943747118146446,0.0627850379089343,0.06463147756463145,0.05666571583495392,0.04704563022382981,0.057391873545448,0.06108692137971628,0.07574912972007637,0.09530009057013293,0.09566380750843803,0.09275941654731057,0.07589965975036525,0.04961600149574348,0.03079252729608375,0.030854872328707577,0.03060815007801803,0.028737060266289968,0.03106963285509242,0.030404404880213714,0.03184238022405587,0.03475764738287154,0.030507404919105623,0.029968550973033626,0.046171293315365854,0.04767364788143029,0.048714433313314695,0.04584386555187927,0.08430457614770352,0.13817341897632965,0.522957806477128,0.8454177719166784,1.0505574258812136,1.0137451956693573,0.6333059906746944,0.3776245548983863,0.1378837004822869,0.20572367411611925,0.2461566850514308,0.25613499912703763,0.40952832399000233,0.45751815737905555,0.5998983797557509,0.6854299114228691,0.9420155252852418,1.041563390904729,1.3361183434320816,1.505219219803419,1.4228082885041404,1.4176380694016024,1.0511639214290525,0.861893402712696,0.6940874223540775,0.524787157021151,0.39103965149112374,0.2281280464492994,0.47697360727032223,0.39678412615541103,0.603227388605097,0.7408923594924735,0.4628479644127358,0.6341496036440338,0.6510745216747688,0.7211990245609899,0.8044650063484827,0.9955358980023177,0.8945571143335623,0.7891505523847853,0.5393255868434892,0.3052582599318126,0.4656219849301142
465,D2017.06.21_S1791_I141_2,1,0.1513855571804471,0.15489969647372442,0.1621000751764991,0.15817383977531477,0.1494452473509664,0.14279622998172428,0.1499373677100597,0.13851892416058775,0.13359727918889297,0.1462401897338534,0.14054309633483678,0.13993836631004547,0.1260770529574563,0.10813208479541413,0.08848276320208302,0.0743241799063284,0.0695516064893613,0.06069444752524751,0.050309170791899616,0.04907775684702763,0.05055849335099106,0.044618036033169176,0.04773145916601023,0.04773290804633748,0.04730092101844133,0.06996857697611765,0.08412906972342929,0.09474135050168887,0.09387383580456703,0.07676107187869158,0.0726331830407051,0.06122858541383053,0.06141261240585691,0.06338688936353902,0.05457344628532499,0.11009703518569175,0.1100445684464248,0.11967423010103619,0.13112301378027438,0.15109328635417232,0.15178469972251474,0.13998108429161393,0.1364278923961391,0.054178045884499905,0.061453488102506,0.07924175649882617,0.10828004330300296,0.13675624130208536,0.1643690601498806,0.16896210673954626,0.19508553418235047,0.18654598705738715,0.16837050299480566,0.16783917650977154,0.12344435104576981,0.1468758739833841,0.17749415039155667,0.17289784142234624,0.1601955171887354,0.13177449178489534,0.12420506119373646,0.13435163729198138,0.14270043116591574,0.1646735936851501,0.14262616405510264,0.13912898913545815,0.1428684053315351,0.13628143074504723,0.12395464477797422,0.15378071948033922,0.17086432349022493,0.18046433587191482,0.2686126221718861,0.32919073084375894,0.3398675395703671,0.34008773099917056,0.3236800728404915,0.23714568570131356,0.23273341331936354,0.21064340004102297,0.15143464639736184,0.15663127158374412,0.15013783133785133,0.21455547287688953,0.23216042432849598,0.46989842718019476,0.6873622380176991,0.762375397461277,0.944493935834929,0.7814544838958859,0.5038507787212417,0.38270216080278857,0.14023664375277622
465,D2017.06.21_S1791_I141_3,0,0.11926865875221868,0.13949429888259976,0.15799632794714394,0.16351780937431282,0.16800651738994987,0.15568859741905144,0.14072603906542624,0.1132501058252356,0.08517373162983166,0.06806405736928972,0.059167721064936916,0.0629039324528729,0.061039386590702266,0.06474080566031676,0.07119819661223999,0.08505662179940869,0.09119502879372586,0.09142075667252152,0.08667917586122963,0.07234971104396723,0.06547843927062127,0.057741811727793406,0.047898032427472155,0.051609708802184726,0.047194308373965266,0.04138610216574771,0.040189269444050164,0.028676773411349533,0.026427012489197325,0.03202955925043656,0.02965604379834732,0.036846683338657545,0.03534759115213787,0.034829266209112954,0.04115426212292261,0.040677091138331525,0.05143034509386055,0.05210535061213956,0.04896721975186397,0.043387380111779644,0.04397083750289229,0.0452572321383275,0.04181277343403268,0.04029169856652171,0.033880220809074046,0.038067254669160194,0.05843093183522053,0.06354073934477635,0.06205383310537977,0.053792125574822595,0.05028751434886278,0.048472796536621426,0.04808830591680338,0.041884344284104376,0.022659050472103606,0.02228751341812512,0.01923440112830934,0.02153378860047776,0.021599271274604877,0.011694821309985077,0.026922515168259747,0.03826333327503432,0.04253688735969432,0.05416398886675562,0.04617589902766432,0.048814559579637054,0.05376944244175251,0.05871325240388376,0.058412365057517256,0.07493572254722787,0.08651659421709308,0.10516151550569779,0.12657880693144063,0.1267558198074458,0.14914531952799537,0.15785788791163854,0.1783544014965744,0.18655088062670427,0.1742501553150535,0.15710287733264128,0.1465471412680796,0.16071755548730093,0.17385882329342545,0.22252888200802934,0.25282458584109674,0.2385347685305371,0.2506206949348672,0.21632205140037777,0.20111750124640287,0.19832720721223648,0.16816838898677375,0.1509677806940386,0.11853748273436603
465,D2017.06.21_S1791_I141_4,0,0.11987160406349429,0.1104648013127259,0.10449695919719597,0.09674780027882265,0.07820861846840399,0.06658882852961658,0.06496061327976206,0.061717318655337666,0.06522229450018772,0.062023397023273925,0.053859071522127905,0.04930020315581059,0.04086233672507022,0.03249527352568519,0.02819155202547008,0.025556173043510013,0.030624912951737703,0.0348934007528694,0.03412613706011134,0.03384322158694285,0.029845976656873184,0.030624682666122803,0.0350630061082612,0.03563220498171641,0.037673898053167586,0.03779284057327596,0.03537812318658324,0.03711198196228432,0.03154473126914917,0.02868947750110622,0.02602753411394128,0.0221099008399977,0.024178839578264645,0.023573855279773546,0.02262810104498121,0.025589962659883225,0.02627365666250864,0.027617718654014457,0.028711023598952588,0.028037769210870405,0.027540865627650457,0.025693946210255496,0.026883467363679185,0.02612610115474587,0.02456129600848413,0.028712678776809837,0.03653885863814142,0.051994573636127056,0.05875374429117466,0.06128980300646459,0.05819164589084623,0.0480167830429015,0.04896871660836094,0.04568216666926659,0.03962147147475234,0.04810058781626599,0.03925436741886112,0.034933057854806174,0.03112472868846302,0.01732723803452676,0.029003663841734615,0.03416755008986188,0.1747977745073436,0.18047602286687223,0.17088587438568825,0.20463843396532044,0.07686573669067469,0.11066758698713468,0.11318854280417917,0.08186064127361722,0.08532739930162388,0.06185048131216764,0.07295897961441934,0.0860949220656987,0.08861511026402678,0.09942499529035935,0.11203983977600082,0.11531175698331354,0.12400177656716206,0.15881549226036554,0.16849867612997893,0.21163802280234909,0.16916761746039832,0.08997164605967434,0.0358256832791887,-0.01855068505664578,0.010887588670186644,0.0610102458651804,0.09571107363090124,0.13652219435545057,0.31358734519520304,0.8635404054306348,0.8288395104982763
465,D2017.06.21_S1791_I141_5,0,0.11788157173165782,0.1420965071407767,0.1602162428940786,0.17125500303594404,0.16253802084468144,0.12966275350557133,0.10266168839382256,0.08839035150386064,0.07147888599113093,0.07782241030170801,0.07920054496898865,0.07570203631182434,0.07865440344272771,0.07214665670300772,0.07001403919459726,0.0659240323402659,0.0638989006426214,0.06174136431162929,0.050124030752734396,0.04882625616982842,0.039500408407939884,0.0324672074663663,0.03337227790918861,0.03192498079555901,0.04258929652755751,0.05021730602201272,0.07033967264933422,0.07234741778305198,0.07967035640913617,0.07396947289270724,0.05496692763935902,0.05529067083300678,0.04075047548762071,0.042459808845332334,0.04143816590518851,0.03708815699637363,0.03884462214327304,0.03510240413888113,0.03494261470782555,0.03687436558861826,0.04178201111397238,0.04118876658422545,0.03918122295042078,0.03861434612358271,0.035494666898202874,0.04915271481468548,0.07198129244102414,0.07783713898582918,0.08351225929908844,0.065834950188226,0.05428174157785359,0.056100738864438914,0.06534758906517449,0.0701007801095521,0.05641229611096367,0.04479989450232172,0.026050250830330152,0.022951676322034757,0.02028683997183236,0.024524474298181116,0.027398189296353914,0.028426237055162836,0.032707040339076,0.034832365469680535,0.04180218989098014,0.042456220227833096,0.044225638940572076,0.0416323638452074,0.03076815060422066,0.03759893049027578,0.038530195921795796,0.04059061888992741,0.04423417869879219,0.03618452583864453,0.038519861854826046,0.0433700031430868,0.05339450867495384,0.07470354667121439,0.11330092218426221,0.11629966308087099,0.1289500579083164,0.17353999285956276,0.15393927112621458,0.15541283039517956,0.22227201759504917,0.16539183532763116,0.1598758807552204,0.18311507682343708,0.07295964168556221,0.045031321950086696,0.22997338265309175,0.31609120230533944,0.49497810426382244
465,D2017.06.21_S1791_I141_6,1,0.10196944983536008,0.1170476307581452,0.14631129041746127,0.18196368712975125,0.17729069305077105,0.1606158076264402,0.13592519808922718,0.10607315868377946,0.08595498517369639,0.09425287633149855,0.10919145619546972,0.11676530059424797,0.1334838443330749,0.14713939748872912,0.1399189071755844,0.13836313594209143,0.12763309285749996,0.11159977356111439,0.09852872367707387,0.08138226128954776,0.08088682097950599,0.0784426846055067,0.07717128732074346,0.07333361592896534,0.05359735192076639,0.04664252485013869,0.044137170883505314,0.04401062893810444,0.043622885533975586,0.03590353900750098,0.032194741202975,0.02576496533437478,0.02398253068677557,0.02357684899276752,0.01952206144466863,0.01765893087950639,0.017150090825246232,0.024865920698476224,0.028030999773315,0.028078093181567024,0.030928856380118958,0.022950807953361838,0.02247060487484089,0.02550748682642142,0.023719875550103436,0.02811712179567973,0.03654314770771935,0.033187934274441694,0.030382585318199633,0.01956714465140705,0.005592271704958325,0.004869280421669469,0.018788337892200913,0.018941429849955786,0.0181874507586087,0.01660098916931012,0.001370196050467872,0.0017733110193928854,0.0026028189948181972,0.00015129429067339196,0.002119036894031966,0.001883430721879511,0.004454996600420581,0.007897046900992603,0.005790998595404071,0.007868265996744067,0.004241003692752142,-0.0002107578745404098,-0.0006350255367196626,-0.0019095028915825018,0.0004894063471690459,0.0028012388377773776,0.004165508391992847,0.005275628984437422,0.010416716956687161,0.014970912444068294,0.019877104291478244,0.033283886613993514,0.041736683228768126,0.06870555633059726,0.1030968706346258,0.11193126970379792,0.11831249368858496,0.09958219400824707,0.08223529677863123,0.07548776514237124,0.07141094213949427,0.07055709105552464,0.035382153184844396,0.212137704205799,0.3875339368132591,0.5671265490386777,0.6795915569895644
465,D2017.06.21_S1791_I141_7,0,0.0,0.0,-0.013968852896665222,0.018149089013255893,0.05228899379480779,0.08627438172636247,0.08203657948341941,0.04991862557945585,0.048430826983301464,0.03677001741935567,0.03529783026884629,0.06507173568419702,0.057242859562124035,0.05864051093526958,0.06164886625630141,0.06459404655697228,0.06472729557090791,0.0677151938531473,0.06464554417760975,0.05959935306917678,0.06507705144380814,0.06785301979367948,0.06797761390658748,0.07363405229933603,0.06568920817968073,0.06396048285414574,0.061858819570474656,0.06766554811266318,0.0703348366514208,0.06141669038028788,0.06092000268983195,0.047536205750256265,0.04425352269044583,0.055494511983150634,0.053056708463561725,0.04926785762214766,0.050538362550153086,0.03856093905138814,0.03555538553867127,0.037638750711189724,0.03784280295648062,0.047340539739442265,0.050051807426753754,0.046257746373301996,0.05022558670891605,0.058360186175268954,0.06671917018766373,0.04646647149752905,0.01914812078458434,-0.016587015630101183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,D2017.06.21_S1791_I141_8,0,0.16313334754019668,0.16273364847455968,0.12564593909585006,0.09437753761104421,0.10097651583521013,0.09480124395203711,0.10100462027546481,0.0910305185075643,0.13580688885455983,0.175837283773112,0.18158670957812012,0.1971584693355597,0.14528383276554058,0.1046284426880838,0.08092786939036628,0.05792590588645753,0.049938526094678956,0.04492792370898568,0.04435036738675545,0.04557286735928313,0.03877721562473795,0.03554078159259145,0.033204332529271116,0.031036471726543283,0.030594313750654616,0.05498573429791121,0.05929167229716997,0.059530497670314375,0.05706592344799053,0.03314653083992512,0.03618421879115796,0.039942700717103916,0.03951720006736143,0.04003862427095385,0.029558805697445557,0.02488142659654782,0.028903883003834712,0.025407427726736827,0.02811597036760509,0.026686568365301876,0.0216643749369908,0.0417475354383714,0.0389141779942142,0.0365831118571427,0.037198617329665604,0.03057707111523718,0.047049142079457366,0.05658827270170162,0.07290381661441098,0.06543966493020836,0.07553280517055683,0.07016826338995888,0.0752624978348055,0.0832756408297537,0.05630693084690178,0.0542057569201625,0.032770839049644,0.021821146666967522,0.024464206633708664,0.026206931405584326,0.028605058632768528,0.021441165807108403,0.01602612910782133,0.02494397792670165,0.023527404752196467,0.024385650453317625,0.03444659868374643,0.022721966421147752,0.025877517428669027,0.0289200125921134,0.024109298120174424,0.025549744236760086,0.026544990688293208,0.03569681928717061,0.037655513584909456,0.03709965208665191,0.0399832021996287,0.045818793205554396,0.06423235421303182,0.09686115837276915,0.1210797591612589,0.1512987586940886,0.16062248590927297,0.15040795636415757,0.15485623006390747,0.19069604088581002,0.20507722401409087,0.20094417294023656,0.19984047155930795,0.15156326091329708,0.22428799543950045,0.250616664936606,0.2693363522881895
465,D2017.06.21_S1791_I141_9,0,0.0053595872815452045,-0.01232557792711807,-0.029710309164219167,-0.008540466828137956,0.006124365808708933,0.02945064822030273,0.03250497430721383,0.030740991294510512,0.038602524795349924,0.04149830883161955,0.041335324187656855,0.037973106233591986,0.03081555105995924,0.02138519200983087,0.0003848662732274021,0.0004436658669047465,0.004992900618331006,0.0061599545314486425,0.023500749192268983,0.02424166437258618,0.022612326480358883,0.021775852365082067,0.019392525786273724,0.014968830278300002,0.013682761880819279,0.01287095231442426,0.013369631015925944,0.014266348807590307,0.011698836915395302,0.013277013020173577,0.01852673343364686,0.020231355531486476,0.02310947953966164,0.021847811822128967,0.01469868606152585,0.019196394406612825,0.014599999080296838,0.011557312012173344,0.013078290927344808,0.005740239807781203,0.010507204810501434,0.013058208102676624,0.011758125866004368,0.014725672657024793,0.016725429758474852,0.05351811447876451,0.09563131804626575,0.12454899275962598,0.15546744646685245,0.1520736697883089,0.16047151449822217,0.11640567122560781,0.1881279724700456,0.21734380948332904,0.2058856032843469,0.26569557509717173,0.19741608217678838,0.16481431738633678,0.15709099843300475,0.13924843060773223,0.1249517239191928,0.11590291934729216,0.12667556527064466,0.16322947259395967,0.18834236837754015,0.23722035581195278,0.2585433260879162,0.25880661930764637,0.2769144761613117,0.2511067702965687,0.24114442269026332,0.2351474398492115,0.24239473924602703,0.2778818292677372,0.37506017105246064,0.4780936397394425,0.5249483569515979,0.5231004684155736,0.4732925684776286,0.44727885293986785,0.3836165098368456,0.33386084635255264,0.2549092463701991,0.13207702951150213,0.07695270789124442,0.05193971768360524,0.030087800540628578,0.022269527152076116,0.022396232216454235,0.027431763019963046,0.053101815658385045,0.30599398409056,0.5174889836939051
465,D2017.06.21_S1791_I141_10,0,0.07423108694649526,0.05515061879819697,0.050175432421032354,0.05233221072854194,0.056093638391312116,0.06321113346318194,0.06123274974536711,0.06153280230637955,0.05651442778118259,0.04924315948994699,0.051199301455453795,0.044585671309038385,0.03793794929638019,0.04367443113078278,0.02977344148578899,0.027235847533066168,0.030402860047546932,0.016796991013312567,0.01704972947569205,0.02170830191803759,0.02113708804545179,0.030036360491394874,0.02907835314284179,0.023661459765784324,0.02451601130183269,0.019872896781388896,0.02460387485916024,0.024790953135584416,0.021536657575430374,0.018861491955875217,0.016606631166875784,0.014727452572923506,0.017087654637899848,0.018151080024301575,0.014543459164215903,0.014666882658581404,0.014349740985894824,0.013424371825640248,0.015033885964516132,0.01406783780990857,0.012633844488157846,0.013594898323491665,0.01672317487849535,0.019753042714054706,0.015764380720757948,0.02471259365748941,0.03634113924726098,0.04487989956304001,0.04981837457509215,0.04048645303010999,0.026859100267049987,0.024645326269846664,0.038425723014491736,0.03774789649742995,0.04066921345125429,0.03248613406534284,0.019489447244454963,0.023737482804411243,0.021184550870211108,0.02689504401344613,0.032685940419608546,0.028459383790860982,0.026314417216350264,0.027822605684659402,0.024162724382836905,0.027525700360384278,0.03339674575577438,0.03713680483252637,0.03480793600403061,0.0396079997662793,0.046756516229526215,0.05027679647253486,0.09733771526238709,0.14043010285978055,0.13797426030035592,0.13333945525251734,0.06837311985498605,0.002026970624232056,-0.023330217417038848,0.0,0.0,0.08019930327614941,0.4763164488871999,0.6433307840635801,0.8119026176155654,0.8405888360954586,0.5427341209918558,0.5116074123268661,0.5391293067377022,0.523636650088989,0.6188702298556765,0.6663595758416277,0.5932962830805497
465,D2017.06.21_S1791_I141_11,0,0.026711132164227172,0.059101523545880164,0.05569254801675165,0.09023353837524703,0.08431172459700009,0.0872510518049584,0.08247848798322527,0.08402893386187303,0.09073548425391045,0.08816144760262587,0.08386827126452749,0.07393455583634434,0.06689244092242637,0.07596644257869332,0.07419212070140328,0.06913177662288637,0.08405439961279007,0.0693239307780728,0.06649508309387447,0.07794568027233018,0.06553087722418635,0.0729488758330645,0.06834760612789927,0.0598965558457045,0.0690532588234311,0.060052363254668714,0.061750911569414715,0.07207514342433978,0.061363599950813905,0.0588008089137248,0.05524502630508201,0.048113915596229774,0.0491175962584095,0.05795228318460032,0.07251810739988064,0.06948797089777055,0.06834469877201087,0.0609501125339833,0.05009156048103012,0.055305601017041094,0.05825172165063963,0.05803795902858609,0.05408593163853019,0.04908332208272161,0.04626574879842063,0.05397727520922175,0.09159700192981027,0.09756565964022638,0.0996497060743557,0.09133282594855624,0.0554068403305022,0.0454564963618747,0.05377326134486671,0.050936526378357244,0.04918498358647673,0.04993227000214016,0.03145920415128971,0.033889077210014655,0.03513922105156716,0.04334312689277837,0.06663796572270107,0.10568370732800661,0.08477536630171441,0.12102719646965242,0.11432089555369787,0.09271354173377086,0.1225661568532559,0.08663811785513545,0.052404059840398295,0.01179795088453531,-0.018054673830183648,0.0,0.0,0.0,0.0,-0.013112581414930451,0.009919597480703202,0.044887441416928804,0.07862041712405847,0.06795628370150514,0.07348578674426061,0.06162513724273025,0.056289285211658206,0.06164935561323307,0.060114962560992344,0.06007334803132873,0.0536478516370725,0.04851379697131191,0.021486498489929697,0.024071785553026675,0.02635951001832258,0.02221601453230807,0.060990796325953264
465,D2017.06.21_S1791_I141_12,0,0.0969547790704698,0.09426303768425709,0.08383825737271572,0.08584397791206891,0.09306207901195883,0.08782054813066625,0.09581148775424217,0.09540051428870784,0.0855619452004243,0.08179804196729366,0.06792081012157287,0.05691879013052178,0.05385458095263688,0.054462506190335234,0.05966523394551299,0.05017199732727638,0.06243593451194296,0.050441815306096066,0.04836138627516781,0.07225641658422101,0.060307538906472793,0.06485331937367524,0.05777628740339439,0.04158939638755607,0.04651252862051393,0.046918838802346055,0.047838906595840336,0.03630947497520889,0.023786274569073326,0.018434149021213344,0.018348334046335183,0.019042170211251222,0.0230144195568677,0.020420017021513272,0.019297182744078056,0.018926864284811867,0.01650336246143315,0.020570585432737924,0.01958506854843532,0.019469992907610853,0.019199167429225925,0.019280362298954634,0.0178273944020575,0.018402739022861037,0.01918466903071965,0.026189755936804546,0.039314414392952635,0.043085955432311626,0.053693064379469295,0.049168566141179475,0.0342847654678584,0.03253124605778314,0.022860315301930518,0.016163273786742673,0.020971982854785024,0.017448056422873448,0.014668254777036985,0.01303964132497335,0.008605021643141647,0.007118739093952151,0.008428464540749353,0.00949557929460682,0.010351210294475145,0.011646873925911013,0.009241463916154788,0.012577175036418534,0.015102443911125868,0.01693545023928581,0.035112584682107595,0.032496161084826024,0.03160926401511479,0.05074465048495549,0.03522197994443057,0.03523679498565737,0.034694146124556145,0.029817819442831673,0.033108322618315596,0.05032947430694878,0.07308345858451984,0.06595248220894298,0.08396971207790166,0.07709636773402137,0.06887598687610916,0.07168952056691501,0.06004926399410121,0.06263078492787082,0.06469800132164275,0.06282458946329754,0.03575352711984571,0.03956146288159666,0.036034763427072056,0.043536854666333405,0.07727885948861497
467,D2017.07.01_S1798_I141_1,0,0.05340424783741839,0.048327486313604194,0.04412247098508602,0.04618251014385946,0.04574546642766889,0.04081632757825513,0.03478677851315945,0.03095902859329105,0.028064539913605333,0.027441953158423474,0.022692374719629992,0.02048571079078737,0.015192643907921558,0.015598306411461697,0.022717336720764394,0.01972077873988042,0.016889757735191243,0.01660931783238318,0.01815297508300773,0.02076469221803428,0.0372238240092659,0.0378514386670403,0.03248643151759544,0.03429336279748224,0.017619139444294312,0.011579625728736125,0.006463255079154956,-0.0037910515083217186,-0.005793955846509086,-0.003712821565885161,-0.004502005570613792,-0.006017121797838658,-0.007661488225248215,-0.009748089390418104,-0.007480510118811113,0.0018893557788468348,0.0010433535962525236,0.0012382471907332023,-0.0003504548856939322,-0.003374436045221731,0.002115246776619714,0.006262407642005071,0.007679753232843637,0.0076091946799541925,0.0025654167728609138,0.02087869799027275,0.026976354025982283,0.023761787532019706,0.030335760576498345,0.008386375047004964,0.007140213227543827,0.010996744051660828,0.005781374575747043,0.0073993804966732265,0.00432022674190315,0.0014539288595777431,-0.000688720465932869,-0.006314401336238061,-0.012200463272767975,-0.012921130110631193,-0.015808779787315364,-0.010615867956473679,-0.0068801986992561865,-0.010813769656799262,-0.007627365174495119,-0.006858374339625129,0.003946660295943088,0.008083904487035791,0.009787365561566872,0.009536896372017826,-0.0046045882168286685,-0.000952848471017088,0.0029105861239306203,0.006475556169085488,0.03143194888924004,0.08635989445137104,0.12038949722099114,0.12873951928487185,0.13976173724339855,0.22510113394579823,0.23686644520274994,0.354699775456413,0.5407832564050244,0.44608846821538817,0.5601672026128571,0.6118283260369056,0.6223600548261115,0.6294219167315092,0.834340035934487,1.5712672834961217,2.173917368613403,2.521465186275911,2.2948560044319812
467,D2017.07.01_S1798_I141_2,1,0.15834866493797814,0.1709070798527292,0.09841466513104864,0.06773004727530993,0.047985042008977734,0.038804523660574394,0.09250212034880238,0.09384297753216721,0.09015380198107949,0.0688376155355224,0.035807740191692514,0.05193067897321946,0.05879090663228302,0.06631304231527677,0.11998799425137059,0.10749831959267447,0.11891071814475462,0.13607014369335416,0.08554338801795498,0.08385869522104025,0.09447721290137064,0.07045139955350835,0.0681749111071739,0.08267514230313669,0.06035044879272036,0.06815968347088706,0.06949112772974182,0.04689211607578086,0.04414899221173813,0.033931766405881233,0.028803723154193547,0.021147887481268356,0.01528957975895374,0.06449313348146565,0.06934040579477381,0.1109452922482655,0.1133451754032635,0.06467932899636598,0.05325945575703468,0.014777817955954247,0.009107236188355789,0.011701763461751622,0.010382965721249788,0.00520672560940522,0.009598483381159142,0.0028817668387462548,0.010054300172582973,0.01133406450135518,0.0076147071418614706,0.010250335599904282,0.008233839612819456,0.00848729771774555,0.009854560984954982,0.009511042014125603,0.009624179417691095,0.009732547989980892,0.016446131688507476,0.01577421583556201,0.013461428619175127,0.01171539828920196,0.004293244944021184,0.0067336775577138,0.011306435025181229,0.017248312437628418,0.017727575183221756,0.015347712483871243,0.022585363872944835,0.03372835704126535,0.05913972217225572,0.13303448033648585,0.1407757999487178,0.14373326214885138,0.13573260255327882,0.07829064812348688,0.06709528416823891,0.06204134011077013,0.09038832868941203,0.18342628864153937,0.37014695069617853,0.5814404887674005,0.8013289768444433,0.9471378449798752,0.8921933092582357,0.8358741219392413,0.6723717191523286,0.4789544857489655,0.3902379505037005,0.2922174926061346,0.3246120387240902,0.35174444339821753,0.3453996908976941,0.3026727281902497,0.18744774714449497
467,D2017.07.01_S1798_I141_3,1,0.24385064328451442,0.22261069097273123,0.21755440567817738,0.20755912722893774,0.20775164600301452,0.2519618975466543,0.22260756292646183,0.2102138597977854,0.20448208922325478,0.13768899399486842,0.11672477032602128,0.10679529599124629,0.0816282351119888,0.0793490216192111,0.08535671274135695,0.07998646179655561,0.07858740951925268,0.04447829104584593,0.008938297701723899,0.008897839397751855,0.01732949771212323,0.04208263938902217,0.07112274928765043,0.06814215297845092,0.053833509818871306,0.053972611925519554,0.048501179238660846,0.06361217586157268,0.06329033252424804,0.06048934939945553,0.06221451489319324,0.04334749272422798,0.04665290689327823,0.043841464963474554,0.04033560635710058,0.04574730871258829,0.04171164926337902,0.041886196164257726,0.03955240498074297,0.0333245608107295,0.03609654713850946,0.04693874891280304,0.050233464395993285,0.05426044975370701,0.05119791974176427,0.043097325784548515,0.03701516605167657,0.039094261345085,0.04744530050376491,0.05454601351144713,0.07057275047733953,0.06782993366078333,0.06345062090746931,0.05800475951910117,0.045551949749260835,0.03799827453225639,0.038590569133841734,0.03755803560315878,0.039359176159353554,0.05153402159674632,0.046119315933030626,0.04120491536297206,0.040391249118806725,0.027978657772089518,0.0349003764879548,0.04310007961669363,0.06221102222803352,0.07142973920281248,0.07445259292235061,0.08116799971532858,0.144353747547797,0.23999167047335587,0.2895572331825288,0.3590717478557513,0.3453966204228285,0.32343827294482097,0.369840287018971,0.3746198265757895,0.3753920126235666,0.3968486061275899,0.5930506834722329,1.2710083098108373,1.5850976234335035,1.9568212855219969,2.090881595678963,1.5522392437061545,1.3850856624946166,1.06547433011168,0.729189091018276,0.7024669785480723,0.6645918266995967,0.6869109549743192,0.7075127666566792
