dish_well,true_label,pred_label,prob_class1
D2017.09.27_S1861_I141_1,0,0,0.43405768275260925
D2017.09.27_S1861_I141_2,1,0,0.3458881676197052
D2017.09.27_S1861_I141_3,1,1,0.6757866144180298
D2017.09.27_S1861_I141_4,1,1,0.7861490249633789
D2017.09.27_S1861_I141_5,1,1,0.6355692148208618
D2017.09.27_S1861_I141_7,0,0,0.45574572682380676
D2017.09.27_S1861_I141_10,1,1,0.695964515209198
D2017.09.27_S1861_I141_11,0,0,0.15780018270015717
D2017.10.28_S1879_I141_1,1,1,0.8566888570785522
D2017.10.28_S1879_I141_2,1,1,0.9230780005455017
D2017.10.28_S1879_I141_3,1,1,0.7438831925392151
D2017.10.28_S1879_I141_4,1,1,0.8320271968841553
D2017.10.28_S1879_I141_5,0,0,0.44873273372650146
D2017.10.28_S1879_I141_6,1,1,0.9050629734992981
D2017.10.28_S1879_I141_7,1,1,0.8809736967086792
D2017.11.29_S01903_I0141_D_2,1,1,0.5718462467193604
D2017.11.29_S01903_I0141_D_3,0,1,0.9298645257949829
D2017.11.29_S01903_I0141_D_5,1,0,0.3140031397342682
D2017.11.29_S01903_I0141_D_6,1,1,0.7494009137153625
D2017.11.29_S01903_I0141_D_7,1,1,0.508223831653595
D2017.11.29_S01903_I0141_D_8,1,1,0.8347485065460205
D2017.12.21_S01919_I0141_D_1,1,1,0.9087150692939758
D2017.12.21_S01919_I0141_D_3,0,1,0.5785645246505737
D2017.12.21_S01919_I0141_D_4,1,1,0.7106394171714783
D2017.12.21_S01919_I0141_D_5,0,1,0.6407893300056458
D2017.12.21_S01919_I0141_D_6,0,1,0.8135603666305542
D2018.04.07_S02000_I0141_D_1,1,1,0.8752054572105408
D2018.04.07_S02000_I0141_D_2,0,1,0.601055920124054
D2018.04.07_S02000_I0141_D_3,0,0,0.4288053810596466
D2018.04.07_S02000_I0141_D_5,0,1,0.599816620349884
D2018.04.07_S02000_I0141_D_6,0,0,0.39831024408340454
D2018.04.07_S02000_I0141_D_8,0,1,0.6156200170516968
D2018.04.16_S02013_I0141_D_1,0,1,0.9164034724235535
D2018.04.16_S02013_I0141_D_2,0,1,0.7767000794410706
D2018.04.16_S02013_I0141_D_3,0,1,0.9295796751976013
D2018.04.16_S02013_I0141_D_4,1,1,0.9511556625366211
D2018.04.16_S02013_I0141_D_5,0,1,0.8332289457321167
D2018.04.16_S02013_I0141_D_6,0,1,0.9026750326156616
D2018.04.16_S02013_I0141_D_7,0,1,0.9019538164138794
D2018.04.24_S02021_I0141_D_5,1,1,0.617755115032196
D2018.04.24_S02021_I0141_D_6,1,0,0.27172574400901794
D2018.04.24_S02021_I0141_D_7,1,1,0.8124449849128723
D2018.06.08_S02039_I0141_D_1,0,1,0.6629657745361328
D2018.06.08_S02039_I0141_D_2,1,1,0.601046085357666
D2018.06.08_S02039_I0141_D_3,0,1,0.7863076329231262
D2018.06.18_S02046_I0141_D_1,1,1,0.6510571241378784
D2018.06.18_S02046_I0141_D_2,1,1,0.6608417630195618
D2018.06.18_S02046_I0141_D_4,0,1,0.5835922956466675
D2018.06.18_S02046_I0141_D_5,1,1,0.6746203899383545
D2018.06.18_S02046_I0141_D_6,1,1,0.7327393293380737
D2018.06.18_S02046_I0141_D_7,1,0,0.35101979970932007
D2018.06.18_S02048_I0141_D_1,0,1,0.5307300090789795
D2018.06.18_S02048_I0141_D_2,0,1,0.5583686828613281
D2018.06.18_S02048_I0141_D_5,1,1,0.6515307426452637
D2018.06.18_S02048_I0141_D_6,0,0,0.3569769561290741
D2018.07.03_S02058_I0141_D_1,1,1,0.91146320104599
D2018.07.03_S02058_I0141_D_2,1,1,0.7574337720870972
D2018.07.03_S02058_I0141_D_3,0,1,0.8397767543792725
D2018.07.03_S02058_I0141_D_4,0,1,0.8677752614021301
D2018.07.03_S02058_I0141_D_5,0,1,0.521020770072937
D2018.07.03_S02058_I0141_D_6,1,1,0.9133074283599854
D2018.07.03_S02058_I0141_D_7,0,1,0.8148244023323059
D2018.07.03_S02058_I0141_D_8,1,0,0.27890923619270325
D2018.07.03_S02058_I0141_D_9,0,1,0.8471363186836243
D2018.10.13_S02105_I0141_D_1,1,1,0.713678777217865
D2018.10.13_S02105_I0141_D_2,0,0,0.35858801007270813
D2018.10.13_S02105_I0141_D_3,0,1,0.7251071929931641
D2018.10.13_S02105_I0141_D_4,0,0,0.1107100173830986
D2018.10.13_S02105_I0141_D_5,1,1,0.7929114103317261
D2018.10.13_S02105_I0141_D_7,1,0,0.2553999423980713
D2018.10.13_S02105_I0141_D_8,1,1,0.7789052128791809
D2018.10.13_S02105_I0141_D_9,1,1,0.6584165692329407
D2018.10.13_S02105_I0141_D_10,1,0,0.2814229130744934
D2018.10.13_S02105_I0141_D_11,0,0,0.33383360505104065
D2019.01.11_S02178_I0141_D_5,1,0,0.28098270297050476
D2019.01.11_S02178_I0141_D_6,0,1,0.726410448551178
D2019.01.11_S02178_I0141_D_7,0,1,0.8121175765991211
D2019.01.14_S02180_I0141_D_1,1,1,0.8631742596626282
D2019.01.14_S02180_I0141_D_2,1,1,0.7064447999000549
D2019.01.14_S02180_I0141_D_3,1,1,0.7626870274543762
D2019.01.14_S02180_I0141_D_4,0,1,0.9621058702468872
D2019.01.14_S02180_I0141_D_5,1,1,0.9098705649375916
D2019.01.14_S02180_I0141_D_6,0,0,0.31517019867897034
D2019.01.14_S02180_I0141_D_7,1,1,0.8120679259300232
D2019.01.14_S02180_I0141_D_8,0,0,0.3718189597129822
D2019.02.02_S02198_I0141_D_1,0,0,0.33775508403778076
D2019.02.02_S02198_I0141_D_2,1,1,0.6102392673492432
D2019.02.02_S02198_I0141_D_3,0,1,0.5439034104347229
D2019.02.02_S02198_I0141_D_4,0,0,0.2804155945777893
D2019.02.02_S02198_I0141_D_5,1,1,0.742033064365387
D2019.02.07_S02201_I0141_D_1,1,1,0.5064372420310974
D2019.02.07_S02201_I0141_D_2,0,1,0.8222343921661377
D2019.02.07_S02201_I0141_D_3,1,1,0.5797870755195618
D2019.02.07_S02201_I0141_D_5,1,0,0.47684523463249207
D2019.02.07_S02201_I0141_D_6,0,1,0.8486146330833435
D2019.02.14_S02207_I0141_D_1,0,1,0.9533182978630066
D2019.02.14_S02207_I0141_D_2,0,1,0.7837422490119934
D2019.02.14_S02207_I0141_D_3,0,1,0.6001015305519104
D2019.02.14_S02207_I0141_D_4,1,1,0.8372216820716858
D2019.02.14_S02207_I0141_D_5,1,1,0.8700116276741028
D2019.02.14_S02207_I0141_D_6,1,1,0.9079921245574951
D2019.02.14_S02207_I0141_D_7,1,1,0.8210304975509644
D2019.03.01_S02221_I0141_D_1,0,1,0.8720803260803223
D2019.03.01_S02221_I0141_D_2,0,1,0.6713825464248657
D2019.03.01_S02221_I0141_D_3,0,1,0.6677548885345459
D2019.03.01_S02221_I0141_D_4,1,1,0.7682287096977234
D2019.03.01_S02221_I0141_D_5,1,1,0.8972791433334351
D2019.03.01_S02221_I0141_D_6,1,1,0.9635058045387268
D2019.03.01_S02221_I0141_D_7,1,1,0.8842396140098572
D2019.03.01_S02221_I0141_D_8,1,1,0.8303923010826111
D2019.03.01_S02221_I0141_D_9,1,1,0.7001193761825562
D2019.03.01_S02221_I0141_D_10,1,1,0.6898255944252014
D2019.03.01_S02221_I0141_D_11,1,1,0.70903080701828
D2019.03.01_S02221_I0141_D_12,1,1,0.6274361610412598
D2019.03.02_S02223_I0141_D_1,0,1,0.741532564163208
D2019.03.02_S02223_I0141_D_2,1,1,0.953312337398529
D2019.03.02_S02223_I0141_D_3,1,1,0.8454641103744507
D2019.03.02_S02223_I0141_D_4,1,1,0.8866657614707947
D2019.03.02_S02223_I0141_D_5,0,0,0.4817986786365509
D2019.03.02_S02223_I0141_D_6,1,1,0.6453074812889099
D2019.03.02_S02223_I0141_D_7,0,0,0.32345494627952576
D2019.03.02_S02223_I0141_D_8,0,0,0.24681971967220306
D2019.03.02_S02223_I0141_D_9,0,0,0.4455578327178955
D2019.03.23_S02240_I0141_D_1,1,1,0.8333622813224792
D2019.03.23_S02240_I0141_D_3,0,1,0.8188025951385498
D2019.03.23_S02240_I0141_D_4,1,1,0.623685896396637
D2019.03.23_S02240_I0141_D_5,0,1,0.6595754027366638
D2019.03.23_S02240_I0141_D_6,1,1,0.6659573316574097
D2019.03.23_S02240_I0141_D_7,0,1,0.851941704750061
D2019.03.23_S02240_I0141_D_9,1,0,0.4973737597465515
D2019.03.23_S02240_I0141_D_10,1,1,0.8978485465049744
D2019.06.07_S02301_I0141_D_1,1,0,0.3949372172355652
D2019.06.07_S02301_I0141_D_2,1,0,0.33964788913726807
D2019.06.07_S02301_I0141_D_4,0,0,0.21794898808002472
D2019.06.07_S02301_I0141_D_5,1,1,0.8714510798454285
D2019.06.14_S02307_I0141_D_1,1,1,0.6945279240608215
D2019.06.14_S02307_I0141_D_2,0,0,0.15077559649944305
D2019.06.14_S02307_I0141_D_3,1,1,0.8007300496101379
D2019.06.14_S02307_I0141_D_4,0,1,0.7368125319480896
D2019.06.14_S02307_I0141_D_5,0,0,0.10079773515462875
D2019.06.14_S02307_I0141_D_6,0,1,0.6602224111557007
D2019.06.14_S02307_I0141_D_7,0,0,0.45928266644477844
D2019.06.14_S02307_I0141_D_8,0,1,0.8896968364715576
D2019.06.14_S02307_I0141_D_9,0,0,0.4716431200504303
D2019.06.14_S02307_I0141_D_10,0,1,0.9267717003822327
D2019.06.14_S02307_I0141_D_11,1,1,0.7104983329772949
D2019.06.14_S02307_I0141_D_12,1,1,0.8784289360046387
D2019.06.26_S02314_I0141_D_1,1,1,0.9105883836746216
D2019.06.26_S02314_I0141_D_2,1,1,0.8643526434898376
D2019.07.10_S02324_I0141_D_1,0,1,0.8086816072463989
D2019.07.10_S02324_I0141_D_2,1,1,0.6511421203613281
D2019.07.10_S02324_I0141_D_3,1,1,0.5148731470108032
D2019.07.10_S02324_I0141_D_4,0,1,0.755103349685669
D2019.07.10_S02324_I0141_D_5,1,1,0.7699080109596252
D2019.07.10_S02324_I0141_D_6,1,1,0.6978184580802917
D2019.09.07_S02344_I0141_D_2,1,1,0.7875466346740723
D2019.09.07_S02344_I0141_D_3,0,1,0.874282717704773
D2019.09.21_S02354_I0141_D_1,0,1,0.6496643424034119
D2019.09.21_S02354_I0141_D_2,1,1,0.9029942750930786
D2019.09.21_S02354_I0141_D_3,0,1,0.8009231686592102
D2019.09.21_S02354_I0141_D_4,0,1,0.7687792778015137
D2019.09.21_S02354_I0141_D_5,1,1,0.7750409245491028
D2019.09.21_S02354_I0141_D_6,0,1,0.581066906452179
D2019.10.04_S02365_I0141_D_1,1,1,0.7129101157188416
D2019.10.04_S02365_I0141_D_2,0,1,0.6843332648277283
D2019.10.04_S02365_I0141_D_3,1,1,0.6812931895256042
D2019.10.04_S02365_I0141_D_4,0,0,0.2306853085756302
D2019.10.04_S02365_I0141_D_6,1,0,0.3812112510204315
D2019.10.04_S02365_I0141_D_7,0,0,0.40424293279647827
D2019.10.17_S02379_I0141_D_3,1,1,0.8915765285491943
D2019.10.17_S02379_I0141_D_4,0,0,0.12621864676475525
D2019.10.17_S02379_I0141_D_6,0,0,0.18141908943653107
D2019.10.17_S02379_I0141_D_8,1,0,0.3413991630077362
D2019.10.17_S02379_I0141_D_9,1,0,0.4323933720588684
D2019.10.17_S02379_I0141_D_10,0,0,0.3121289908885956
D2019.10.17_S02379_I0141_D_11,0,0,0.14016178250312805
D2019.10.17_S02379_I0141_D_12,0,0,0.3973750174045563
D2019.10.17_S02380_I0141_D_1,0,1,0.772680401802063
D2019.10.17_S02380_I0141_D_2,0,0,0.40362754464149475
D2019.10.17_S02380_I0141_D_3,1,1,0.6543848514556885
D2019.10.17_S02380_I0141_D_4,0,0,0.4263254404067993
D2019.10.25_S02387_I0141_D_1,0,1,0.6297799944877625
D2019.10.25_S02387_I0141_D_2,0,0,0.4272977411746979
D2019.10.25_S02387_I0141_D_3,0,0,0.16547274589538574
D2019.10.25_S02387_I0141_D_4,1,1,0.7092469930648804
D2019.10.25_S02387_I0141_D_5,0,0,0.40810996294021606
D2019.10.25_S02387_I0141_D_6,0,0,0.29528170824050903
D2019.10.25_S02387_I0141_D_7,0,1,0.7457285523414612
D2019.10.25_S02387_I0141_D_8,1,1,0.9120694994926453
D2019.10.26_S02388_I0141_D_1,1,1,0.7042611241340637
D2019.10.26_S02388_I0141_D_2,0,0,0.4929705560207367
D2019.10.26_S02388_I0141_D_3,1,1,0.8651857972145081
D2019.10.26_S02388_I0141_D_4,1,1,0.7357320785522461
D2019.10.26_S02388_I0141_D_5,0,0,0.13971808552742004
D2019.10.26_S02388_I0141_D_7,1,1,0.6405954360961914
D2019.10.26_S02388_I0141_D_8,1,1,0.5136408805847168
D2019.10.26_S02388_I0141_D_10,1,1,0.960310161113739
D2019.10.26_S02388_I0141_D_11,1,1,0.8321954011917114
D2019.10.26_S02388_I0141_D_12,0,0,0.18485084176063538
D2019.11.27_S02415_I0141_D_1,1,1,0.588201642036438
D2019.11.27_S02415_I0141_D_2,1,1,0.6104874610900879
D2020.01.17_S02446_I0141_D_1,1,0,0.4133739173412323
D2020.01.17_S02446_I0141_D_2,0,1,0.5106164216995239
D2020.01.24_S02450_I0141_D_1,1,1,0.7329370975494385
D2020.01.24_S02450_I0141_D_2,1,1,0.876873791217804
D2020.01.24_S02450_I0141_D_3,1,1,0.7946674823760986
D2020.01.24_S02450_I0141_D_5,1,0,0.3202854096889496
D2020.01.24_S02450_I0141_D_6,1,0,0.4773423671722412
D2020.01.24_S02450_I0141_D_7,0,0,0.1632935106754303
D2020.01.24_S02450_I0141_D_8,1,1,0.8081899881362915
D2020.02.14_S02471_I0141_D_1,0,1,0.5527985692024231
D2020.02.14_S02471_I0141_D_2,1,1,0.8700412511825562
D2020.03.02_S02485_I0141_D_1,0,0,0.042519621551036835
D2020.03.02_S02485_I0141_D_2,1,0,0.4696735143661499
D2020.03.02_S02485_I0141_D_4,1,1,0.71221524477005
D2020.03.02_S02485_I0141_D_5,0,1,0.8764958381652832
D2020.03.02_S02485_I0141_D_7,0,1,0.5054550170898438
D2020.03.02_S02485_I0141_D_8,0,0,0.3389614224433899
D2020.03.02_S02485_I0141_D_9,1,1,0.5592698454856873
D2020.03.02_S02485_I0141_D_10,1,1,0.8794316053390503
D2020.03.02_S02485_I0141_D_11,0,0,0.17267705500125885
D2020.03.02_S02485_I0141_D_12,1,1,0.8513538837432861
D2020.05.21_S02526_I0141_D_1,1,1,0.6387682557106018
D2020.05.21_S02526_I0141_D_2,1,1,0.7916355729103088
D2020.05.21_S02526_I0141_D_3,1,1,0.7283157706260681
D2020.05.21_S02526_I0141_D_4,1,1,0.8450218439102173
D2020.05.21_S02526_I0141_D_5,1,1,0.8331207633018494
D2020.05.21_S02526_I0141_D_6,0,1,0.6611582040786743
D2020.05.21_S02526_I0141_D_7,0,0,0.3036095201969147
D2020.06.05_S02537_I0141_D_1,0,0,0.18891659379005432
D2020.06.05_S02537_I0141_D_2,0,0,0.4074757397174835
D2020.06.05_S02537_I0141_D_3,1,1,0.7529098391532898
D2020.06.11_S02540_I0141_D_1,1,1,0.8553369641304016
D2020.06.11_S02540_I0141_D_2,0,1,0.5768738985061646
D2020.06.11_S02540_I0141_D_4,1,1,0.6972620487213135
D2020.06.11_S02540_I0141_D_5,0,1,0.5811536908149719
D2020.06.11_S02540_I0141_D_7,1,0,0.37080493569374084
D2020.06.11_S02540_I0141_D_8,1,1,0.7306995987892151
D2020.08.04_S02589_I0141_D_1,0,1,0.7536342144012451
D2020.08.04_S02589_I0141_D_2,0,1,0.6844001412391663
D2020.08.04_S02589_I0141_D_3,1,1,0.8937790393829346
D2020.08.04_S02589_I0141_D_4,0,0,0.42445608973503113
D2020.08.04_S02589_I0141_D_5,1,1,0.7579739093780518
D2020.08.04_S02589_I0141_D_7,1,1,0.5864817500114441
D2020.08.04_S02589_I0141_D_8,0,0,0.10819176584482193
D2020.09.10_S02617_I0141_D_3,0,0,0.4851197302341461
D2020.09.10_S02617_I0141_D_4,0,0,0.07376570254564285
D2020.09.10_S02617_I0141_D_7,1,1,0.7399476766586304
D2020.09.10_S02617_I0141_D_8,0,0,0.2779982388019562
D2020.09.10_S02617_I0141_D_9,0,1,0.7011711597442627
D2020.09.10_S02617_I0141_D_10,1,1,0.7447365522384644
D2020.09.10_S02617_I0141_D_11,1,1,0.8167200088500977
D2020.09.23_S02628_I0141_D_1,1,0,0.2797267436981201
D2020.09.23_S02628_I0141_D_2,1,1,0.6541266441345215
D2020.09.23_S02628_I0141_D_3,0,0,0.3690846562385559
D2020.09.23_S02628_I0141_D_4,1,1,0.5161004066467285
D2020.09.23_S02628_I0141_D_5,1,1,0.8434976935386658
D2020.09.23_S02628_I0141_D_6,0,1,0.8156721591949463
D2020.09.23_S02628_I0141_D_7,1,1,0.8493291139602661
D2020.09.23_S02628_I0141_D_8,0,1,0.7974112629890442
D2020.11.11_S02674_I0141_D_1,1,1,0.5798620581626892
D2020.11.11_S02674_I0141_D_2,1,0,0.259431391954422
D2020.11.11_S02674_I0141_D_3,1,1,0.526124119758606
D2020.11.11_S02674_I0141_D_4,0,1,0.5907132029533386
D2020.11.11_S02674_I0141_D_6,0,1,0.7810235023498535
D2020.11.11_S02674_I0141_D_7,0,0,0.4820040762424469
D2020.11.11_S02674_I0141_D_8,0,1,0.7930907607078552
D2020.11.11_S02674_I0141_D_10,0,0,0.43339869379997253
D2020.11.11_S02674_I0141_D_11,0,0,0.3392502963542938
D2020.11.11_S02674_I0141_D_12,1,1,0.7216560244560242
D2020.11.14_S02679_I0141_D_1,0,1,0.5681910514831543
D2020.11.14_S02679_I0141_D_2,0,1,0.7520195841789246
D2020.11.14_S02679_I0141_D_4,1,1,0.5650089979171753
D2020.11.18_S02680_I0141_D_1,0,1,0.857243001461029
D2020.11.18_S02680_I0141_D_2,1,1,0.8759949207305908
D2020.11.18_S02680_I0141_D_3,1,1,0.7132285833358765
D2020.11.18_S02680_I0141_D_4,1,1,0.6996451616287231
D2020.11.18_S02680_I0141_D_5,0,0,0.2786673307418823
D2020.11.18_S02680_I0141_D_6,0,1,0.7212525606155396
D2020.11.18_S02680_I0141_D_7,1,1,0.6934832334518433
D2020.11.18_S02680_I0141_D_9,1,1,0.7706737518310547
D2020.12.02_S02694_I0141_D_1,0,0,0.19604207575321198
D2020.12.02_S02694_I0141_D_2,0,1,0.6430545449256897
D2020.12.02_S02694_I0141_D_3,0,0,0.26730555295944214
D2020.12.02_S02694_I0141_D_4,0,1,0.5463180541992188
D2020.12.02_S02694_I0141_D_5,0,0,0.3076387941837311
D2020.12.02_S02694_I0141_D_6,0,1,0.7540835738182068
D2020.12.02_S02694_I0141_D_7,0,1,0.5400732755661011
D2020.12.02_S02694_I0141_D_8,1,0,0.38700395822525024
D2020.12.02_S02694_I0141_D_9,0,1,0.8071869611740112
D2020.12.02_S02694_I0141_D_10,0,0,0.4966887831687927
D2020.12.02_S02694_I0141_D_11,0,1,0.8641612529754639
D2020.12.02_S02694_I0141_D_12,0,1,0.9612700939178467
D2020.12.18_S02709_I0141_D_1,1,0,0.3087345361709595
D2020.12.18_S02709_I0141_D_3,1,0,0.49017852544784546
D2020.12.18_S02709_I0141_D_4,0,1,0.5518155097961426
