dish_well,true_label,pred_label,prob_class1
D2017.09.27_S1861_I141_1,0,0,0.3399065136909485
D2017.09.27_S1861_I141_2,1,0,0.4354189932346344
D2017.09.27_S1861_I141_3,1,1,0.4940575659275055
D2017.09.27_S1861_I141_4,1,1,0.5924660563468933
D2017.09.27_S1861_I141_5,1,0,0.42032039165496826
D2017.09.27_S1861_I141_7,0,0,0.2945375144481659
D2017.09.27_S1861_I141_10,1,0,0.3705524504184723
D2017.09.27_S1861_I141_11,0,1,0.4739280343055725
D2017.10.28_S1879_I141_1,1,1,0.7415353059768677
D2017.10.28_S1879_I141_2,1,1,0.5829853415489197
D2017.10.28_S1879_I141_3,1,1,0.7482521533966064
D2017.10.28_S1879_I141_4,1,1,0.6402801275253296
D2017.10.28_S1879_I141_5,0,0,0.43711599707603455
D2017.10.28_S1879_I141_6,1,1,0.589096188545227
D2017.10.28_S1879_I141_7,1,1,0.7073935270309448
D2017.11.29_S01903_I0141_D_2,1,1,0.5738338232040405
D2017.11.29_S01903_I0141_D_3,0,1,0.6262328624725342
D2017.11.29_S01903_I0141_D_5,1,1,0.460638165473938
D2017.11.29_S01903_I0141_D_6,1,1,0.6097854375839233
D2017.11.29_S01903_I0141_D_7,1,1,0.5783416628837585
D2017.11.29_S01903_I0141_D_8,1,1,0.6186144948005676
D2017.12.21_S01919_I0141_D_1,1,1,0.4896683692932129
D2017.12.21_S01919_I0141_D_3,0,1,0.49795597791671753
D2017.12.21_S01919_I0141_D_4,1,0,0.330001562833786
D2017.12.21_S01919_I0141_D_5,0,1,0.5363489985466003
D2017.12.21_S01919_I0141_D_6,0,1,0.5672096014022827
D2018.04.07_S02000_I0141_D_1,1,1,0.5813086628913879
D2018.04.07_S02000_I0141_D_2,0,1,0.7180898785591125
D2018.04.07_S02000_I0141_D_3,0,1,0.48120787739753723
D2018.04.07_S02000_I0141_D_5,0,1,0.613869309425354
D2018.04.07_S02000_I0141_D_6,0,1,0.698149561882019
D2018.04.07_S02000_I0141_D_8,0,1,0.584067165851593
D2018.04.16_S02013_I0141_D_1,0,1,0.6562004685401917
D2018.04.16_S02013_I0141_D_2,0,1,0.5278259515762329
D2018.04.16_S02013_I0141_D_3,0,1,0.6787259578704834
D2018.04.16_S02013_I0141_D_4,1,1,0.6477986574172974
D2018.04.16_S02013_I0141_D_5,0,1,0.6736209988594055
D2018.04.16_S02013_I0141_D_6,0,1,0.6528259515762329
D2018.04.16_S02013_I0141_D_7,0,1,0.6312611103057861
D2018.04.24_S02021_I0141_D_5,1,0,0.44373250007629395
D2018.04.24_S02021_I0141_D_6,1,0,0.217843160033226
D2018.04.24_S02021_I0141_D_7,1,0,0.4426990747451782
D2018.06.08_S02039_I0141_D_1,0,1,0.7891138195991516
D2018.06.08_S02039_I0141_D_2,1,1,0.5963764786720276
D2018.06.08_S02039_I0141_D_3,0,1,0.6364884376525879
D2018.06.18_S02046_I0141_D_1,1,0,0.4480917751789093
D2018.06.18_S02046_I0141_D_2,1,1,0.664068341255188
D2018.06.18_S02046_I0141_D_4,0,0,0.2879860997200012
D2018.06.18_S02046_I0141_D_5,1,1,0.45820289850234985
D2018.06.18_S02046_I0141_D_6,1,0,0.36785849928855896
D2018.06.18_S02046_I0141_D_7,1,1,0.6105017066001892
D2018.06.18_S02048_I0141_D_1,0,1,0.6418278813362122
D2018.06.18_S02048_I0141_D_2,0,1,0.6515593528747559
D2018.06.18_S02048_I0141_D_5,1,1,0.5160706043243408
D2018.06.18_S02048_I0141_D_6,0,1,0.6643273830413818
D2018.07.03_S02058_I0141_D_1,1,0,0.2455860823392868
D2018.07.03_S02058_I0141_D_2,1,1,0.4943179488182068
D2018.07.03_S02058_I0141_D_3,0,0,0.31562724709510803
D2018.07.03_S02058_I0141_D_4,0,1,0.4865933954715729
D2018.07.03_S02058_I0141_D_5,0,0,0.26457226276397705
D2018.07.03_S02058_I0141_D_6,1,1,0.6346472501754761
D2018.07.03_S02058_I0141_D_7,0,0,0.31691113114356995
D2018.07.03_S02058_I0141_D_8,1,0,0.2650907039642334
D2018.07.03_S02058_I0141_D_9,0,0,0.25999322533607483
D2018.10.13_S02105_I0141_D_1,1,0,0.4032442271709442
D2018.10.13_S02105_I0141_D_2,0,1,0.5216785073280334
D2018.10.13_S02105_I0141_D_3,0,0,0.30438435077667236
D2018.10.13_S02105_I0141_D_4,0,1,0.5670888423919678
D2018.10.13_S02105_I0141_D_5,1,1,0.5932592153549194
D2018.10.13_S02105_I0141_D_7,1,1,0.5449053049087524
D2018.10.13_S02105_I0141_D_8,1,1,0.7630671262741089
D2018.10.13_S02105_I0141_D_9,1,1,0.48187604546546936
D2018.10.13_S02105_I0141_D_10,1,1,0.4573109745979309
D2018.10.13_S02105_I0141_D_11,0,1,0.6736465692520142
D2019.01.11_S02178_I0141_D_5,1,1,0.504432737827301
D2019.01.11_S02178_I0141_D_6,0,1,0.46770796179771423
D2019.01.11_S02178_I0141_D_7,0,1,0.5556249618530273
D2019.01.14_S02180_I0141_D_1,1,1,0.45586368441581726
D2019.01.14_S02180_I0141_D_2,1,1,0.5054628252983093
D2019.01.14_S02180_I0141_D_3,1,1,0.5835353136062622
D2019.01.14_S02180_I0141_D_4,0,1,0.4729435443878174
D2019.01.14_S02180_I0141_D_5,1,1,0.6001253128051758
D2019.01.14_S02180_I0141_D_6,0,1,0.48232853412628174
D2019.01.14_S02180_I0141_D_7,1,0,0.4400576055049896
D2019.01.14_S02180_I0141_D_8,0,0,0.42177101969718933
D2019.02.02_S02198_I0141_D_1,0,1,0.5285071134567261
D2019.02.02_S02198_I0141_D_2,1,1,0.48544150590896606
D2019.02.02_S02198_I0141_D_3,0,0,0.2305961400270462
D2019.02.02_S02198_I0141_D_4,0,0,0.35977888107299805
D2019.02.02_S02198_I0141_D_5,1,0,0.26098501682281494
D2019.02.07_S02201_I0141_D_1,1,1,0.5173818469047546
D2019.02.07_S02201_I0141_D_2,0,1,0.5825458765029907
D2019.02.07_S02201_I0141_D_3,1,1,0.5586016178131104
D2019.02.07_S02201_I0141_D_5,1,1,0.6003302335739136
D2019.02.07_S02201_I0141_D_6,0,1,0.45553073287010193
D2019.02.14_S02207_I0141_D_1,0,0,0.2327566146850586
D2019.02.14_S02207_I0141_D_2,0,0,0.2611216604709625
D2019.02.14_S02207_I0141_D_3,0,0,0.2301776111125946
D2019.02.14_S02207_I0141_D_4,1,0,0.2952207326889038
D2019.02.14_S02207_I0141_D_5,1,0,0.3493748605251312
D2019.02.14_S02207_I0141_D_6,1,1,0.6209465861320496
D2019.02.14_S02207_I0141_D_7,1,1,0.6050867438316345
D2019.03.01_S02221_I0141_D_1,0,1,0.6684228777885437
D2019.03.01_S02221_I0141_D_2,0,1,0.5948601961135864
D2019.03.01_S02221_I0141_D_3,0,0,0.3737478256225586
D2019.03.01_S02221_I0141_D_4,1,0,0.36788737773895264
D2019.03.01_S02221_I0141_D_5,1,1,0.6015620231628418
D2019.03.01_S02221_I0141_D_6,1,1,0.5434718728065491
D2019.03.01_S02221_I0141_D_7,1,0,0.429073303937912
D2019.03.01_S02221_I0141_D_8,1,0,0.38859349489212036
D2019.03.01_S02221_I0141_D_9,1,1,0.5541632175445557
D2019.03.01_S02221_I0141_D_10,1,1,0.6786571741104126
D2019.03.01_S02221_I0141_D_11,1,1,0.5334837436676025
D2019.03.01_S02221_I0141_D_12,1,0,0.3801443874835968
D2019.03.02_S02223_I0141_D_1,0,0,0.3716033697128296
D2019.03.02_S02223_I0141_D_2,1,1,0.54986172914505
D2019.03.02_S02223_I0141_D_3,1,1,0.6538244485855103
D2019.03.02_S02223_I0141_D_4,1,0,0.40544161200523376
D2019.03.02_S02223_I0141_D_5,0,1,0.6108397245407104
D2019.03.02_S02223_I0141_D_6,1,0,0.42706921696662903
D2019.03.02_S02223_I0141_D_7,0,1,0.5393827557563782
D2019.03.02_S02223_I0141_D_8,0,1,0.586659848690033
D2019.03.02_S02223_I0141_D_9,0,1,0.5368911027908325
D2019.03.23_S02240_I0141_D_1,1,0,0.34146055579185486
D2019.03.23_S02240_I0141_D_3,0,0,0.36079105734825134
D2019.03.23_S02240_I0141_D_4,1,1,0.620335042476654
D2019.03.23_S02240_I0141_D_5,0,1,0.48503774404525757
D2019.03.23_S02240_I0141_D_6,1,0,0.2805863320827484
D2019.03.23_S02240_I0141_D_7,0,1,0.6294181942939758
D2019.03.23_S02240_I0141_D_9,1,1,0.6688475608825684
D2019.03.23_S02240_I0141_D_10,1,1,0.5958904027938843
D2019.06.07_S02301_I0141_D_1,1,1,0.6201599836349487
D2019.06.07_S02301_I0141_D_2,1,1,0.6106633543968201
D2019.06.07_S02301_I0141_D_4,0,0,0.39984700083732605
D2019.06.07_S02301_I0141_D_5,1,1,0.6157130599021912
D2019.06.14_S02307_I0141_D_1,1,1,0.4609513580799103
D2019.06.14_S02307_I0141_D_2,0,0,0.2993001937866211
D2019.06.14_S02307_I0141_D_3,1,1,0.5522087812423706
D2019.06.14_S02307_I0141_D_4,0,1,0.5244840979576111
D2019.06.14_S02307_I0141_D_5,0,0,0.3384411036968231
D2019.06.14_S02307_I0141_D_6,0,1,0.5710425972938538
D2019.06.14_S02307_I0141_D_7,0,1,0.5009917616844177
D2019.06.14_S02307_I0141_D_8,0,1,0.6269380450248718
D2019.06.14_S02307_I0141_D_9,0,1,0.4755503833293915
D2019.06.14_S02307_I0141_D_10,0,1,0.5550570487976074
D2019.06.14_S02307_I0141_D_11,1,1,0.7070145010948181
D2019.06.14_S02307_I0141_D_12,1,1,0.564977765083313
D2019.06.26_S02314_I0141_D_1,1,1,0.6274104118347168
D2019.06.26_S02314_I0141_D_2,1,1,0.6346964836120605
D2019.07.10_S02324_I0141_D_1,0,1,0.482357382774353
D2019.07.10_S02324_I0141_D_2,1,0,0.41099339723587036
D2019.07.10_S02324_I0141_D_3,1,0,0.3819703161716461
D2019.07.10_S02324_I0141_D_4,0,1,0.6492497324943542
D2019.07.10_S02324_I0141_D_5,1,1,0.5340589880943298
D2019.07.10_S02324_I0141_D_6,1,1,0.5725562572479248
D2019.09.07_S02344_I0141_D_2,1,1,0.5651429891586304
D2019.09.07_S02344_I0141_D_3,0,1,0.6617531776428223
D2019.09.21_S02354_I0141_D_1,0,0,0.4484148919582367
D2019.09.21_S02354_I0141_D_2,1,1,0.7017250061035156
D2019.09.21_S02354_I0141_D_3,0,1,0.5789003372192383
D2019.09.21_S02354_I0141_D_4,0,1,0.6842658519744873
D2019.09.21_S02354_I0141_D_5,1,1,0.6885790228843689
D2019.09.21_S02354_I0141_D_6,0,1,0.4826255440711975
D2019.10.04_S02365_I0141_D_1,1,0,0.3349115550518036
D2019.10.04_S02365_I0141_D_2,0,0,0.34614789485931396
D2019.10.04_S02365_I0141_D_3,1,1,0.5113146901130676
D2019.10.04_S02365_I0141_D_4,0,0,0.21125327050685883
D2019.10.04_S02365_I0141_D_6,1,0,0.24247436225414276
D2019.10.04_S02365_I0141_D_7,0,0,0.39913201332092285
D2019.10.17_S02379_I0141_D_3,1,0,0.4124830961227417
D2019.10.17_S02379_I0141_D_4,0,0,0.32865357398986816
D2019.10.17_S02379_I0141_D_6,0,1,0.4914425313472748
D2019.10.17_S02379_I0141_D_8,1,1,0.6335135698318481
D2019.10.17_S02379_I0141_D_9,1,1,0.4628950357437134
D2019.10.17_S02379_I0141_D_10,0,1,0.4622981548309326
D2019.10.17_S02379_I0141_D_11,0,0,0.2626345455646515
D2019.10.17_S02379_I0141_D_12,0,1,0.5269924402236938
D2019.10.17_S02380_I0141_D_1,0,1,0.5980201363563538
D2019.10.17_S02380_I0141_D_2,0,0,0.32794082164764404
D2019.10.17_S02380_I0141_D_3,1,1,0.46444931626319885
D2019.10.17_S02380_I0141_D_4,0,0,0.3722118139266968
D2019.10.25_S02387_I0141_D_1,0,1,0.6847684383392334
D2019.10.25_S02387_I0141_D_2,0,1,0.622920036315918
D2019.10.25_S02387_I0141_D_3,0,1,0.5576261878013611
D2019.10.25_S02387_I0141_D_4,1,1,0.6669367551803589
D2019.10.25_S02387_I0141_D_5,0,1,0.5206822156906128
D2019.10.25_S02387_I0141_D_6,0,1,0.4745193123817444
D2019.10.25_S02387_I0141_D_7,0,1,0.6500436663627625
D2019.10.25_S02387_I0141_D_8,1,1,0.8118760585784912
D2019.10.26_S02388_I0141_D_1,1,1,0.5230053663253784
D2019.10.26_S02388_I0141_D_2,0,1,0.47641223669052124
D2019.10.26_S02388_I0141_D_3,1,1,0.5295957326889038
D2019.10.26_S02388_I0141_D_4,1,1,0.4622529447078705
D2019.10.26_S02388_I0141_D_5,0,0,0.40463098883628845
D2019.10.26_S02388_I0141_D_7,1,1,0.571795642375946
D2019.10.26_S02388_I0141_D_8,1,1,0.678174614906311
D2019.10.26_S02388_I0141_D_10,1,1,0.6594573855400085
D2019.10.26_S02388_I0141_D_11,1,1,0.5099313855171204
D2019.10.26_S02388_I0141_D_12,0,1,0.6351496577262878
D2019.11.27_S02415_I0141_D_1,1,1,0.5071612000465393
D2019.11.27_S02415_I0141_D_2,1,0,0.40015527606010437
D2020.01.17_S02446_I0141_D_1,1,1,0.5037112236022949
D2020.01.17_S02446_I0141_D_2,0,0,0.3336317539215088
D2020.01.24_S02450_I0141_D_1,1,1,0.47016650438308716
D2020.01.24_S02450_I0141_D_2,1,1,0.5004568696022034
D2020.01.24_S02450_I0141_D_3,1,0,0.31684860587120056
D2020.01.24_S02450_I0141_D_5,1,1,0.6133973002433777
D2020.01.24_S02450_I0141_D_6,1,1,0.46343207359313965
D2020.01.24_S02450_I0141_D_7,0,0,0.45220306515693665
D2020.01.24_S02450_I0141_D_8,1,0,0.3280637562274933
D2020.02.14_S02471_I0141_D_1,0,1,0.5116959810256958
D2020.02.14_S02471_I0141_D_2,1,1,0.5596633553504944
D2020.03.02_S02485_I0141_D_1,0,0,0.26444748044013977
D2020.03.02_S02485_I0141_D_2,1,1,0.5394672155380249
D2020.03.02_S02485_I0141_D_4,1,1,0.5821930170059204
D2020.03.02_S02485_I0141_D_5,0,0,0.4310743510723114
D2020.03.02_S02485_I0141_D_7,0,0,0.44333192706108093
D2020.03.02_S02485_I0141_D_8,0,0,0.3500474989414215
D2020.03.02_S02485_I0141_D_9,1,1,0.5225915312767029
D2020.03.02_S02485_I0141_D_10,1,1,0.593380331993103
D2020.03.02_S02485_I0141_D_11,0,0,0.31563666462898254
D2020.03.02_S02485_I0141_D_12,1,0,0.3480960428714752
D2020.05.21_S02526_I0141_D_1,1,1,0.5593211650848389
D2020.05.21_S02526_I0141_D_2,1,1,0.5376805067062378
D2020.05.21_S02526_I0141_D_3,1,1,0.6368828415870667
D2020.05.21_S02526_I0141_D_4,1,1,0.5335753560066223
D2020.05.21_S02526_I0141_D_5,1,1,0.6322561502456665
D2020.05.21_S02526_I0141_D_6,0,1,0.49344584345817566
D2020.05.21_S02526_I0141_D_7,0,0,0.3878370225429535
D2020.06.05_S02537_I0141_D_1,0,1,0.4879685640335083
D2020.06.05_S02537_I0141_D_2,0,1,0.5564663410186768
D2020.06.05_S02537_I0141_D_3,1,1,0.5340906381607056
D2020.06.11_S02540_I0141_D_1,1,1,0.5807608366012573
D2020.06.11_S02540_I0141_D_2,0,0,0.39271610975265503
D2020.06.11_S02540_I0141_D_4,1,0,0.4016270637512207
D2020.06.11_S02540_I0141_D_5,0,1,0.4886665642261505
D2020.06.11_S02540_I0141_D_7,1,1,0.5524951219558716
D2020.06.11_S02540_I0141_D_8,1,0,0.4022369384765625
D2020.08.04_S02589_I0141_D_1,0,1,0.724502682685852
D2020.08.04_S02589_I0141_D_2,0,0,0.43625932931900024
D2020.08.04_S02589_I0141_D_3,1,1,0.6792216300964355
D2020.08.04_S02589_I0141_D_4,0,1,0.66574627161026
D2020.08.04_S02589_I0141_D_5,1,1,0.6408854126930237
D2020.08.04_S02589_I0141_D_7,1,0,0.3093671202659607
D2020.08.04_S02589_I0141_D_8,0,0,0.35883113741874695
D2020.09.10_S02617_I0141_D_3,0,0,0.4190385937690735
D2020.09.10_S02617_I0141_D_4,0,0,0.41544997692108154
D2020.09.10_S02617_I0141_D_7,1,0,0.3032784163951874
D2020.09.10_S02617_I0141_D_8,0,1,0.49857375025749207
D2020.09.10_S02617_I0141_D_9,0,1,0.4948933720588684
D2020.09.10_S02617_I0141_D_10,1,1,0.607793927192688
D2020.09.10_S02617_I0141_D_11,1,0,0.4115900993347168
D2020.09.23_S02628_I0141_D_1,1,1,0.6643862128257751
D2020.09.23_S02628_I0141_D_2,1,1,0.5748177170753479
D2020.09.23_S02628_I0141_D_3,0,0,0.43538734316825867
D2020.09.23_S02628_I0141_D_4,1,1,0.6474702954292297
D2020.09.23_S02628_I0141_D_5,1,1,0.4976709485054016
D2020.09.23_S02628_I0141_D_6,0,1,0.6639341711997986
D2020.09.23_S02628_I0141_D_7,1,1,0.5646780729293823
D2020.09.23_S02628_I0141_D_8,0,1,0.6431114673614502
D2020.11.11_S02674_I0141_D_1,1,1,0.6126537919044495
D2020.11.11_S02674_I0141_D_2,1,1,0.4651643633842468
D2020.11.11_S02674_I0141_D_3,1,1,0.5869865417480469
D2020.11.11_S02674_I0141_D_4,0,1,0.5996975898742676
D2020.11.11_S02674_I0141_D_6,0,1,0.5455975532531738
D2020.11.11_S02674_I0141_D_7,0,1,0.7167611718177795
D2020.11.11_S02674_I0141_D_8,0,0,0.400216281414032
D2020.11.11_S02674_I0141_D_10,0,1,0.6189888715744019
D2020.11.11_S02674_I0141_D_11,0,0,0.43134886026382446
D2020.11.11_S02674_I0141_D_12,1,1,0.7252361178398132
D2020.11.14_S02679_I0141_D_1,0,0,0.4200657308101654
D2020.11.14_S02679_I0141_D_2,0,1,0.71189284324646
D2020.11.14_S02679_I0141_D_4,1,1,0.5956519842147827
D2020.11.18_S02680_I0141_D_1,0,1,0.5129377841949463
D2020.11.18_S02680_I0141_D_2,1,1,0.6738114356994629
D2020.11.18_S02680_I0141_D_3,1,0,0.40126657485961914
D2020.11.18_S02680_I0141_D_4,1,0,0.40190160274505615
D2020.11.18_S02680_I0141_D_5,0,1,0.6044089198112488
D2020.11.18_S02680_I0141_D_6,0,0,0.3967871069908142
D2020.11.18_S02680_I0141_D_7,1,1,0.5125900506973267
D2020.11.18_S02680_I0141_D_9,1,1,0.6163333058357239
D2020.12.02_S02694_I0141_D_1,0,1,0.5104756951332092
D2020.12.02_S02694_I0141_D_2,0,1,0.558428943157196
D2020.12.02_S02694_I0141_D_3,0,0,0.2876755893230438
D2020.12.02_S02694_I0141_D_4,0,0,0.39522460103034973
D2020.12.02_S02694_I0141_D_5,0,0,0.4530852437019348
D2020.12.02_S02694_I0141_D_6,0,1,0.4756174087524414
D2020.12.02_S02694_I0141_D_7,0,0,0.4064498543739319
D2020.12.02_S02694_I0141_D_8,1,1,0.4618724286556244
D2020.12.02_S02694_I0141_D_9,0,0,0.4020622968673706
D2020.12.02_S02694_I0141_D_10,0,1,0.530010461807251
D2020.12.02_S02694_I0141_D_11,0,1,0.5517893433570862
D2020.12.02_S02694_I0141_D_12,0,1,0.6478057503700256
D2020.12.18_S02709_I0141_D_1,1,1,0.5915250778198242
D2020.12.18_S02709_I0141_D_3,1,1,0.4789106249809265
D2020.12.18_S02709_I0141_D_4,0,1,0.6388171315193176
