patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
429,D2017.02.06_S1693_I141_2,0,0.24872433654375303,0.24954196018051134,0.24393503609682582,0.25278427146513904,0.23948201883136372,0.2145640902220396,0.20286992138847562,0.16830908336658465,0.16490950824162648,0.16497326051173877,0.1642812872532048,0.16448620305694447,0.15926423390723354,0.1666982492260728,0.18817451323303053,0.1749855498974772,0.17816392349579246,0.17068951834804544,0.151694215805668,0.161580545786182,0.15204987498003686,0.151575456729545,0.18099161325443996,0.18569695106545087,0.1914840996955713,0.18701198456150547,0.15508350033152415,0.14294034616957324,0.15352424279732224,0.1674054266130097,0.18860956144371474,0.20174843150255845,0.20354069539480543,0.1954850413626459,0.1833718319170008,0.18959523396310562,0.16880976891208152,0.17087638697498161,0.16673635225518016,0.15165398049026016,0.16175088146861497,0.1525123029829264,0.15450818476551273,0.20036114749388986,0.20980658865341856,0.22209368759199732,0.22215002321410818,0.16725221102638002,0.15243105978461066,0.14711020199488048,0.15123843188327976,0.1477755371260093,0.14211873608451414,0.13483472247150394,0.13547938369632875,0.14110682717281822,0.13979590373586442,0.19131138450523782,0.19069333050511816,0.42805789633207203,0.5306090625505259,0.47552141507666096,0.4604097475521353,0.21731891141407295,0.10575815571697478,0.10156771869346345,0.11732064814581328,0.14582168301543108,0.16668891661067098,0.18284345755229844,0.16911687994474098,0.15997919877457192,0.1480395079894604,0.1457639567718199,0.15318829954555727,0.1370366943604303,0.1542830894986692,0.17985977096402087,0.1834411466731142,0.18638444343248398,0.17423804448703248,0.16384154183211966,0.1662971012772951,0.1658712620712126,0.1733396720951585,0.15792744491037475,0.15164656384225877,0.15510318535142792,0.14965825322117385,0.15858394186930186,0.1587870962191412,0.15077609658849025,0.1797185456249935
429,D2017.02.06_S1693_I141_3,0,0.3764809809950867,0.312417088055884,0.25388329508815183,0.2369499752036735,0.23321553842145046,0.20355549778810827,0.2088787968911389,0.16025525259372542,0.16627148293899016,0.15501777028861138,0.16385062722592142,0.1570105927038972,0.14080218835615924,0.13557181367204665,0.1532633622038718,0.1591487196146112,0.15541981441568928,0.14725108740420775,0.11538678808213883,0.09899231857766491,0.09938104364104017,0.09884883734153707,0.08827829068019062,0.082468984814166,0.07279310222069274,0.06281733982636144,0.059822899098481715,0.049596052266601735,0.05175658363482007,0.053711117604798415,0.05337594692053358,0.05932425313118512,0.05102329346637811,0.04402012359102224,0.05601123646894378,0.05820903649336927,0.05330950611552066,0.054185288633690216,0.040589213128258014,0.03559054688879033,0.03732255051602565,0.03724788959281119,0.03726853259641519,0.0797892262804472,0.09892862811295253,0.09271693819015,0.09557247128150283,0.06127696384186322,0.03658156557528219,0.038330287563220745,0.03107164506691547,0.015450948267891304,0.02762225478954767,0.02806756269663388,0.03268878335822855,0.036680299701801304,0.03145335521738931,0.0778280173272675,0.09048353825531762,0.505433745352852,0.5849737722604509,0.5374363960628477,0.5142492349727587,0.10813370807183463,0.029237878848560453,0.02701384243182982,0.038498614570153335,0.03490985311575849,0.03966200851727851,0.038589375800070845,0.04163134488055983,0.046528526653207926,0.035932392556256514,0.044047441577827584,0.03958472086456354,0.02603614280904054,0.026219859360576164,0.01757609604460273,0.018290381052541018,0.020565592340481498,0.023309721198312705,0.037579660980075424,0.04919206126942353,0.10145748876254211,0.10353792033234488,0.09436204342496843,0.08430003159492049,0.04492121542049675,0.04449488177121415,0.07686026837388009,0.21083280551521724,0.7547004860871102,1.1589624381389751
429,D2017.02.06_S1693_I141_4,0,0.30169996988840914,0.31571663114092274,0.29601764321670904,0.31333508366226165,0.34127093905147005,0.318667344548294,0.31145657033429797,0.26521006172134465,0.2370562186862941,0.2243020563398249,0.19542292693563382,0.203884395224272,0.2183181811214664,0.20567495946801867,0.23257254594242605,0.24296605103543822,0.2539421338289632,0.27456733747775625,0.2629054001602985,0.24303273906205114,0.21936380487886878,0.2108852782998274,0.2039083757194766,0.19710285951335912,0.17947768998114688,0.1681864923556609,0.17005777445182318,0.1720358871819061,0.19631144136620585,0.19506532089116466,0.1797709875069036,0.15800618498998995,0.13255978930786352,0.10413496049646047,0.09622161339782845,0.08812955598506188,0.07961017603661252,0.08850888662763526,0.09675712628623218,0.1049255751734136,0.11048376569918966,0.1074982558516116,0.09741050207245862,0.14010264393612387,0.15243297575201098,0.1539481660360043,0.15190466319270873,0.10816977152274161,0.07207940436405451,0.07827110023995329,0.07320166681747184,0.0729021578490138,0.1098645064937697,0.09931994900312828,0.1034498476373279,0.10169200935288751,0.06546792621127459,0.13361990643156876,0.1361616844097609,1.3359286038852358,1.4412793693080317,1.3561473752235504,1.348197223009211,0.13135962114773117,0.020351529337540055,0.022702421337795133,0.031332865590066046,0.08236981804984674,0.08244206856246078,0.08603735048655678,0.06694776380646103,0.03397980545637843,0.038575191460768155,0.04400745348401984,0.04386298336149182,0.029387787846289475,0.03401908278808604,0.040477345354236416,0.05794963922951905,0.06079763206207042,0.08106371543409394,0.12050254465192924,0.1455625638758809,0.16651845731743792,0.17346686760838317,0.1433031747703435,0.12704526429719595,0.11759676377036674,0.12227858462667314,0.1677726742998808,0.2740347603458531,0.6304486404542549,0.8462522070708347
429,D2017.02.06_S1693_I141_5,0,0.39421752385812053,0.3918692894900659,0.38911598253033286,0.38305466514575937,0.3580398565719165,0.40589281114198084,0.4527896361738601,0.4546036246642113,0.4794545253172224,0.38317771969718323,0.3044315213473379,0.2723238632627219,0.23563277851861844,0.24388874385221687,0.2407361122030065,0.23816642908670901,0.25048053698509304,0.24317538592527876,0.24897044564660067,0.2583303790352128,0.24180349146121316,0.2342889128034583,0.22844385251352672,0.2080623166542808,0.19948703372152068,0.19228639559312666,0.1692321779184633,0.16597592951613294,0.1549870530048055,0.14998622357633734,0.14572350513751206,0.14567118686640187,0.15961192018500087,0.15042599990012248,0.1571792905432299,0.14156137498720622,0.1182938668771017,0.10634984971398934,0.08037594494276078,0.07416428592265821,0.07286841210060732,0.0764558756416018,0.07989713850886802,0.08307548120448341,0.08056173197519675,0.08882585562159663,0.08916983357536322,0.09563127911961422,0.09123515372486313,0.08238947216705055,0.0769256584870928,0.06209254790042112,0.0675144266164708,0.060122593483139676,0.057276485715288726,0.07521624473356181,0.08275699797822175,0.08185263046254666,0.08009046580010545,0.7614615024052189,0.8185563420498725,0.8288206120514596,0.8365420842857545,0.13650485889332728,0.07737152264277906,0.0636751369731275,0.056682906653573756,0.0980297612778785,0.08395175816585305,0.07645649369560198,0.07424858848827447,0.038132417575082435,0.03892133260353517,0.046302566110764116,0.0499204379085646,0.04646678305859591,0.048389703566468246,0.0690619720273704,0.06885171005652964,0.067619094061391,0.07984067927595716,0.09672554372682607,0.0923165937115725,0.0914111755040972,0.07665433278104022,0.059257410591072174,0.06707387772518544,0.05863237258075117,0.06275643060464958,0.044416141691598965,0.046021660567709795,0.06252558743560489,0.15590208195198257
429,D2017.02.06_S1693_I141_6,0,0.39563608139919515,0.4291513574690837,0.4025847389117404,0.4679464216403944,0.5725326542650423,0.5722095974391798,0.565883011277755,0.48628328035374446,0.3918599568746641,0.35123959382479997,0.35095120982834416,0.3750178617606035,0.36023227952654097,0.36235300821715155,0.3608253641450558,0.3447929815765519,0.31653907559888195,0.282329601276059,0.2437629080577925,0.21059494743327117,0.19446345990584807,0.1909721964699722,0.21680465958327333,0.2088264477173288,0.20899814311856205,0.19965536072845327,0.17299087332019103,0.18016530595897995,0.17674076145241702,0.18818406216733238,0.19463191052358073,0.18037569154062066,0.19965189962605254,0.1907251293834244,0.2250629735220722,0.24686411761419289,0.23942441619855256,0.23144904738100855,0.1831789990689634,0.1756707245620098,0.17249649192549527,0.1871947431293409,0.2008165914865781,0.20249349559970273,0.21033629183422112,0.20977902344501323,0.20014031679964717,0.18410184639924213,0.17435417683365498,0.17412147950260987,0.16520676131298398,0.1570527439867054,0.13784399649538653,0.12071484620097034,0.1123176246256447,0.1320115754097574,0.12768133457141906,0.12776511179113534,0.13663162176875182,1.434793016187576,1.6307257758679086,1.6358868976013075,1.629095596637193,0.3433232491642674,0.18039642725232474,0.1635548574841642,0.166084645214754,0.18727159814425579,0.16822045442296749,0.16594057682732605,0.17483557909434816,0.1483482568652202,0.13894274199409926,0.1500127071902424,0.13591236142611257,0.11352082125037763,0.11354690312918263,0.13652710883733166,0.1382350701639623,0.13551519992563574,0.13853219962451985,0.1155759126061755,0.11931832228500003,0.11514562341129214,0.1155325252153671,0.12516761624483239,0.16153236847687266,0.19327803233361862,0.2186540007624314,0.24191912936463555,0.2572973017740128,0.25974071645808583,0.3664673936959481
429,D2017.02.06_S1693_I141_7,0,0.21105311086355988,0.20155284831422057,0.19226019010352152,0.2037030272779369,0.20943995902054757,0.18357288488323972,0.16897383134641333,0.16344845948804357,0.15731217215325563,0.18548171375990927,0.2074840035263689,0.19768451013287172,0.19143437725126164,0.16625698957268736,0.14158928012531163,0.1389951838760094,0.14616000577509658,0.14227689610314476,0.13612543554265388,0.1516518173012598,0.15422471429835785,0.17038110940198573,0.20774083586611858,0.2281498442256698,0.26097762792852525,0.2906254310926651,0.2812391067982479,0.2784051437914992,0.2752800155452942,0.26559646908221946,0.2785688044907309,0.2798749380091838,0.2897597846600975,0.27841867917410185,0.281286326123857,0.28111160225802323,0.2529296995713672,0.26891548086826206,0.32312382291615677,0.34887318866914185,0.37504833182280933,0.37297667661980827,0.2951161496521345,0.2395831324657833,0.20087363787078913,0.15761276271621383,0.16215669572509353,0.18762045872462332,0.18944291455477616,0.23326971085456102,0.22695536216233855,0.20737683296274814,0.21110802496147052,0.1919284187162573,0.1887418249997404,0.20156548751852307,0.2034008915799784,0.19259245593398583,0.18646611926859985,0.8352999193563141,0.9186667512164539,0.9110981855417886,0.9029925309410194,0.2434787268285375,0.16262131781968348,0.1783171699851222,0.20139271052278962,0.22527969415721416,0.21901614950380152,0.1963909540133213,0.18768841376193648,0.16427535393480372,0.14945784921163505,0.15678110925365277,0.14675290497741136,0.16256087213847178,0.16738601971740588,0.19171586994561618,0.20096007272270586,0.18071985491058737,0.18109408660765983,0.16578933901349682,0.15350900776621934,0.15092526392141914,0.15111914746125665,0.15173658340737614,0.16935810642098773,0.1658466326193079,0.1542908769790707,0.15699996217509518,0.14962951371016822,0.14772674176269984,0.25697949840715123
437,D2017.03.20_S1718_I141_1,0,0.767868002948859,0.690536653816088,0.36390827930305264,0.27276608089980753,0.3110320290416158,0.2566775172226928,0.245681780311964,0.2569346276867425,0.24278020219760224,0.2568915493229342,0.22331038869663283,0.21913429052592434,0.20266009205543495,0.20279087228186032,0.1973265023533024,0.16755212172993808,0.14519423459450956,0.10915763813383292,0.11508641383808067,0.139906998942386,0.2042956174532516,0.212732456289985,0.1984624856055223,0.1762924250807302,0.10239906312902446,0.09002778523562932,0.07499751542291946,0.06445957111007937,0.07510802347814086,0.07458026716743874,0.07674929677815866,0.08370496920360522,0.08258734215518886,0.07209442307625748,0.07149141869104074,0.07106962773865907,0.055108537699068955,0.06370480356513325,0.0833579318825381,0.09369024962953837,0.09852914890997524,0.12396985849530051,0.10799127752750705,0.10322787354318491,0.10989911751777647,0.09059963969924004,0.09184229907188061,0.08410423208768252,0.08930178810438877,0.08773746252738597,0.09407950003881374,0.09293239181459172,0.08328506331592393,0.08994666564811361,0.07691376094759045,0.0859341663712368,0.09262914361943295,0.11222581270392686,0.14024009914575042,0.1474801691193521,0.14615790439149612,0.12281554994197709,0.11458161823348294,0.09968209774449839,0.10666311038394997,0.10572716030886872,0.08652688015735155,0.08859668119835232,0.10603563106032844,0.09642776530956836,0.10626078813257209,1.9535212884992013,1.9728599509413456,2.0299582516884,2.0756549394628463,0.286017467689373,0.27013891876149887,0.25795800150014064,0.24419962501427706,0.21973241228454019,0.2265216736704546,0.23450458274680008,0.2210912040038032,0.23721227732132424,0.23065404452065463,0.20510465013940826,0.21100233772745006,0.1900171176235873,0.20217634118954134,0.21205170071155316,0.24784212626398225,0.27097298263466035,0.2627463130606677
437,D2017.03.20_S1718_I141_2,0,-0.2666954386255074,-0.2659531306629198,-0.26624238186639465,-0.2663226014127726,-0.26702222502097683,-0.2682341420013677,-0.2682475392875296,-0.2686813929157168,-0.2693834047232058,0.983856985765475,1.1111387793285166,1.2670009967974913,1.4171253245401554,0.3036320684981832,0.3074039284501134,0.27595938050222574,0.24827624739366627,0.23242025743679656,0.22274731059982383,0.22007812078950706,0.21222070757788586,0.20207516574972176,0.1913506618369455,0.18213998848936225,0.18450259261291965,0.17769509863400176,0.18394881622881243,0.18246798974722575,0.1660748490588521,0.15851592502658868,0.14370290119492082,0.1348125034301997,0.13832987964758062,0.14197445137818626,0.14731088412871932,0.15068824021237318,0.15503074942261394,0.16127637051002305,0.15325823235567074,0.16001588027947902,0.16003074447818194,0.17004139602082002,0.17876624802160915,0.16817657258895893,0.15663963669302544,0.13626112929838016,0.13490650944361784,0.14377607878853504,0.14398909109967628,0.145738616557815,0.13897308844550513,0.13594406759631872,0.14458375175589142,0.1555593710089163,0.15478377504416607,0.14864180161257706,0.1484499267482399,0.14829782365881045,0.16453098106925315,0.16531405548740474,0.17166829956533491,0.17626328383462458,0.18930845690705006,0.20312162388002436,0.2035411898380055,0.1924632826479609,0.15864457296671353,0.15304318046632917,0.14975683283419286,0.1545387784385187,0.16355084013316346,0.16266603402659213,0.15835489105685752,0.16995270527180278,0.1739159147421701,0.17409731359120517,0.18440589806460092,0.17225498732494857,0.17115580918843576,0.18894176546877905,0.17074090953815543,0.17881767011441904,0.1827435800258791,0.17248530514809315,0.19162031879719763,0.18656337006551868,0.20272220648244696,0.2066348591356045,0.23169697974315653,0.23698557511408042,0.2511162673296161,0.2679224535062698,0.27544040055832525
437,D2017.03.20_S1718_I141_3,1,0.23341668409578942,0.259736575496285,0.2742774083463001,0.2685924858477995,0.2575123227606544,0.22456627442487603,0.22597636462614903,0.21397573371662565,0.17703031975147307,1.8306981364930233,1.8395140587507308,1.9182778716395785,2.0220535882484696,0.5364983137014661,0.5329255289429744,0.5144452198961966,0.44586811123192005,0.2999612603752725,0.2787462477941653,0.25658431467947473,0.26009523223255443,0.25707109400996897,0.24733643448108433,0.2676332660396138,0.25528899710602393,0.2510185529921972,0.2600211275579401,0.2390130394560729,0.24264330323657574,0.23361112388422706,0.21997549292278726,0.1965877733096594,0.20392701004758026,0.21263508188226615,0.2293561620231033,0.23984147903783332,0.2155897817379382,0.19409831360257737,0.1689132929571016,0.16499041151024213,0.16440579423152896,0.17532310008964255,0.19065380595181058,0.18034883709431548,0.18153293585044478,0.17869446104949524,0.1796057816726717,0.17298688687189026,0.19973855079686934,0.22027957549084606,0.20973106245460393,0.2357876628510485,0.21046472345544592,0.22000948589279384,0.2504478419284867,0.22665436986428023,0.2289090308567168,0.2082353099689143,0.17518329627481544,0.19955993319083482,0.18522296545275915,0.17097481207450066,0.1823861593976099,0.17190915520918154,0.18917545168622438,0.2006346363889428,0.19459359117557326,0.18544453781180206,0.1777746421838171,0.19292809015875087,0.2155098364530227,0.21892458480368374,0.22440755815764524,0.19757261145615007,0.17460940223300433,0.17922645103009818,0.18169387711207594,0.19675084685759098,0.20074149792556356,0.19755604760894685,0.1915313499238804,0.2095317400395653,0.20806451074598123,0.20324263885324778,0.19910068816604584,0.17034139943247803,0.17040289580549,0.18222552716297885,0.20365243955802706,0.23476323834585017,0.26531951908476586,0.3146497463259162,0.32129580460000284
437,D2017.03.20_S1718_I141_4,0,-0.1844749655991144,-0.17893897866329264,-0.1571560362614754,-0.15869906987817414,-0.1696808928482252,-0.17888071162243135,-0.2047492922663645,-0.20816120529430002,-0.2107140000850443,0.7212326147590307,0.7730230677530573,0.8132960844548541,0.8579354054458963,-0.02798678303881827,-0.0310165146501048,-0.017258292677741205,-0.014284247731865431,-0.02192753613514517,-0.0221973167061974,-0.029256853106364156,-0.03584156952093893,-0.03658332702918259,-0.035414895941956355,-0.02608741038835058,-0.02721772299511935,-0.011980049711319395,-0.013414738461797093,-0.017174360944524958,-0.010107655117956842,-0.020104369542892263,-0.02655836753644176,-0.03757518008857456,-0.03931833959051212,-0.04351254674342403,-0.041383644288661904,-0.044371904476540484,-0.031750592837397,-0.030008406770509626,-0.029984379921255005,-0.018255831833934328,-0.02319389787869037,-0.017813490586048693,-0.01166885952225915,-0.017283694697146124,-0.029602530708631135,-0.029096220871733115,-0.03077918191405885,-0.03024323638785509,-0.02875062052621618,-0.033541666975693725,-0.03598990248096773,-0.03123930766579793,-0.021269988484417926,-0.013572898480427713,-0.010920643349714236,-0.008103800438768896,-0.01708937851950856,-0.028461263094710157,-0.03510001288024539,-0.039329912651664356,-0.04034946998161169,-0.03465960305111018,-0.034563202078441435,-0.03596618465871308,-0.029950294243148434,-0.024049300066205974,-0.021688750972198943,-0.012047293986532356,-0.009653663552169007,-0.006229397169906011,0.0030603870896924908,-0.005516162853767929,0.0025693740892974307,0.014178004249244805,0.020783858110623697,0.045890385898084377,0.05244902043385413,0.043952724802309245,0.032813104920352616,0.007736985389697881,-0.005501824000965153,-0.00032361307446270905,0.0021125703778089935,0.0008001945139548601,0.003542438307085816,-0.007876171150524826,-0.004937695212355995,0.03043795430059273,0.03929429728990732,0.0449682802326058,0.0397993710188051,0.012333143961587639,0.011486008246323634
437,D2017.03.20_S1718_I141_5,1,0.19658706254755925,0.20921752138590446,0.2152004695232628,0.2301921109609652,0.23350219186670604,0.21416488914336226,0.2192546874451477,0.20331578554416194,0.1831061614050493,0.18025415122149716,0.14945933254123533,0.14909551505406485,0.13589122397930853,0.13643659482901413,0.12793037943076732,0.12055109279363864,0.13778861885697588,0.12985326903593952,0.14299961754818472,0.14200751726719266,0.12873938121422387,0.13764680636664836,0.11831713661020614,0.11601025005475958,0.11534624373973103,0.10848207420900213,0.11252810291538544,0.10200289051494771,0.10007762140187497,0.1001493156658889,0.09161652394563691,0.0955547022289994,0.0808308635895488,0.06692996385125759,0.07947312256208594,0.0751790069800546,0.08927972357658455,0.09000822382652554,0.07818540705283669,0.07399700960752582,0.08876188703258431,0.0888879082432087,0.10582635797588792,0.12015158268796135,0.10014069381258718,0.09583137410215295,0.08780612832679921,0.07479992355908127,0.07397611938232172,0.08789299581651608,0.08194842883256516,0.08990636852730587,0.09359340056771968,0.09038446419909837,0.07743994122059238,0.07388090816360329,0.0729623563086255,0.08326664530672043,0.10111409796007563,0.10328386923559575,0.10124082993280023,0.09020355979326335,0.08156365931479066,0.0940054571695994,0.09451593887099828,0.09718067869251412,0.10065871577278752,0.09123750233006359,0.10333807257140619,0.10463382278265711,0.10119101478039053,0.09990978883814254,0.09538093634686569,0.09319333421344222,0.10725999603456554,0.12204928659262874,0.12117677976065983,0.12009076617434958,0.10901916313510605,0.10462856932365609,0.10668353706865387,0.13316199022288017,0.14370626958922153,0.1398897861384826,0.14191966089107563,0.11517250876029735,0.11469898668810573,0.12203775988552651,0.20184577500757733,0.21035239214092422,0.21283125222190408,0.2227547581505253,0.15714894409182403
441,D2017.04.07_S1725_I141_1,1,0.6326517557430814,0.6224675855399098,0.6113817363559635,0.555728136834189,0.5113518596255977,0.44456055618926693,0.4593135669775231,0.41021634609441787,0.37772388758932735,0.40783090487555607,0.39986758811101436,0.42019093418614895,0.40210043179724664,0.353532944997644,0.3004872861347743,0.24917279652623986,0.2632350701639623,0.29455124829602514,0.2959338350942928,0.31386135664336356,0.31477663281214074,0.30633061587350563,0.3254014137119977,0.31077294080476564,0.3230092357045346,0.31879460186691866,0.32084932239031644,0.32077175661330143,0.27232930213792295,0.2477406417971626,0.2117054359579861,0.18920230613252956,0.18592439493749496,0.1784307065049442,0.17340487679217112,0.17429938634654435,0.18341157278920842,0.18048721938494228,0.19996488217171315,0.20418155558752948,0.19248992077536606,0.1831931525055662,0.16973814782566124,0.16400779835815185,0.1807598430043951,0.21173850184699258,0.22031770942265344,0.2383558626377457,0.21895292257958923,0.19544666020923848,0.18672353875964967,0.17198471231069618,0.18698580997460046,0.17985108730531912,0.19443570928124276,0.1915221718219787,0.17281741646505744,0.2020671310477202,0.21129752031790713,0.20555715837559582,0.21146454941143947,0.2023525174822754,0.18860097049311308,0.20927432054851544,0.20685902732144784,0.19693357452272633,0.18154489519534708,0.18399220361962082,0.17992886940123423,0.18205318280504543,0.1911390092446045,0.17896402530164737,0.1866320049622319,0.1851074820628368,0.21764354427763574,0.2286285579514625,0.2320849322390316,0.24188297320562854,0.2247907516377195,0.2664750328433896,0.3499694928545541,0.41142865901565256,0.43821765340223895,0.43106633598305444,0.40004775085204924,0.359116815667125,0.4236876983026259,0.48224658426276296,2.0649603802663763,2.2342273237223464,2.279312385258276,2.2732935281835096,0.8037927625382143
441,D2017.04.07_S1725_I141_2,1,0.24743470506710336,0.28612636880419406,0.25407767307118945,0.26131168611558997,0.27537983126631355,0.24390716186142042,0.23118359318795714,0.23756401185279238,0.23055401248073526,0.1970927543304571,0.19492693860053786,0.21174622752199407,0.220707948718329,0.23121690629856353,0.2417241951329978,0.23773236976242498,0.24950104500570341,0.24262253662217173,0.23650766485848787,0.22634398314542015,0.22622667649619743,0.2586290227280706,0.26372858628305784,0.27243288798834303,0.24722388684766256,0.2171968766517493,0.21034160709862212,0.1822601072842855,0.17918603029849037,0.18229274053549183,0.16932763635878184,0.177200377309606,0.18547540960910805,0.18071351985708609,0.18358193937434147,0.17697905217216314,0.1639938612404492,0.16346758825934726,0.15628243238365627,0.14777275588300876,0.14468866642241165,0.12986804052654238,0.13054069959757267,0.12994127992555662,0.15060576090605726,0.17597369463286844,0.18696300378199598,0.2039441610460836,0.1813489720773091,0.16157581767308107,0.1537117603809586,0.14175596928914397,0.14202559534669615,0.1395087249447089,0.13425943780819263,0.13355179688075564,0.12892167624155923,0.13823927293116306,0.13492943924702228,0.14292659446807054,0.15748219880868855,0.15271360317076535,0.1564284476411845,0.13922040275365308,0.11707339564306535,0.10996939025759007,0.11263984707860708,0.14262368620261195,0.16839425120780113,0.1903672452146551,0.19164763678400293,0.17276358396164704,0.15144690149752013,0.12413960702643342,0.13421085876378316,0.1261506311320227,0.13186311883892865,0.1379628173769096,0.11871911893188403,0.1145676502130803,0.11504840351707331,0.11071603039243462,0.11150763395578787,0.11542343868434592,0.10003163818426607,0.09317887174983942,0.09911895784228943,0.10144540580683978,1.5019864873617845,1.4757676477903086,1.4318303125326024,1.3935690616011949,-0.02926019059796483
454,D2017.04.29_S1742_I141_1,0,0.16799032201602293,0.1634519205904443,0.16885556671349045,0.17075194180205758,0.1643159291799115,0.15694646960138484,0.15016301792307157,0.13725100458497175,0.13613183240155508,0.15006060637525173,0.13775552206526942,0.1487360239448953,0.1504512165033273,0.12183655240578756,0.12741955779966843,0.14950349249954387,0.1683125753716853,0.19281628419012917,0.19698620182083654,0.16274919319230824,0.13875995252356393,0.12229879499247699,0.10684831026508577,0.1025029271037445,0.10013188654308547,0.10025732060240981,0.10733295730927961,0.12724761517683508,0.15070829606467712,0.16802286255912918,0.20541417158266811,0.2003742193359924,0.19276875583751998,0.17106520247201817,0.11954193422224325,0.09888947439204494,0.07752643787790912,0.0702523749343008,0.06520327548842329,0.06415106945591964,0.06587565643515347,0.054393912761430664,0.05289145438983978,0.050302704307638606,0.05476341634540214,0.05976514195217053,0.05531231010290846,0.04783815217676147,0.03990175166392498,0.04112858885416249,0.04729293584055591,0.05815897411935958,0.05261054884678534,0.0509307707825602,0.04852073101449356,0.042188922296767774,0.059538872382726725,0.06401358334359297,0.06711961372119436,0.06548541713947797,0.04532233246657435,0.7586046095950658,0.8278182520740656,0.8214021098880234,0.8252712515395725,0.10674571330106597,0.028662470574449053,0.0341991528210209,0.04145078040442487,0.0405790461399561,0.04385856427539102,0.040644714377468756,0.03579033284432895,0.03411676622280495,0.03844604907744315,0.04420133702385738,0.03771041030380068,0.03652980355277217,0.036555916334277225,0.040420669802425445,0.055520254371248724,0.05746987481192617,0.06280043604945816,0.06432885268905401,0.07248979222013396,0.07088526223042332,0.06736788601304236,0.05868240405206091,0.03322988963533325,0.036801778215524765,0.035598921520491954,0.03851131557985573,0.04660352750612244
454,D2017.04.29_S1742_I141_2,0,0.2651624097579354,0.2621327708547489,0.2421368697888777,0.2390972184108892,0.24890276873358758,0.24242581003393363,0.24141869104073865,0.2420779692426663,0.22226695903093088,0.24001632651446717,0.26457575290102187,0.26953637791678225,0.26655618333360526,0.2751348964660661,0.25969195199747636,0.2555567380988758,0.2715912220509801,0.24789886362119323,0.2516068785949111,0.22768528393647983,0.20381566761945866,0.18911550044821276,0.15610158978322128,0.1440902665394959,0.11657190662736826,0.11476292437441804,0.10469819310676952,0.10034526968662684,0.10164580981637857,0.08816490867386872,0.0948277471140586,0.07958412506050742,0.07670408612804991,0.07911072659911578,0.0845576365021703,0.09946531530395643,0.10216169949027845,0.09702733949508449,0.0883801150767104,0.08803817670114414,0.09621663806312754,0.09302380200120941,0.0903533451801924,0.0852825211362107,0.07883961721196335,0.08770934107038053,0.08720828469248353,0.09394695835848807,0.08993693129761174,0.09022920903426832,0.09888465357084401,0.09101376678202021,0.08511746981547874,0.0686543963169915,0.07625204143236239,0.06936484939012903,0.11205127425429307,0.12338310893028696,0.11148662011978382,0.10900871802250409,0.07712331215633107,0.9238457965158565,1.1209643546008188,1.1217953900093796,1.1569747764745906,0.2990232398192909,0.09412001347852157,0.09867269195150298,0.05528876224550391,0.052327171087730544,0.045259043736962094,0.0421761285789653,0.03213250385542085,0.03833585004922182,0.04013605593537034,0.044097596659937295,0.04700829107080075,0.0524922533111625,0.052970132664055015,0.04519488973174973,0.053939735779442735,0.06010263033893587,0.05719932167337373,0.05648528388703549,0.05688414503601271,0.04845543360938091,0.05663806683586513,0.06163154142173181,0.06550809972128237,0.05694001711762359,0.05142916952825663,0.04101727732874094,0.04856779582660273
