patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
580,D2018.10.09_S02100_I0141_D_4,0,0.1881965238881895,0.17178494544290313,0.17005933750156987,0.15669079875915892,0.13854417255088441,0.12398062072956857,0.1071564665496022,0.11378172635693352,0.11283876933045085,0.10444843373016144,0.10566783657451849,0.09548348636149197,0.09003519291519596,0.08245369198846501,0.07311557266555262,0.07494540307221559,0.07866360359403911,0.08718534920030668,0.09158588651410096,0.09013689524714266,0.07969132680185238,0.07318139513238582,0.06659075512347655,0.06652350173345133,0.07502011007707689,0.08622690830346255,0.09539086078113644,0.09474527949384445,0.09562358869193509,0.09599152816584895,0.09359110111856864,0.09395656317322466,0.09935302302866918,0.09914827286983399,0.10897057815821541,0.1354693108247834,0.14312782531913298,0.14146376843211939,0.1336117375938452,0.1077069234802183,0.09876873651094602,0.1100859721078685,0.10741164073315934,0.10916039973031579,0.10656752419223932,0.09372656896643468,0.09309749668850732,0.0992960637428015,0.11351871413141404,0.11470727737742359,0.11570646754964665,0.10702599625437698,0.0909207208004345,0.09081434127178549,0.09627438110249364,0.09290024285863342,0.09198214545297936,0.08551629476065231,0.0782681989376634,0.08285550376361098,0.08860354358304257,0.09448540675652245,0.08979669859750412,0.0930383376251952,0.08811818297913228,0.0828418352435677,0.14180672014282916,0.5654274305861561,0.49749339097689943,0.4333154606755237,0.3127681692887213,-0.1819860636196781,0.7494100672088604,0.8389287929585166,0.9309628681091291,1.019641577873878,0.17742282553361127,0.17425907571310403,0.1731002842123137,0.1698247088122027,0.16886530684754306,0.1728460497395095,0.18849791475514283,0.20577607737117026,0.2811301158000222,1.571478174731889,1.5208183680391474,1.4744696125680419,1.367845246553779,0.04603379219089045,0.062448211125498254,0.3126015842006944,0.5953318458779967
580,D2018.10.09_S02100_I0141_D_5,1,0.12787033982087212,0.13008276064637023,0.12291061053787153,0.11287509769387823,0.13535947145199845,0.135805898130848,0.13518007212643096,0.13833470248122187,0.12047084378134178,0.10743923405799662,0.11174955913950559,0.11177236848232773,0.10270832434334477,0.0990361696484169,0.07901191592745331,0.08078935745963806,0.07838147679752167,0.07103599276922476,0.07755416826484235,0.06593323523820925,0.06215546986888479,0.06847335883174387,0.06166711927621513,0.05813365734560092,0.05926344595542454,0.05316784129976861,0.05587495576551897,0.05199316014442795,0.059748101776270095,0.06748211348679596,0.06950071896949354,0.07500943154579308,0.07976966450735014,0.06954507758844632,0.07075452804164692,0.08370799227305743,0.07175912155069954,0.08116479326251307,0.07765174868371351,0.06453738034291903,0.06664619805790188,0.06201987387864338,0.05724432790322539,0.05205486069818566,0.051142657841800235,0.05749373567988929,0.06441022039239182,0.08493106853217615,0.09452965859016242,0.09053264161651944,0.08462668767646336,0.0677606095826769,0.05872189491989907,0.05466789730332589,0.07823167836067284,0.11660081590172557,0.14371452518492628,0.16350788770247202,0.15043587041674897,0.11893676597711439,0.09082743315113943,0.07486676636784186,0.0753879641227404,0.08321274334917841,0.16639395299547594,0.5586914130523496,0.755191936615399,1.316300574044738,1.2197338467912888,0.8480558617891365,0.6791910354755012,0.13183201085596577,0.14939272740976192,0.12355157869964897,0.08926326324575432,0.07758701542707125,0.08018279552565691,0.08036591098011112,0.07840924097885948,0.061288629413392894,0.050716990227766344,0.05013693240843157,0.05360181681114128,0.056333150185843284,0.059325103795057114,0.9610707734931132,0.9705356256253013,0.9909571634241466,1.0120412827320877,0.12833186594295692,0.14837405959647726,0.14809406850621662,0.14094664987617117
580,D2018.10.09_S02100_I0141_D_6,1,0.10459400346862185,0.09524655110936751,0.08825140833542873,0.08651025245254625,0.0827647148906363,0.09089022291508801,0.08277144236534509,0.07958898375802863,0.07651952536875718,0.060650352241499,0.06466490336350986,0.0771622234526026,0.07350828633204486,0.08128287646144906,0.080219486959148,0.07732139763991858,0.08950107413744404,0.08700891850643608,0.09257125866684278,0.08107287246522231,0.07445410520491157,0.0846270721035896,0.0876195809964302,0.09146231455008509,0.09265205243453588,0.08955805478037424,0.09478632776809925,0.0946464176512192,0.09710476505218273,0.09614013060719395,0.08871684279996345,0.09198210273885422,0.08783697453630529,0.08779176163484982,0.09023947321865462,0.09898076942811666,0.09833706756233061,0.10989104619781444,0.12350207302861739,0.1290846383272755,0.12696941349352237,0.11750853377497172,0.09858164864285425,0.08285836560999499,0.0872899133786374,0.07958024871943854,0.08374335956866931,0.08549976439422502,0.09077158443252528,0.09859061860913258,0.09947591156668288,0.09331939656858425,0.08843563435713642,0.0855586244586612,0.08655134344092623,0.09137398173930568,0.09451633178312027,0.092708691364465,0.10044505235187337,0.09507052619968574,0.08511006207355482,0.0813893841324735,0.06672432219277404,0.07485581019474466,0.0794544556209156,0.08784105373525573,0.16958213529556043,1.233286184414156,1.1839276208295304,1.1311476558215825,0.9997061268190705,-0.11602736809325546,-0.11298934196081775,-0.1129341232755494,-0.10881564334781912,-0.1074880563030261,-0.11039317743510589,-0.11266475198465051,-0.11622825796303154,-0.11806084877003128,-0.11619662281410335,-0.11574139168621028,-0.11447702154661718,-0.11551218235146961,-0.11137659007735712,0.9988904578854902,1.0470800212934184,1.11337627320262,1.1608875363034021,0.09177451209069763,0.08689420972338578,0.07843448502681438,0.09529765856009163
580,D2018.10.09_S02100_I0141_D_7,0,0.08117698814523913,0.05915757899627718,0.047580299805532196,0.053756805014194026,0.0590337080333854,0.06625882365705162,0.06738013351303593,0.05697172635661316,0.0601180701711278,0.05489353466935211,0.06578147195160418,0.08577407450584269,0.08416763897363638,0.10077698381829829,0.11330917999056377,0.09976833246735783,0.10659447680519957,0.09054729256144083,0.07222363766154384,0.07577674808972017,0.07475301865260701,0.0760836917929411,0.09141366316155623,0.08666160995496254,0.0784991542122689,0.10324178105215719,0.0863365341056218,0.09048458822574244,0.08670812563723468,0.06140357312413151,0.05798029227930335,0.04986612485507494,0.05590682050286973,0.05822026023431235,0.062037856525325306,0.07089691557778484,0.06537041256836645,0.06746560447743125,0.06988390738608057,0.06525143237280265,0.07155082611947822,0.06368854389117154,0.05593059091350741,0.05735790476195968,0.05690889387853942,0.06772182515705423,0.07940168231931118,0.0941820510398129,0.1242573655463189,0.12693857389517485,0.1261937249810688,0.11747575068393057,0.09701325003908076,0.1071210565398652,0.10808212435540514,0.11672000966791504,0.12301297493875782,0.10991127133606586,0.11817006878800175,0.11385636929060712,0.11238399204013735,0.11658449910592394,0.1237124400949078,0.12277808996463982,0.11622830601642224,0.12711404352122987,0.20476148875683603,0.9755511181986659,0.9079367083877952,0.8287072173854347,0.6683059386825706,-0.17233733518768166,-0.17248065976493968,-0.1724350037044359,-0.17232835988213768,-0.1721017641179287,-0.17203432652323886,-0.17200968047303591,-0.17180746646538067,-0.1718514513357385,-0.17110075325612184,-0.17130405380433517,-0.17131100018893528,-0.1713402166505277,-0.17091993902515923,0.8285404614409074,0.8807061119011622,0.9470224394491772,1.00257027976588,0.07896672438306036,0.0831408768336386,0.08850167039459533,0.11182699984837553
580,D2018.10.09_S02100_I0141_D_8,0,0.3141844415358261,0.323551820034456,0.33399025522084874,0.3502055622611393,0.3148145603098192,0.30368526686349123,0.2789396927489686,0.24835441430247454,0.23129849327952506,0.2155599613039926,0.20610382285333195,0.19791300493154865,0.1881004171066355,0.18296045557262733,0.18308155011738536,0.17164881552609754,0.18581640740741096,0.18513157183911977,0.1777776090569835,0.18463608798755252,0.17187443153506118,0.1748989760217531,0.18705349389957399,0.1780698163870328,0.17330911357009923,0.16596002019822836,0.14786606050624546,0.16119278212014912,0.17142700107427092,0.1681582599341816,0.17134981665015178,0.16626717747207492,0.16497627118224167,0.17296398343900754,0.1703750803145686,0.1832187051731942,0.18647364965086488,0.18498091911976824,0.19582099522480642,0.1829373045168041,0.18195983447721226,0.18279942332086796,0.18040922630655754,0.17281414228803357,0.16232094759321763,0.15737153377143717,0.1530627250413705,0.18282261709081632,0.1922443706707432,0.19062213091223693,0.18456654939183254,0.16336261696288754,0.1613134495236558,0.152069237204853,0.15964742778688604,0.1750641942577757,0.18455642614417553,0.19103585992829558,0.18614633130995456,0.16809448774535488,0.15156993043908612,0.163019750680428,0.17978209752132387,0.1956663700918173,0.19484745488472702,0.18949229958828817,0.2751488141432277,1.5533267218274749,1.4723243383472562,1.3841683640459106,1.1995193016428483,-0.17772224888117558,0.8718532677539099,0.9627683182542327,1.054928229217493,1.1330111022447267,0.18536624324261206,0.20123159345567065,0.20137225106974055,0.20938956421522506,0.2104912469307098,0.1935920013187559,0.19279897087149747,0.208131590515871,0.20036107958541713,0.20356899581131407,0.26689281446648827,0.28784644212214155,0.32824003698103527,0.3384852334653168,0.27496399012376815,0.24368511971333012,0.19614468286508027
580,D2018.10.09_S02100_I0141_D_9,1,0.15099773201877623,0.16428810391218993,0.14858972321428449,0.11259160404535655,0.08576783824357292,0.05860015966326405,0.045038702574680387,0.03804101831029602,0.03174702790045007,0.04111195033688466,0.04913218939994097,0.05812028782443363,0.05949555451140877,0.058523188809770546,0.05726786338617487,0.05022417600901999,0.06523693092731923,0.05848419081352223,0.05085463649601423,0.0481128595177167,0.046535170591726314,0.043661535109136736,0.03963750145134584,0.038499148659432665,0.024235343211252414,0.03324142428242699,0.030855434609442383,0.035398039103436064,0.0318069131038895,0.025633291098674214,0.025179090449050034,0.01853755656004228,0.021523423406424318,0.015051464594202944,0.018507549887134864,0.016720198677918765,0.017723040907840888,0.018512355226212526,0.01601693196463177,0.01525794467510602,0.012248755916400173,0.01791279840875357,0.024126849333409237,0.026903715965505226,0.02966544044024082,0.021279632537215723,0.01665604206196583,0.04407152663924608,0.056974331918246406,0.059116680221460355,0.054328832578003444,0.026463162478861674,0.008409418135693488,0.011763139027739122,0.024618424842526635,0.026968598721585416,0.03860433219257787,0.04482329524162403,0.036447973656319604,0.038729634078661715,0.038146714412942845,0.03207575580748987,0.03259573620982212,0.02757966699576832,0.01964660746211277,0.03079206820480445,0.13640613837430912,0.6255841250049375,0.6186981808919066,0.6027951141063539,0.49536554411916883,0.01786092210377698,0.04804116385867742,0.048343430365196054,0.04235732336932389,0.022989179967498143,-0.006973604176339454,-0.013734075546785959,-0.009109865716721649,0.036470078216076986,0.2600705571140338,0.35825264715184296,0.39022690351948053,0.37702119102208465,0.19642582723671956,0.6222782225759806,0.6101338279458166,0.6020656422772962,0.569005165707473,0.061458204490179275,0.049818648104987304,0.05006950816190576,0.05164373724376023
589,D2018.10.31_S02117_I0141_D_1,0,0.07383355439494871,0.06733553996639488,0.061915587342126016,0.06216268855603262,0.0646464081473264,0.05953724349754063,0.053598143396379666,0.04445409570101872,0.045901869615410665,0.044520729736229454,0.04272052157534777,0.04401873198057909,0.03624576498793,0.03471743223353324,0.03750066327027436,0.029187682950604588,0.025683138482706886,0.03112434138423042,0.029417185944955567,0.0385410939303153,0.042504494887476915,0.027491291470863783,0.01955633115863972,0.010089984032071815,0.006355210429695836,0.014807695082056838,0.03714378675477053,0.047721576774416574,0.06602705681406848,0.06265056929332588,0.055531406057057295,0.051993907641617855,0.046915475804866796,0.04804558477062894,0.03597638835776544,0.0373983202264506,0.020738102858752813,0.027220740202257964,0.060671687947003984,0.04937158071426065,0.05751265803732414,0.04568315193765634,0.01927783506275885,0.028789822232033618,0.030318197700555553,0.03615414318951515,0.032201762476638446,0.02465402706582671,0.0353515447782265,0.034030738600798624,0.04672430873782458,0.06991137256854243,0.05174535414745666,0.05776783222088128,0.05615103851332971,0.04165578657810487,0.04901335870381506,0.04737439636531841,0.05002230905363146,0.06508164372539055,0.07061700991577448,0.08476115174238869,0.08379645322621225,0.07492470807858759,0.07369960289852501,0.06334155569563653,0.06488994273178422,0.05881847155682959,0.050891925927257185,0.06262327496736454,0.06116663787200702,0.06636981631121516,0.07407540177146366,0.06813826652005897,0.07778535846713613,0.07690420877972393,0.07963255216566643,0.08513372569887971,0.0868157438755126,0.09720501510387479,0.11775781340926025,0.13735159417711218,0.17736917659244159,0.21714892675901867,0.24128035718234864,0.26547282609049666,0.2580609429546772,0.24963284806776836,0.2532244225656288,0.2189004194601838,0.19054879075937994,0.21003728120877385,0.2035883880241254
589,D2018.10.31_S02117_I0141_D_2,1,0.3183436013284819,0.30724882089526306,0.2890040376274281,0.27904835748331236,0.2984131051121899,0.3009396028998064,0.29548782825231196,0.2967364902723866,0.2691102755587523,0.25086160530553003,0.2544674463211856,0.2448243481448086,0.2565369883981068,0.25296104727004576,0.24618812473212237,0.24081801949188622,0.24770780787617927,0.24127852047496784,0.22869053965527586,0.23058337339651308,0.21165362641801153,0.22224373946275902,0.20939759447075046,0.21640433412966345,0.21449227903211543,0.20112455185808206,0.213492170506202,0.20214148974929874,0.21114464490290155,0.21919100365347793,0.20237739986241993,0.19653116026930273,0.17852702838247897,0.18968613628815129,0.19422199195037362,0.1890159516647814,0.18305626335530537,0.16866254289552668,0.17231156789169388,0.17215591761970156,0.19092843390358077,0.1857375998465367,0.18472531779495974,0.19012250379053156,0.18308321596826563,0.18709684873658614,0.20039422574652196,0.19947283935323254,0.2164142438066948,0.22395640502417635,0.2192161195590574,0.21968443722703873,0.2156866086850182,0.2001503280920005,0.19815510859281443,0.21179112318682142,0.22046375644012878,0.2525874695316141,0.29083079261708134,0.30527653888127454,0.339796044537463,0.34212058994144073,0.3392370447818198,0.34751380352337496,0.3052128521206981,0.28049538390051443,0.2603397842447604,0.2870087754141169,0.5958735464129601,0.9323376649407277,1.1228381353460486,1.2235621429706482,1.0137056813321024,0.7691469830100403,0.632296051772168,0.5293542413423034,0.46172821328939595,0.4231354032320732,0.36606386464355056,0.3403294158180251,0.3705324455586851,0.40776664743783536,0.47734970856205805,0.5072882524398815,0.4989675408635624,0.4460150535041937,0.3764533067284134,0.3127606516026975,0.2509996573579667,0.20814589974779124,0.20865142141876525,0.21771757990694238,0.22717256507622438
589,D2018.10.31_S02117_I0141_D_3,1,0.11156669996980219,0.09699727495628023,0.09948789287878328,0.09562181605574202,0.0973400985246146,0.09333276608975154,0.08412844876382491,0.09032327833216974,0.08890982521732382,0.08253954737998657,0.08349487014569586,0.07722851577481228,0.0724359695775905,0.0748447472363347,0.07375483226232465,0.06603412600177838,0.06275521889990689,0.06198228544852453,0.057262673619970915,0.06392321529466383,0.0717803718279543,0.07085678565722037,0.07990133079807915,0.07937804005104893,0.0809452426593186,0.08235553492890449,0.06960225044493966,0.06423727089971976,0.05917618099777356,0.05664182381113211,0.05823264733060153,0.048288692213835374,0.04688683598396371,0.05700756350760148,0.06288942668108136,0.07334360202258644,0.06498299545339106,0.04918887104399526,0.040485953475967076,0.033620298572375404,0.038090865694328686,0.047580769660908684,0.047709211035189956,0.05775305313358453,0.057207551041484055,0.0463704222110802,0.04146440594043705,0.03584860905242376,0.033251163102957795,0.035212104516722936,0.046065208429927326,0.03766893556624409,0.03254556846985093,0.043088952261700605,0.0382802601251778,0.04587229008375456,0.04588027762515483,0.03189334513610039,0.031022062411594442,0.02559986729575603,0.03403821357269727,0.03205726059130633,0.0435235257708252,0.04777178722851285,0.06162709614096349,0.0818751718776351,0.07239910728759888,0.09772640507233649,0.09212021886247863,0.12395020827247238,0.14355838370049484,0.12342311596830513,0.12196252781637267,0.07996072478907952,0.05863610359956524,0.055930227843443765,0.06502436408358438,0.10647650039157636,0.44473926801465824,0.6535547864236613,0.7339782226517981,0.7707301393440479,0.5176802146581273,0.40232315933061713,0.4133042347627263,0.46422929617255704,0.5602429609337573,0.6052897898707446,0.5481621249217944,0.4582242027480624,0.30377078054201173,0.1773576437786551,0.15064427263328317
589,D2018.10.31_S02117_I0141_D_4,1,0.19447686713505483,0.16913295355563965,0.15946418419005642,0.15172493999920142,0.13842559813950936,0.13147175992457621,0.13783612185558233,0.14583436314419398,0.1501157066917988,0.15732256202696973,0.1530042707611231,0.1586268805520954,0.162185757387165,0.16032307981827318,0.16677744041093892,0.1668311747803589,0.17434621252837967,0.17238862417343764,0.16065317457731731,0.1438374350800025,0.13131959085378242,0.13580696598397637,0.1374281592464169,0.13876852849315663,0.13017092260064908,0.13639133792994984,0.12757014494942256,0.13179606691966456,0.13264242595215417,0.120028133231379,0.12430966899254689,0.11763740229050439,0.12283267861656252,0.11348482047311934,0.10996372428173182,0.10903947604205834,0.09841160371069134,0.1004466114174408,0.09842234631316286,0.1001212792833492,0.11158335847860487,0.10474952559823877,0.09926193515681851,0.08887768283815965,0.08083585178484763,0.08257491467559841,0.08341236781299735,0.08941212197185014,0.09357822280984045,0.0976222893923197,0.10160064029327856,0.10125730415544255,0.09348085596159496,0.08728882416844644,0.08678590805910572,0.08915329573059394,0.08831360010162541,0.09136501177302735,0.0865706715825499,0.08490403049096562,0.08889372199214793,0.09688025961047256,0.10502137964766121,0.11114780254460217,0.12964635042986478,0.14589523077251154,0.15028882704097135,0.14574921253573717,0.13425552488788156,0.1226411484794567,0.12641286980007452,0.12704420592663396,0.14461075295851109,0.31880850186645243,0.500813431781276,0.5911201477114247,0.6287637644799949,0.49917978735135865,0.3370855342987644,0.27157099359366077,0.24911421316037785,0.24178916784095805,0.25537072192541777,0.2766464140845898,0.27836570033540303,0.2474287564966716,0.20469639243013013,0.17239682528546357,0.1435524891512262,0.13109668719176482,0.15972632077601057,0.14888203732964655,0.1393190281378979
589,D2018.10.31_S02117_I0141_D_5,0,0.234174777037873,0.21283441569324646,0.19567991046948516,0.17945362589903488,0.1668679089279751,0.1639245212790399,0.16769139454645485,0.17483422140804827,0.18938060215105984,0.19690734356936765,0.20271881386462487,0.20592895122502883,0.2012271511866566,0.19461901974350446,0.198845753282124,0.2024155435761656,0.20995988321402903,0.209737940619827,0.20417818466399099,0.18574815023544505,0.19103791020630206,0.19707960963603754,0.196940019875096,0.20859055379044772,0.1963121222356099,0.20036278815042252,0.20454134015588968,0.20533851387328622,0.20411795774755048,0.19411046536964585,0.1825996920717362,0.188089824003602,0.1897060837845894,0.1881773025318787,0.19283741358411907,0.18415000124351497,0.18188679332323124,0.170044515700148,0.1651614796288275,0.16828123390044558,0.16256232511435612,0.16504926962209757,0.16098681460874764,0.15376453947440286,0.1556131427390627,0.1568871128782799,0.16666843396359413,0.1678253887570037,0.16122592828125398,0.15738648371523445,0.14996667710920236,0.14820111010380527,0.15328353571125644,0.16242982589818702,0.1698960841153035,0.17975869018074983,0.1871413568549769,0.1767461483632209,0.166865346080467,0.14847535614423518,0.13567544919268543,0.14230715883291215,0.15371059153435723,0.159434967728464,0.16101795320597112,0.18018096202183553,0.17717773188358601,0.17149017526534574,0.18509270198524683,0.1987827072334246,0.20846975824456565,0.22224933501315172,0.22302032497184043,0.2011198533043172,0.18630155444069554,0.18352282974415618,0.2037486087075072,0.513231965666557,0.7389649259048215,0.8339136420981533,0.8770040786757024,0.614590363477663,0.4690664145593572,0.46713812809425803,0.4938787935655913,0.5298954293077651,0.5118455505929216,0.45718056852863626,0.3829036949074415,0.29995239403968377,0.24856354265913605,0.2062036457637727,0.19431677459404842
589,D2018.10.31_S02117_I0141_D_6,1,0.21750029315238006,0.22059023296465383,0.23807859179047117,0.26028536644933825,0.2662945604298459,0.2664208660978704,0.2408371981340719,0.22028995266495402,0.21648476482729287,0.19907098486396144,0.18959959747062755,0.18004803566441507,0.16753847797847116,0.17451155890677766,0.17312360612463745,0.1829859986194581,0.1773031405549827,0.16490972257528116,0.1644094974558239,0.1568877535901569,0.1573017175339038,0.1523612950354643,0.13676715815995105,0.1275820835473978,0.12617181263487448,0.13249371672549626,0.1418845239217628,0.15512528335883202,0.14771869677452934,0.13870855786146694,0.12614859750786356,0.11739730619311993,0.1255612142160681,0.12481273460132564,0.1214421629869142,0.11370823670463852,0.10643092442005724,0.09999651132382956,0.1063482512308582,0.10398240126787484,0.10826002868659287,0.11905132526072672,0.12577395191630356,0.12288822833630074,0.12998180581161334,0.12795164615806676,0.1228474790609218,0.12402974197347395,0.10685208569388938,0.10838313079523221,0.10490026374584062,0.10125123874967337,0.10261826161049739,0.09396512735531422,0.09141755014694349,0.09920369444719683,0.10123752751550501,0.10105127257285336,0.10425491738623682,0.09430989441634224,0.08966810772378483,0.0859613759445601,0.07652593248752745,0.07682305194196727,0.07443071922140006,0.07769926814792633,0.08629508004717817,0.08497869478170182,0.08796987953666323,0.09097208453590948,0.10601311620504818,0.12523216595308978,0.15055709310388246,0.18415371737240172,0.19417650140710474,0.1822892458102542,0.1556443454074739,0.11326334773429379,0.08655950183882703,0.08370878248437248,0.08927919561442972,0.0935694877712503,0.19388707049518922,0.41965907144382725,0.5197019596290223,0.5906865139130529,0.5665004094095502,0.40984110163914705,0.3758096475767524,0.3445896799448757,0.33635234634082023,0.3241839036582053,0.3187295234490776
589,D2018.10.31_S02117_I0141_D_7,1,0.21608167162839284,0.19987102042774202,0.21500617267161592,0.20826255202353522,0.19975223244574128,0.18146529033639797,0.1617009520668815,0.15841286142810596,0.14083762207176384,0.1445765175872153,0.1434143516705393,0.13214619460339705,0.1391589142398289,0.13179303421677993,0.13654681734544163,0.13147116192682437,0.12217500923185726,0.11693428507665536,0.10667877313115372,0.12276694157797956,0.12140367756016747,0.12694942328295913,0.1541727583683191,0.14728115463370786,0.1580890242883941,0.16679072450385596,0.141584734834502,0.1388506250416663,0.13828974586451717,0.13027036108396362,0.13965448351964643,0.1464643751328743,0.15099747573402542,0.1516596514589324,0.13447366592494656,0.12072676546208883,0.10502490356298487,0.09663144983156058,0.11149229196381678,0.1230012071972831,0.1394743794110143,0.14993867800017635,0.1397786107672891,0.13242990182254444,0.11759705879931423,0.10494767642474055,0.10739361537235229,0.10653843587302227,0.10805504360006948,0.11224158314693686,0.11153741943702203,0.11382629854651201,0.11209535133953685,0.1110940041039945,0.12029962421073774,0.11449885380382682,0.1130989410666488,0.12747747665494197,0.13587738021926163,0.17064734014817978,0.2152471230515031,0.2602326145047964,0.248790525520104,0.23696183098881374,0.20073619503235365,0.14147188411589504,0.1590834731927272,0.18839668227857262,0.6320583903799162,0.74240093555894,0.7761195513688451,0.8035940455099996,0.42240319769900714,0.3611359787408382,0.3399722403036453,0.2906508380078871,0.2459419205148436,0.21864554427550262,0.20746657430164248,0.18325535389256012,0.1978842583253327,0.19665827750570483,0.2069810428412317,0.21069238774597102,0.17695668628601183,0.16419191170238567,0.13149495369452463,0.12182567175943973,0.11317945719252849,0.10861869919535234,0.11995613857346372,0.12390636222302119,0.1255099999800311
589,D2018.10.31_S02117_I0141_D_8,1,0.17026795328872976,0.15284360157942736,0.12130169758640735,0.11492104021666227,0.10914038816269003,0.09721131543733226,0.09242906334426801,0.08992345276384252,0.08884109818998143,0.09387487240890373,0.0923070931599447,0.09460810308097305,0.09781687358937269,0.08742418523099964,0.09006206009990599,0.08833068575167949,0.08649301730305423,0.09002434352741169,0.081700641962333,0.07263384276227891,0.06028999452479666,0.05114628854243675,0.05262569226649125,0.05054128567402304,0.06081710818602647,0.06196925764035832,0.06226543738404513,0.05501625235086531,0.048856918220507764,0.0490968648184542,0.0400228896453774,0.04249106129512196,0.03942847987999723,0.041126985708932265,0.04396053398508254,0.04253832447458396,0.03544453342864563,0.04305490910396793,0.05079626764401707,0.054691304643899936,0.06415090293869657,0.048734905322059284,0.03662758655251274,0.029278642680079802,0.02840650567307119,0.026672504406148843,0.03095231024524877,0.02889067028147761,0.01930158411633397,0.015708258339342945,0.015282163584057666,0.019031502703104636,0.02195643784998148,0.02499905041160559,0.020867142230785937,0.01989210689632685,0.017924758363791402,0.018331845333391557,0.016971016020712125,0.018759306940681158,0.032485192053972455,0.03466745670712516,0.03989637040672721,0.043336501973921165,0.03845630639192215,0.05831440216611017,0.08863701010008593,0.14488835205776418,0.16489964204174928,0.16150694451051786,0.14350065556037478,0.10214125161805107,0.09966756984616408,0.09704351299673898,0.11729128973453459,0.5497344318680178,0.6823250562649144,0.7493184026963204,0.7943636939248031,0.4383834489086792,0.3579950809772783,0.3269237157867466,0.28861585165820025,0.21890631400945246,0.15917261757188417,0.12637013431787683,0.09314619079116139,0.07357190902143355,0.06192583873215844,0.04636292588211899,0.057783187948867394,0.056021678785358034,0.058291037539661264
589,D2018.10.31_S02117_I0141_D_9,1,0.09405702679554244,0.09143301266024244,0.09437755359055626,0.09694913613725292,0.10455791003288269,0.11294630214047845,0.11332037109134921,0.10148742650460796,0.10223633326060186,0.09375574271390195,0.08339348816968767,0.0845858102587091,0.07564482551424039,0.07798034844837787,0.08708057145135022,0.09407078074383594,0.09627893015682053,0.08759672893948288,0.09020865497736968,0.0864730911636787,0.08384371640567424,0.0923438913787486,0.08510269388696905,0.09030002049103368,0.09490917359198782,0.108373263832326,0.11709239141084296,0.10957321039268408,0.10955518503187707,0.09184326047510255,0.07834606678778466,0.07331628633956254,0.06511773716112972,0.07432856839113948,0.07448195481449961,0.07703476450319939,0.0847397733227586,0.07500287492758488,0.07679659054144607,0.07418355393630574,0.07342789834854058,0.07338247187645938,0.07615053939877754,0.07400906673512887,0.06388445222610376,0.0643996272893583,0.056640179317314444,0.05639602537804216,0.05568846589517905,0.06218658710904575,0.06320136793694306,0.06175013417841518,0.059882608556320556,0.04384864433429108,0.04631852454904105,0.04828328887700578,0.050092830074229565,0.05589614197158599,0.05517252197767211,0.05088167453722472,0.047195445538064866,0.04087418215932008,0.03349277555178454,0.03046133273388326,0.028333186877276737,0.029541398620848425,0.03849438603448006,0.043277150697045935,0.040441146358700344,0.03882074330757486,0.029455201516325812,0.02820312236624037,0.039410881660441564,0.03874770215359386,0.044307116396428814,0.041294553221837255,0.03659790023554384,0.03860189748744517,0.03948607987774192,0.04156049136492844,0.04114490428442644,0.0437134327711759,0.0451554402786746,0.037469567387176,0.03564494810377952,0.036553114475339675,0.030599278001007094,0.032711171132999754,0.041340492263420105,0.04370420652014671,0.06884381843904071,0.11142157872965565,0.10423567467286346
