dish_well,true_label,pred_label,prob_class1,peak1_h,peak2_h,peak3_h,peak4_h,peak5_h
D2016.03.14_S1472_I141_2,1,1,0.8117130398750305,114.50,84.75,96.50,53.75,111.75
D2016.03.20_S1475_I141_1,0,0,0.00841561146080494,25.50,114.00,111.25,107.25,118.25
D2016.03.20_S1475_I141_2,0,0,0.009254110045731068,0.00,114.00,67.50,29.75,18.75
D2016.03.20_S1475_I141_3,1,1,0.6268402338027954,38.75,6.75,3.00,57.00,9.50
D2016.03.20_S1475_I141_4,0,1,0.5988990068435669,3.75,84.25,113.75,92.00,7.00
D2016.03.20_S1475_I141_5,0,0,0.007831579074263573,114.00,13.00,0.00,111.25,106.00
D2016.03.20_S1475_I141_6,0,0,0.0019325129687786102,114.00,3.00,44.25,111.25,106.25
D2016.03.20_S1475_I141_7,0,0,0.0016103429952636361,114.00,40.50,37.00,111.25,53.25
D2016.03.20_S1475_I141_8,0,0,0.07774180918931961,113.25,14.50,10.00,116.00,101.75
D2016.03.20_S1475_I141_9,0,1,0.6219877600669861,4.00,69.25,88.00,82.00,8.25
D2016.03.20_S1475_I141_10,0,0,0.006170661188662052,96.75,106.25,111.00,115.25,79.00
D2016.03.20_S1475_I141_12,1,1,0.999567449092865,14.75,114.50,111.75,51.75,106.75
D2016.03.30_S1484_I141_1,1,1,0.9102416634559631,95.25,4.00,6.75,22.00,84.00
D2016.03.30_S1484_I141_2,1,1,0.9996050000190735,21.75,118.50,111.25,114.25,107.00
D2016.03.30_S1484_I141_3,1,1,0.9977163076400757,15.75,107.00,110.50,114.00,65.75
D2016.03.30_S1484_I141_4,1,0,0.09296513348817825,96.75,115.75,10.50,73.75,76.50
D2016.03.30_S1484_I141_5,0,0,0.010481051169335842,70.50,112.50,24.75,3.00,75.25
D2016.03.30_S1484_I141_6,0,0,0.06349349021911621,52.75,20.75,92.00,26.00,108.25
D2016.03.30_S1484_I141_7,1,1,0.7261523604393005,3.25,71.50,95.50,23.00,7.00
D2016.03.30_S1484_I141_8,1,1,0.7803751230239868,4.50,38.50,16.50,21.25,84.75
D2016.03.30_S1484_I141_9,1,1,0.9997720122337341,22.00,119.00,114.25,107.00,14.75
D2016.03.30_S1484_I141_10,1,1,0.8862845301628113,3.50,95.75,24.25,89.25,7.00
D2016.03.30_S1484_I141_11,1,1,0.9012566208839417,94.00,3.25,0.50,23.25,20.25
D2016.03.30_S1484_I141_12,1,0,0.05786248669028282,83.75,113.00,116.00,106.00,53.25
D2016.04.08_S1490_I141_1,1,1,0.9868082404136658,114.75,71.50,111.50,21.75,107.00
D2016.04.08_S1490_I141_2,0,0,0.029176602140069008,3.75,106.25,109.50,78.50,75.50
D2016.04.08_S1490_I141_3,0,1,0.9991243481636047,86.50,14.50,89.25,83.75,103.50
D2016.04.08_S1490_I141_4,0,0,0.2742658257484436,3.75,113.00,7.00,10.00,13.25
D2016.04.08_S1490_I141_5,0,0,0.02005571871995926,89.25,114.25,25.50,111.50,85.00
D2016.04.08_S1490_I141_6,0,0,0.0037518225144594908,114.50,24.25,111.75,106.25,32.50
D2016.04.08_S1490_I141_7,1,1,0.9999097585678101,14.50,114.50,111.50,108.25,100.25
D2016.04.08_S1490_I141_8,0,0,0.28030911087989807,3.75,114.25,106.00,95.50,14.50
D2016.04.08_S1490_I141_9,0,0,0.020890114828944206,113.75,119.00,111.00,105.00,75.25
D2016.04.08_S1490_I141_10,1,0,0.3921554386615753,113.25,85.00,6.50,44.25,30.75
D2016.04.08_S1490_I141_11,0,0,0.026952948421239853,113.00,9.75,13.00,3.75,117.50
D2016.05.05_S1509_I141_1,0,0,0.016032667830586433,70.75,114.00,111.25,108.50,117.50
D2016.05.05_S1509_I141_2,1,1,0.9777530431747437,84.75,73.75,87.50,82.00,4.75
D2016.05.05_S1509_I141_3,1,1,0.9285619258880615,8.50,74.25,84.50,3.25,79.25
D2016.05.07_S1511_I141_1,0,0,0.3319990634918213,112.75,81.75,88.00,85.25,110.00
D2016.05.07_S1511_I141_2,1,1,0.8230340480804443,3.75,73.75,69.75,96.75,23.50
D2016.05.07_S1511_I141_3,1,1,0.52229243516922,67.00,4.00,74.00,13.50,9.50
D2016.05.07_S1511_I141_4,1,1,0.9482602477073669,74.00,3.50,24.00,55.00,59.00
D2016.05.07_S1511_I141_5,0,0,0.11689390987157822,113.75,4.00,6.75,11.25,117.25
D2016.05.13_S1514_I141_1,0,0,0.14117982983589172,23.75,16.50,66.00,3.50,50.50
D2016.05.13_S1514_I141_2,1,1,0.9948987364768982,14.50,110.50,107.50,103.50,10.25
D2016.05.13_S1514_I141_3,1,1,0.9917042255401611,111.25,14.75,107.25,74.75,103.50
D2016.05.22_S1527_I141_1,1,1,0.6853023767471313,3.50,74.25,95.75,17.75,6.75
D2016.05.22_S1527_I141_2,0,0,0.00828572642058134,114.00,3.75,111.25,106.25,117.50
D2016.05.22_S1527_I141_3,1,1,0.8647836446762085,67.25,4.00,20.75,49.50,7.25
D2016.05.22_S1527_I141_4,1,1,0.9078407883644104,67.50,3.25,84.75,24.50,89.50
D2016.06.11_S1540_I141_1,1,1,0.9760770201683044,85.00,74.00,45.00,4.25,96.75
D2016.06.11_S1540_I141_2,0,0,0.09004145115613937,14.50,113.25,106.00,10.00,91.50
D2016.06.11_S1541_I141_1,1,0,0.3533581495285034,4.00,113.75,24.25,10.00,19.25
D2016.06.11_S1541_I141_2,1,1,0.9998786449432373,114.50,18.75,111.25,106.75,103.75
D2016.06.15_S1544_I141_1,1,1,0.8081843256950378,4.50,24.75,89.25,37.75,17.75
D2016.06.15_S1544_I141_2,1,1,0.9786586761474609,24.50,85.00,87.75,3.25,21.25
D2016.06.15_S1544_I141_3,0,1,0.9460330009460449,3.25,24.25,84.25,33.50,6.00
D2016.06.18_S1546_I141_1,1,1,0.9978393316268921,3.50,39.75,70.00,76.75,84.75
D2016.06.18_S1546_I141_3,1,1,0.8057217001914978,69.75,76.75,2.25,89.00,7.75
D2016.08.09_S1583_I141_1,1,0,0.1083870381116867,3.75,113.25,117.00,106.00,92.25
D2016.08.09_S1583_I141_2,1,1,0.7388721704483032,3.75,66.75,69.75,112.75,115.50
D2016.08.09_S1583_I141_3,1,1,0.9681985974311829,84.75,24.25,3.25,89.00,103.25
D2016.08.09_S1583_I141_4,1,1,0.6300416588783264,66.50,16.75,13.75,8.50,69.75
D2016.08.09_S1583_I141_5,0,0,0.4373830556869507,66.00,14.00,31.50,17.75,11.00
D2016.08.09_S1583_I141_6,0,1,0.5792295336723328,84.75,66.00,25.25,48.00,39.00
D2016.08.25_S1589_I141_1,1,1,0.9997569918632507,84.75,99.50,81.25,89.50,108.25
D2016.08.25_S1589_I141_2,0,0,0.010254663415253162,114.00,24.75,111.25,75.75,78.50
D2016.08.25_S1589_I141_4,1,1,0.9969764947891235,104.75,89.50,29.75,81.50,62.50
D2016.09.07_S1596_I141_1,1,1,0.7378027439117432,67.00,3.75,7.25,79.00,40.75
D2016.09.07_S1596_I141_2,0,0,0.054465312510728836,7.00,114.25,16.25,111.50,92.00
D2016.09.07_S1596_I141_4,1,0,0.21776610612869263,114.25,7.00,16.50,19.25,11.50
D2016.09.07_S1596_I141_5,1,0,0.17161762714385986,67.25,13.25,8.50,27.00,45.75
D2016.09.07_S1596_I141_6,0,0,0.011850038543343544,15.25,114.00,117.50,3.75,109.50
D2016.09.07_S1596_I141_8,1,1,0.7732959985733032,69.50,3.75,7.25,66.75,21.50
D2016.09.07_S1596_I141_9,0,0,0.010073835030198097,105.25,3.75,91.75,45.00,108.00
D2016.09.26_S1614_I141_1,0,0,0.024291202425956726,13.00,113.75,117.00,19.25,111.00
D2016.09.26_S1614_I141_3,1,0,0.10305891185998917,11.25,113.75,14.00,106.25,3.50
D2016.09.26_S1614_I141_5,1,1,0.9999140501022339,114.75,14.75,107.00,89.00,111.25
D2016.09.26_S1614_I141_6,0,0,0.003712547244504094,95.25,84.75,92.50,31.25,3.75
D2016.11.02_S1637_I141_1,0,1,0.8824899792671204,51.50,115.00,119.50,106.75,111.50
D2016.11.02_S1637_I141_2,1,1,0.8416058421134949,3.75,53.00,105.25,110.25,119.00
D2016.11.02_S1637_I141_3,1,1,0.9945687055587769,114.75,73.75,108.50,111.25,117.50
D2016.11.02_S1637_I141_4,1,1,0.8619579076766968,2.75,28.50,31.25,5.50,88.75
D2016.11.02_S1637_I141_6,1,1,0.9956705570220947,21.00,106.75,2.00,29.00,38.00
D2016.11.02_S1637_I141_7,0,0,0.027318956330418587,4.00,112.25,115.00,11.25,105.25
D2016.11.02_S1637_I141_8,0,0,0.03114045038819313,112.00,4.00,106.25,84.50,115.00
D2016.11.02_S1637_I141_9,1,1,0.5349496006965637,4.50,1.75,81.75,14.50,55.25
D2016.11.02_S1637_I141_10,1,1,0.5055322647094727,3.75,112.25,53.50,106.00,108.75
D2016.11.02_S1637_I141_11,1,1,0.5541647672653198,114.75,3.75,112.00,6.75,53.25
D2016.11.02_S1637_I141_12,1,1,0.9980992674827576,115.00,14.75,93.75,117.75,46.00
D2016.11.09_S1641_I141_1,0,0,0.007744777947664261,67.75,113.75,111.00,116.50,106.25
D2016.12.05_S1660_I141_3,0,0,0.3913511335849762,4.00,114.00,6.75,104.25,111.25
D2016.12.05_S1660_I141_4,0,0,0.014368546195328236,70.00,114.00,0.00,111.25,105.75
D2016.12.05_S1660_I141_6,1,1,0.9209217429161072,85.00,69.00,81.75,26.25,106.75
D2016.12.05_S1660_I141_8,1,0,0.24951016902923584,112.50,3.75,106.00,116.25,92.25
D2016.12.05_S1660_I141_9,0,0,0.18166939914226532,3.75,113.75,106.25,109.50,61.50
D2016.12.05_S1660_I141_10,0,0,0.004157256800681353,69.25,114.00,106.25,109.00,103.25
D2016.12.05_S1660_I141_11,1,1,0.9641167521476746,69.25,3.25,25.75,74.75,6.00
D2016.12.05_S1660_I141_12,0,0,0.16594766080379486,4.25,114.00,7.00,11.25,116.75
D2016.12.12_S1665_I141_1,0,1,0.6006078124046326,29.25,4.00,112.00,6.75,106.25
D2016.12.12_S1665_I141_2,0,0,0.003252261085435748,114.00,10.75,108.00,97.25,111.25
D2016.12.12_S1665_I141_3,0,0,0.003987601958215237,84.75,113.75,106.00,111.00,101.75
D2016.12.12_S1665_I141_4,0,0,0.009365812875330448,4.25,112.50,106.25,109.00,117.25
D2016.12.12_S1665_I141_5,1,1,0.9998250603675842,10.25,114.50,107.00,89.25,111.00
D2016.12.12_S1665_I141_6,0,0,0.02842981554567814,112.50,4.25,0.00,84.75,105.50
D2016.12.12_S1665_I141_7,1,1,0.7638688683509827,3.75,24.25,94.00,84.00,62.75
D2016.12.12_S1665_I141_8,0,0,0.1903589814901352,88.50,114.50,14.75,111.75,29.25
D2016.12.12_S1665_I141_9,0,0,0.002314493991434574,93.25,114.25,2.50,111.50,106.25
D2016.12.12_S1665_I141_10,0,0,0.0014183185994625092,19.00,114.25,111.50,106.00,117.00
D2016.12.12_S1665_I141_11,1,1,0.9973469972610474,74.75,3.25,84.75,69.50,0.50
D2016.12.12_S1665_I141_12,0,1,0.6893659234046936,31.25,4.25,7.00,114.00,16.25
D2017.02.03_S1688_I141_1,1,1,0.7400175929069519,119.25,114.25,3.25,29.50,104.00
D2017.02.03_S1688_I141_2,1,1,0.9974525570869446,13.00,111.25,103.00,107.00,114.50
D2017.02.05_S1691_I141_1,0,0,0.08966828882694244,3.75,114.00,106.00,116.75,109.25
D2017.02.05_S1691_I141_2,1,1,0.8732785582542419,70.00,3.50,118.75,110.75,107.00
D2017.02.18_S1699_I141_1,1,0,0.011690706945955753,54.75,114.50,3.50,111.75,58.50
D2017.02.18_S1699_I141_2,0,0,0.029501011595129967,114.50,10.50,111.75,53.25,109.00
D2017.02.18_S1699_I141_6,1,1,0.5704061985015869,114.25,3.75,25.75,6.75,84.00
D2017.03.28_S1722_I141_1,1,1,0.9647722840309143,66.00,85.00,118.50,4.00,88.75
D2017.03.28_S1722_I141_2,1,1,0.7263185381889343,3.75,22.25,112.00,66.25,96.25
D2017.03.28_S1722_I141_3,0,0,0.03108607977628708,3.75,112.25,106.00,24.00,76.25
D2017.03.28_S1722_I141_4,1,0,0.1848653107881546,38.00,113.00,62.25,65.00,58.75
D2017.03.28_S1722_I141_5,0,0,0.23360013961791992,113.00,13.00,106.00,9.75,58.50
D2017.03.28_S1722_I141_6,1,1,0.4807986915111542,112.50,3.75,116.50,106.25,52.00
D2017.03.28_S1722_I141_7,0,0,0.027755655348300934,96.75,113.00,70.50,116.25,13.00
D2017.03.28_S1722_I141_8,0,0,0.0768113061785698,64.75,71.25,74.00,48.00,91.00
D2017.03.28_S1722_I141_9,1,0,0.011861367151141167,76.00,114.25,107.75,78.75,92.00
D2017.03.28_S1722_I141_10,0,0,0.06626638025045395,112.25,4.00,84.00,76.75,105.50
D2017.03.28_S1722_I141_11,0,1,0.6068093180656433,66.50,4.00,7.00,71.00,96.00
D2017.03.28_S1722_I141_12,0,1,0.6766677498817444,3.75,71.00,112.75,6.75,66.25
D2017.03.31_S1724_I141_1,1,1,0.5556837320327759,112.75,14.25,8.75,92.00,95.00
D2017.03.31_S1724_I141_2,0,0,0.0038964583072811365,37.50,114.25,111.50,106.25,117.25
D2017.03.31_S1724_I141_3,0,0,0.01308300718665123,119.25,114.00,74.25,107.75,62.25
D2017.03.31_S1724_I141_4,1,1,0.5931749939918518,67.25,3.75,82.50,87.00,25.00
D2017.03.31_S1724_I141_5,0,0,0.022443678230047226,14.50,113.00,116.25,8.00,110.25
D2017.03.31_S1724_I141_7,1,0,0.15571342408657074,114.00,16.50,13.75,7.50,19.25
D2017.04.07_S1725_I141_1,1,1,0.9980827569961548,58.75,7.75,3.50,21.75,46.00
D2017.04.07_S1725_I141_2,1,1,0.5810908079147339,62.75,29.50,43.25,21.50,46.00
D2017.04.22_S1736_I141_1,1,1,0.9265943765640259,96.00,85.50,25.00,19.00,110.50
D2017.04.22_S1736_I141_3,0,0,0.0430549718439579,3.75,113.00,116.75,53.50,66.50
D2017.04.22_S1736_I141_4,0,0,0.059312351047992706,112.50,85.00,115.25,53.25,103.75
D2017.04.22_S1736_I141_5,1,1,0.8569619059562683,30.75,7.00,4.25,95.50,9.75
D2017.04.22_S1736_I141_6,1,0,0.056724969297647476,114.25,3.50,24.50,117.00,75.25
D2017.04.22_S1736_I141_7,1,1,0.8017720580101013,8.50,12.00,3.50,70.50,15.00
D2017.04.22_S1736_I141_8,1,1,0.5466614365577698,3.75,26.50,38.25,9.50,1.00
D2017.04.22_S1736_I141_9,0,0,0.11806946992874146,4.00,113.75,116.75,111.00,108.00
D2017.04.22_S1737_I141_2,1,1,0.9976868629455566,87.00,39.50,106.75,102.50,17.25
D2017.04.22_S1737_I141_3,1,1,0.9989013671875,13.25,107.25,85.25,111.00,89.25
D2017.04.22_S1737_I141_4,1,1,0.9929312467575073,15.00,103.50,106.75,89.00,10.50
D2017.04.22_S1737_I141_6,1,0,0.38970908522605896,112.75,3.75,13.00,10.00,83.75
D2017.04.22_S1737_I141_7,1,1,0.9465788006782532,69.75,3.75,23.00,67.00,7.25
D2017.05.06_S1747_I141_1,1,0,0.19618290662765503,114.00,14.75,4.00,105.25,10.50
D2017.05.06_S1747_I141_2,0,0,0.0021341373212635517,113.50,60.25,105.25,76.25,110.75
D2017.05.06_S1747_I141_3,1,0,0.4195089638233185,66.25,14.50,113.50,69.50,53.25
D2017.05.06_S1747_I141_4,1,0,0.21644096076488495,14.50,112.50,10.00,115.25,23.50
D2017.05.06_S1747_I141_6,1,1,0.9997203946113586,114.50,14.50,111.50,107.50,102.25
D2017.05.06_S1747_I141_7,0,1,0.9148757457733154,3.00,118.75,110.75,115.50,55.50
D2017.05.06_S1747_I141_9,0,0,0.36870744824409485,23.75,67.50,38.00,93.50,19.00
D2017.05.06_S1747_I141_10,1,1,0.999485969543457,69.50,113.00,106.75,110.25,102.25
D2017.05.06_S1747_I141_11,0,1,0.7163382172584534,16.25,67.50,71.00,119.25,73.75
D2017.05.06_S1747_I141_12,0,0,0.06093691289424896,113.25,96.75,25.75,106.00,2.25
D2017.05.20_S1763_I141_2,1,0,0.4195692837238312,112.50,85.00,88.50,109.25,105.25
D2017.05.20_S1763_I141_3,1,1,0.970095157623291,67.25,21.75,113.00,74.75,36.25
D2017.05.20_S1763_I141_4,1,1,0.9928953051567078,74.50,9.25,18.00,114.75,21.50
D2017.05.20_S1763_I141_5,0,0,0.00433338014408946,114.50,67.25,111.75,108.25,22.50
D2017.05.22_S1765_I141_1,0,1,0.6888808012008667,7.25,91.00,77.25,11.25,80.75
D2017.05.22_S1765_I141_3,1,1,0.9966083765029907,58.75,3.50,16.50,82.50,7.25
D2017.05.22_S1765_I141_4,0,1,0.770827054977417,3.50,32.25,84.50,7.25,23.25
D2017.05.22_S1765_I141_5,0,0,0.01164283324033022,58.50,113.75,48.75,105.00,55.75
D2017.05.22_S1765_I141_6,0,0,0.005047532729804516,113.50,3.75,106.25,110.75,91.50
D2017.05.22_S1765_I141_7,0,0,0.19292475283145905,114.25,16.50,7.00,20.50,11.25
D2017.05.22_S1765_I141_8,0,0,0.0362243689596653,89.25,113.50,1.00,106.25,116.50
D2017.05.22_S1765_I141_9,0,0,0.01640806533396244,59.00,114.00,116.75,111.25,49.25
D2017.05.22_S1765_I141_10,0,0,0.015734953805804253,115.00,10.00,112.25,109.50,13.50
D2017.06.01_S1771_I141_1,1,0,0.030786965042352676,113.75,25.75,96.75,29.25,2.25
D2017.06.01_S1771_I141_2,0,0,0.0027857120148837566,113.75,11.50,106.25,109.25,97.50
D2017.06.01_S1771_I141_3,1,1,0.9312354326248169,26.00,3.50,18.75,89.25,96.00
D2017.06.01_S1771_I141_4,1,1,0.945440948009491,93.50,115.00,44.50,118.25,28.25
D2017.07.10_S1807_I141_3,1,1,0.8273510932922363,40.50,3.75,95.25,29.75,57.00
D2017.07.10_S1807_I141_6,1,1,0.5841578841209412,66.25,4.00,27.75,40.50,6.75
D2017.09.07_S1847_I141_1,1,1,0.47839125990867615,4.00,114.00,106.25,111.25,11.25
D2017.09.07_S1847_I141_2,1,0,0.16526320576667786,10.00,113.75,14.50,116.50,105.50
D2017.09.07_S1847_I141_3,0,0,0.11983617395162582,113.75,119.25,3.75,10.50,116.50
D2017.09.07_S1847_I141_5,1,1,0.6124938726425171,69.25,3.75,7.00,13.25,9.75
D2017.09.07_S1847_I141_6,0,0,0.0037933364510536194,114.25,29.50,68.25,75.75,24.50
D2017.09.07_S1847_I141_7,1,1,0.9962798953056335,77.25,48.50,86.50,106.75,89.75
D2017.09.16_S1853_I141_1,1,0,0.3197685778141022,112.50,11.25,14.50,106.25,109.00
D2017.09.16_S1853_I141_2,1,0,0.3852299153804779,4.50,113.75,7.25,11.25,16.25
D2017.09.27_S1861_I141_1,0,0,0.004134772811084986,109.50,2.50,117.50,104.75,32.25
D2017.09.27_S1861_I141_2,1,0,0.4011934697628021,29.50,68.25,71.25,65.00,45.50
D2017.09.27_S1861_I141_3,1,1,0.7072487473487854,40.00,4.75,28.25,54.50,96.00
D2017.09.27_S1861_I141_4,1,1,0.9998012185096741,14.50,114.50,107.75,111.50,103.25
D2017.09.27_S1861_I141_5,1,1,0.9927998781204224,29.50,4.25,87.50,62.75,102.00
D2017.09.27_S1861_I141_7,0,0,0.3799722492694855,11.50,112.50,53.50,32.75,61.50
D2017.09.27_S1861_I141_10,1,1,0.8101398944854736,40.00,3.75,29.00,11.50,6.75
D2017.09.27_S1861_I141_11,0,0,0.009104792959988117,29.25,106.00,113.00,109.75,117.25
D2017.10.28_S1879_I141_1,1,1,0.8427920937538147,71.00,3.75,67.50,96.25,77.00
D2017.10.28_S1879_I141_2,1,1,0.932161271572113,22.00,3.50,67.50,33.75,50.25
D2017.10.28_S1879_I141_3,1,1,0.8825753927230835,68.75,3.50,85.50,82.75,88.25
D2017.10.28_S1879_I141_4,1,1,0.8310123085975647,40.00,4.50,7.25,67.75,92.50
D2017.10.28_S1879_I141_5,0,0,0.2080855518579483,119.50,92.00,69.00,75.00,66.25
D2017.10.28_S1879_I141_6,1,1,0.6740382313728333,3.75,67.75,48.50,22.75,85.25
D2017.10.28_S1879_I141_7,1,0,0.035994164645671844,14.25,114.00,53.25,92.00,73.25
D2017.11.29_S01903_I0141_D_2,1,1,0.632811427116394,7.00,113.25,3.75,67.00,16.25
D2017.11.29_S01903_I0141_D_3,0,0,0.029502006247639656,6.75,114.00,16.00,11.50,116.75
D2017.11.29_S01903_I0141_D_5,1,0,0.005130826961249113,58.50,108.25,74.50,119.00,105.00
D2017.11.29_S01903_I0141_D_6,1,1,0.9993879795074463,53.00,3.50,7.25,16.50,66.00
D2017.11.29_S01903_I0141_D_7,1,0,0.0597916916012764,76.25,21.50,105.25,73.50,69.75
D2017.11.29_S01903_I0141_D_8,1,1,0.9998296499252319,83.75,106.75,114.75,111.50,100.25
D2017.12.21_S01919_I0141_D_1,1,0,0.34240153431892395,66.25,3.75,92.75,76.00,112.50
D2017.12.21_S01919_I0141_D_3,0,0,0.003452233737334609,16.50,114.00,111.25,116.75,108.50
D2017.12.21_S01919_I0141_D_4,1,0,0.19446706771850586,13.25,113.00,9.00,3.50,39.50
D2017.12.21_S01919_I0141_D_5,0,0,0.04344511777162552,114.25,14.50,10.25,117.00,111.50
D2017.12.21_S01919_I0141_D_6,0,0,0.3196851313114166,13.50,95.00,43.00,39.50,3.50
D2018.04.07_S02000_I0141_D_1,1,1,0.9272385239601135,39.75,110.50,93.00,89.25,49.25
D2018.04.07_S02000_I0141_D_2,0,0,0.010545806027948856,3.50,114.00,108.00,76.00,105.25
D2018.04.07_S02000_I0141_D_3,0,0,0.22930032014846802,5.00,113.75,106.00,111.00,53.00
D2018.04.07_S02000_I0141_D_5,0,0,0.02516505867242813,114.25,12.75,111.50,108.00,117.00
D2018.04.07_S02000_I0141_D_6,0,0,0.02539760433137417,119.50,114.00,97.00,3.75,108.00
D2018.04.07_S02000_I0141_D_8,0,0,0.08276917785406113,14.50,114.25,117.00,111.50,11.75
D2018.04.16_S02013_I0141_D_1,0,1,0.8485546112060547,16.25,113.75,104.00,3.50,95.25
D2018.04.16_S02013_I0141_D_2,0,0,0.007676052860915661,56.00,114.00,111.25,116.75,53.25
D2018.04.16_S02013_I0141_D_3,0,1,0.942548394203186,7.25,66.75,20.50,17.75,84.25
D2018.04.16_S02013_I0141_D_4,1,1,0.9998766183853149,22.00,13.75,107.00,33.25,62.75
D2018.04.16_S02013_I0141_D_5,0,0,0.0097652031108737,3.00,114.00,111.25,116.75,52.75
D2018.04.16_S02013_I0141_D_6,0,0,0.15176258981227875,14.75,22.50,113.50,43.50,10.25
D2018.04.16_S02013_I0141_D_7,0,0,0.007841096259653568,24.75,114.00,111.25,105.25,116.75
D2018.04.24_S02021_I0141_D_5,1,0,0.3910188674926758,4.50,114.50,13.00,7.25,10.25
D2018.04.24_S02021_I0141_D_6,1,0,0.0480988435447216,58.50,114.00,116.75,105.50,111.25
D2018.04.24_S02021_I0141_D_7,1,1,0.6949936747550964,114.25,4.00,66.25,6.75,111.50
D2018.06.08_S02039_I0141_D_1,0,0,0.15278442203998566,114.50,9.75,14.50,53.00,75.50
D2018.06.08_S02039_I0141_D_2,1,0,0.3999811112880707,113.75,4.25,103.50,24.50,16.25
D2018.06.08_S02039_I0141_D_3,0,0,0.015022380277514458,106.00,28.75,113.75,109.25,97.00
D2018.06.18_S02046_I0141_D_1,1,1,0.9999039173126221,114.50,2.25,14.75,111.75,107.25
D2018.06.18_S02046_I0141_D_2,1,1,0.5580790042877197,24.25,14.50,9.75,19.25,69.50
D2018.06.18_S02046_I0141_D_4,0,0,0.10067975521087646,30.50,14.50,20.75,92.00,40.50
D2018.06.18_S02046_I0141_D_5,1,1,0.9848648309707642,66.75,7.25,3.50,16.00,10.00
D2018.06.18_S02046_I0141_D_6,1,0,0.024136625230312347,9.75,114.50,14.75,92.25,7.00
D2018.06.18_S02046_I0141_D_7,1,1,0.609306275844574,4.00,40.25,25.75,43.50,50.50
D2018.06.18_S02048_I0141_D_1,0,1,0.4769366681575775,24.50,7.50,13.75,85.75,49.00
D2018.06.18_S02048_I0141_D_2,0,0,0.017868684604763985,29.00,105.75,75.75,25.75,92.50
D2018.06.18_S02048_I0141_D_5,1,1,0.6922282576560974,114.00,21.25,28.75,25.25,85.25
D2018.06.18_S02048_I0141_D_6,0,0,0.02703230455517769,3.75,114.25,117.00,111.50,9.75
D2018.07.03_S02058_I0141_D_1,1,1,0.8174353241920471,114.25,7.00,9.75,40.00,95.25
D2018.07.03_S02058_I0141_D_2,1,1,0.7873124480247498,84.00,96.50,62.25,93.75,28.75
D2018.07.03_S02058_I0141_D_3,0,0,0.2926381528377533,113.75,4.00,7.00,92.00,117.00
D2018.07.03_S02058_I0141_D_4,0,0,0.05239301919937134,3.75,114.00,10.00,85.25,106.25
D2018.07.03_S02058_I0141_D_5,0,1,0.6348276734352112,3.50,14.25,48.75,114.50,33.50
D2018.07.03_S02058_I0141_D_6,1,0,0.1631515473127365,3.75,114.00,6.75,116.75,12.25
D2018.07.03_S02058_I0141_D_7,0,0,0.2853708863258362,84.75,14.50,73.00,40.25,25.75
D2018.07.03_S02058_I0141_D_8,1,1,0.4727221727371216,9.50,53.25,114.25,12.25,91.75
D2018.07.03_S02058_I0141_D_9,0,1,0.6149705052375793,14.75,7.00,9.75,40.00,74.25
D2018.10.13_S02105_I0141_D_1,1,1,0.5825387835502625,3.75,40.00,69.50,114.00,95.75
D2018.10.13_S02105_I0141_D_2,0,0,0.007573362439870834,70.00,114.00,116.75,107.25,111.25
D2018.10.13_S02105_I0141_D_3,0,0,0.0075068287551403046,113.75,2.25,106.00,111.00,116.50
D2018.10.13_S02105_I0141_D_4,0,0,0.04426763579249382,119.00,114.50,111.75,72.50,78.25
D2018.10.13_S02105_I0141_D_5,1,1,0.9998051524162292,3.75,106.75,114.50,110.75,117.50
D2018.10.13_S02105_I0141_D_7,1,1,0.9914022088050842,14.50,115.25,111.25,118.25,22.00
D2018.10.13_S02105_I0141_D_8,1,1,0.9095894694328308,21.25,96.50,114.75,93.50,106.50
D2018.10.13_S02105_I0141_D_9,1,1,0.9610787630081177,66.00,3.25,96.25,91.25,84.25
D2018.10.13_S02105_I0141_D_10,1,0,0.03195272013545036,25.00,113.75,89.00,29.00,85.50
D2018.10.13_S02105_I0141_D_11,0,1,0.9320733547210693,111.00,10.00,114.75,107.00,21.50
D2019.01.11_S02178_I0141_D_5,1,0,0.26367470622062683,3.75,22.25,112.50,25.00,7.00
D2019.01.11_S02178_I0141_D_6,0,0,0.07448168098926544,44.00,17.00,6.75,32.00,21.00
D2019.01.11_S02178_I0141_D_7,0,0,0.030534585937857628,114.00,25.50,0.00,111.25,21.25
D2019.01.14_S02180_I0141_D_1,1,1,0.9938054084777832,103.50,39.50,36.50,86.75,27.00
D2019.01.14_S02180_I0141_D_2,1,1,0.895706832408905,84.50,3.75,25.75,93.75,64.00
D2019.01.14_S02180_I0141_D_3,1,1,0.919120728969574,73.75,3.75,84.50,87.25,98.25
D2019.01.14_S02180_I0141_D_4,0,0,0.03356213495135307,96.50,113.75,3.50,52.75,19.25
D2019.01.14_S02180_I0141_D_5,1,1,0.9998213648796082,40.00,107.50,114.50,111.00,10.00
D2019.01.14_S02180_I0141_D_6,0,0,0.04376722872257233,113.50,24.00,3.75,105.00,102.25
D2019.01.14_S02180_I0141_D_7,1,1,0.874793529510498,69.50,3.50,24.00,94.50,81.50
D2019.01.14_S02180_I0141_D_8,0,0,0.008758260868489742,113.75,11.25,111.00,108.25,105.50
D2019.02.02_S02198_I0141_D_1,0,0,0.059838686138391495,25.00,113.75,3.75,73.75,52.75
